
"Monday, 18 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
131,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
132,"isq","hypnotic (super slowed)"
133,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
134,"Mamidi Mounika","Daripontothundu (DJ Song)"
135,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
136,"Gorillaz","Feel Good Inc"
137,"Madan Maddi & Sukshinder Shinda","Bolve"
138,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
139,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
140,"Anirudh Ravichander, Sublahshini & Krishna Kanth","Monica (From "Coolie") (Telugu)"
141,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
142,"Sherine","بتمنى انساك"
143,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
144,"Lady Gaga","Bloody Mary"
145,"Vessel","Red Sex"
146,"Arjun Janya, Shashank, Sid Sriram & Lahari Mahesh","Naane Neenanthe (From "BRAT")"
147,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
148,"Michael Jackson","They Don't Care About Us"
149,"ARJN, KDS & RONN","NERA"
150,"S.P. Balasubrahmanyam & Vaishali","Athithom"
151,"Sanjith Hegde & Vijay Prakash","Om Namo Bhagavate Vasudevaya"
152,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
153,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
154,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
155,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
156,"Napa","Deslocado"
157,"Aditya Rikhari","Paaro"
158,"Videoclub","En nuit"
159,"Amrinder Gill","Dildarian"
160,"Nazeeb Billu, SA & Rasta","Enna Pidicho (feat. Emziii)"
161,"Indila","Love Story"
162,"Harshavardhan Rameshwar","Aziz's Introduction"
163,"Pardeep Sran","Chandigarh"
164,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
165,"V & Park Hyo Shin","Winter Ahead"
166,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
167,"Kobe Mane","VIOLENTO (Slowed)"
168,"D Hell, Nickox & Young Jeric","Mafia"
169,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
170,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
171,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
172,"DJ Guuga & MC Livinho","Vidrado Em Você"
173,"Vijay Bulganin","Koyila"
174,"Bayaan, Hasan Raheem & Rovalio","Maand"
175,"Kim","Confidence"
176,"Taylor Swift","False God"
177,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
178,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
179,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
180,"Karan Aujla & Ikky","At Peace"
181,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
182,"DJ Asul","No Era Amor (Ultra Slowed)"
183,"Prateek Kuhad","Co2"
184,"Adam Port, Stryv & Malachiii","Move"
185,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
186,"Dhee","Thenkizhakku"
187,"Kobe Mane","VIOLENTO"
188,"Laufey","From The Start"
189,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
190,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
191,"Andromeda & elysian.","MONTAGEM COMA (Ultra Slowed)"
192,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
193,"Talha Anjum & Umair","4AM in Karachi"
194,"Karan Aujla & Ikky","52 Bars"
195,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
196,"LONOWN & riserayss","starly (Slowed)"
197,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
198,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
199,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
200,"yung kai","blue"
