
"Friday, 28 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
65,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
66,"PARTYNEXTDOOR & Drake","Come and See Me"
67,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
68,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
69,"Don Miguelo","Y Qué Fue?"
70,"PS Polist","PITTAL"
71,"Suleymer","Hipnotique"
72,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
73,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
74,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
75,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
76,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
77,"Jasmine Sandlas & Mofusion","LAAVAN"
78,"Khasa Aala Chahar & KD DESIROCK","On The Way"
79,"Anirudh Ravichander","Namaste"
80,"Temper City","Self Aware"
81,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
82,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
83,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
84,"Mustafa Zahid","Zaroorat"
85,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
86,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
87,"Lvbel C5 & AKDO","COOOK PARDON"
88,"harmeeet & Aditya Pushkarna","Jhoot"
89,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
90,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
91,"Sheheryar Rehan & Zoha Waseem","Majboor"
92,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
93,"Tame Impala","Dracula"
94,"Sultaan, Ninja & Tanvi Sharma","Saade Tan Vehre"
95,"Aphex Twin","180Db_ [130]"
96,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
97,"The Weeknd & Anitta","São Paulo"
98,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
99,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
100,"G-Eazy & Halsey","Him & I"
101,"Ahsan Javed","SARGOSHI"
102,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
103,"Dj Faandaro","Toxic Voltage"
104,"NAJRAN KABEER","Pirisham"
105,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
106,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
107,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
108,"Francis Mercier & Mahmut Orhan","Sadete"
109,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
110,"Aya Nakamura","Copines"
111,"Khan, Noor & Madhurxo","Aarzu"
112,"Pritam & Mustafa Zahid","Toh Phir Aao"
113,"Ariana Grande","bye"
114,"Madan Maddi & Sukshinder Shinda","Bolve"
115,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
116,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
117,"BODIEV","Караван"
118,"Navjot Ahuja","Khat"
119,"Banjaare","Bairan"
120,"Goldie Sohel & Asees Kaur","Nazar Lagi"
121,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
122,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
123,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
124,"Jordan Sandhu, Kaptaan & ABY","Refugee"
125,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
126,"Phenom & SAMBATA","Pankha Fast"
127,"Adele","Lovesong"
128,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
129,"Enigma","The Child In Us"
130,"AFUSIC & AliSoomroMusic","Pal Pal"
131,"ptasinski & Rj Pasin","characteristic"
132,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
133,"Himna Hilari, Hinitha Hilary, Rish NK & Chris Wayne","Malayali Onam (feat. Ali Najih & SUHAS)"
134,"El De Las R's","La Cheyenne"
135,"Indila","Love Story"
136,"SAMBATA","Pinnak"
137,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
138,"Anirudh Ravichander","Bloody Band (From "DC")"
139,"ridgeclub","do i clench my fists?"
140,"Sadhu Tiwari","Parvati"
141,"Cheema Y & Gur Sidhu","Jackpot"
142,"Jaman T","Будь моей"
143,"Bunny & Sagar","Ganga Ke Kinare"
144,"Dee the Producer","Dhadkan"
145,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
146,"Jennifer Lopez","On the Floor (feat. Pitbull)"
147,"The Neighbourhood","Reflections"
148,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
149,"Stromae","Alors on danse (feat. Erik Hassle)"
150,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
151,"Dave & Tems","Raindance"
152,"Hassan Jahangir","Hawa Hawa"
153,"She & Him","I Thought I Saw Your Face Today"
154,"Jokhay, Umair, Talha Anjum & Talhah Yunus","HOME"
155,"Olivia Rodrigo","favorite crime"
156,"Vaishali","Tu Tu Hai Wahi (Remix)"
157,"Karan Aujla & MXRCI","Low Fade"
158,"Boney M.","Rasputin"
159,"Naveen Punia","Jaat Gelya Yaari"
160,"Mohammed Irfan","Banjaara (From "Ek Villain")"
161,"Kendrick Lamar, SZA","All The Stars"
162,"isq","pursuit (super slowed)"
163,"Bintu Pabra & Shiva Choudhary","Kabze"
164,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
165,"Priya Jerson, Vijaynarain & Sathya Prakash","Keralanaadu"
166,"Dominic Fike","Babydoll"
167,"EsDeeKid & Rico Ace","Mist"
168,"Zeeshan Ali","Ishqa Ve"
169,"Lana Del Rey","Cinnamon Girl"
170,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
171,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
172,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
173,"Saigrace Pokharel","Naulo Suruwat Saigrace"
174,"Peter, Paul & Mary","500 Miles"
175,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
176,"SyKo","#BrooklynBloodPop!"
177,"Jxggi & Sickboi","Knock Knock"
178,"Ketan Kumar","शम्भु स्तुति"
179,"Kanye West","Can't Tell Me Nothing"
180,"Mohammed","Mere Nishan"
181,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
182,"Madhur Sharma, Moin & ER","Andaaz e Karam"
183,"Becky G","Shower"
184,"Naza & SDM","Tout donner"
185,"Karan Aujla & Ikky","52 Bars"
186,"Benny Dayal & Shreya Ghoshal","Tu Meri Dost Hain"
187,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
188,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
189,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
190,"Mamatha Mohandas & Naveen","Akalesthey"
191,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
192,"SKAI ISYOURGOD","Stacks from All Sides"
193,"Badshah, Hiten & Sharvi Yadav","Banger"
194,"Harsh Nussi","Sadi Sun"
195,"Mustafa Zahid","Maine Khud Ko"
196,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
197,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
198,"Mustafa Zahid","Tera Mera Rishta 2.0"
199,"A-Wall","Loverboy"
200,"Kunal Ganjawala & Sunitha Kapoor","Here Merry Making"
