
"Saturday, 7 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
137,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
138,"Oxlade","KU LO SA"
139,"Travis Scott","FE!N (feat. Playboi Carti)"
140,"V & Park Hyo Shin","Winter Ahead"
141,"Travis Scott","HIGHEST IN THE ROOM"
142,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
143,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
144,"Steve Lacy","Dark Red"
145,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
146,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
147,"Echo Blaze","Prime Time"
148,"ADAM","Zhurek"
149,"Tanveer Evan","Maine Royaan"
150,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
151,"Gigi Perez","Sailor Song"
152,"Sabrina Carpenter","Espresso"
153,"Alan Walker","Himmat BGMI Theme (Remix)"
154,"Rahat Fateh Ali Khan","O Re Piya"
155,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
156,"Rupinder Handa & Desi Crew","Pind De Gerhe"
157,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
158,"Ed Sheeran","Perfect"
159,"Cheema Y & Gur Sidhu","Not Sure"
160,"The Neighbourhood","Softcore"
161,"Aparshakti Khurana & Savi Kahlon","Zaroor"
162,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
163,"G.V. Prakash Kumar","Sai Pallavi's Intro"
164,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
165,"Lord Huron","The Night We Met"
166,"Zia Ul Haq","Ya Illahi"
167,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
168,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
169,"*NSYNC","Bye Bye Bye"
170,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
171,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
172,"Srinivas & Aditi Paul","En Mannavaa"
173,"Flawed Mangoes","Swimming"
174,"Jxggi & Sickboi","What We Do"
175,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
176,"Bountyhunter","Woops"
177,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
178,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
179,"Eminem","Without Me"
180,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
181,"Ashe","Moral of the Story"
182,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
183,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
184,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
185,"Talha Anjum & Umair","Heartbreak Kid"
186,"CRXSHXL","21 century funk (Instrumental)"
187,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
188,"ptasinski & Rj Pasin","chad"
189,"Sherine","Kalam Eneih"
190,"Hanumankind & Kalmi","Big Dawgs"
191,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
192,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
193,"Aditya Rikhari","Samjho Na"
194,"George Michael","Careless Whisper"
195,"Ndotz","Embrace It"
196,"French Montana","Unforgettable (feat. Swae Lee)"
197,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
198,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
199,"The Neighbourhood","Sweater Weather"
200,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
