
"Saturday, 3 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
90,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
91,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
92,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
93,"NseeB","Supreme"
94,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
95,"Aparshakti Khurana & Savi Kahlon","Zaroor"
96,"Xxanteria & isq","Funked Up (Slowed)"
97,"BLESSED MANE","Death Is No More"
98,"Diljit Dosanjh & NLE Choppa","Muhammad Ali"
99,"Lana Del Rey","Summertime Sadness"
100,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
101,"TENZOO","BLOODY BRAZIL (Slowed)"
102,"Flipperachi","FA9LA"
103,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
104,"George Michael","Careless Whisper"
105,"GIVĒON","HEARTBREAK ANNIVERSARY"
106,"Vidyasagar, K.S. Chithra & P. Jayachandran","Poove Poove Paalappoove"
107,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
108,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
109,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
110,"Jennifer Lopez","On the Floor (feat. Pitbull)"
111,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
112,"Tom Odell","Another Love"
113,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
114,"Famy","Ava"
115,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
116,"Christina Perri","A Thousand Years"
117,"Darshan Raval","Jeeja"
118,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
119,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
120,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
121,"Anuv Jain","Husn"
122,"Lord Huron","The Night We Met"
123,"Videoclub","Roi"
124,"Rito Riba & Siddhant Kaushal","Ibadatein"
125,"Dabzee & S&A","Alif"
126,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
127,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
128,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
129,"Artemas","i like the way you kiss me"
130,"KALEO","Way Down We Go"
131,"Karan Aujla","Antidote"
132,"DJ R9 DA ZO, Mc Luiggi & Mc Negão VHF","Então Salva na Espanhola X Vou Te Passa a Balinha 2"
133,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
134,"Chris de Burgh","The Lady In Red"
135,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
136,"Pritam, Neeraj Shridhar & Harshdeep Kaur","Jhak Maar Ke"
137,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
138,"girl in red","We Fell in Love in October"
139,"Religious India","Namami Shamishan"
140,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
141,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
142,"Bilal Saeed","Lambiya Judaiyan"
143,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
144,"Karan Aujla","IDK HOW"
145,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
146,"Badshah & Arijit Singh","Soulmate"
147,"Kaavish & Quratulain Balouch","Faasle"
148,"M.H.R, EFY Music & Joker390P","Manjaabi"
149,"Aditya Rikhari","Samjho Na"
150,"NBSPLV","The Lost Soul Down"
151,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
152,"Karan Aujla & Ikky","Softly"
153,"Roddy Ricch","The Box"
154,"Rj Pasin","Lobster"
155,"Vidyasagar, V Devanand, Vaikom Jayachandran & Palakkad Ramprasad","Entharo Mahanu"
156,"Harsh Likhari","Bebe Bapu"
157,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
158,"Young the Giant","Mind Over Matter"
159,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
160,"Radiohead","No Surprises"
161,"glwzbll","Untitled #13 (Super Slowed)"
162,"Harkirat sangha & Starboy X","Akhiyan"
163,"Arctic Monkeys","I Wanna Be Yours"
164,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
165,"M.H.R & Joker390P","Thirakki Vanna Neram"
166,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
167,"Crystal Castles","Empathy"
168,"Adnan Sami, Auriel Cordo & Ananya Wadkar","Mera Jahan"
169,"Mohamed Al Shehhi","Aaishen Maqlab"
170,"Jason Derulo","Whatcha Say"
171,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
172,"Akon","Lonely"
173,"Billie Eilish","BIRDS OF A FEATHER"
174,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
175,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
176,"French Montana","Unforgettable (feat. Swae Lee)"
177,"Sherine","Kalam Eneih"
178,"The Weeknd","Starboy (feat. Daft Punk)"
179,"The Weeknd","After Hours"
180,"Sickick","Intro (Infected)"
181,"Travis Scott","MY EYES"
182,"The Local Train","Aaoge Tum Kabhi"
183,"NCTS","NEXT! (Slowed)"
184,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
185,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
186,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
187,"Benson Boone","Beautiful Things"
188,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
189,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
190,"Iqlipse Nova & Anubha Bajaj","Savera"
191,"Keane","Somewhere Only We Know"
192,"AC/DC","Hells Bells"
193,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
194,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
195,"Alexander Rybak","Fairytale"
196,"INABAKUMORI","Lost Umbrella"
197,"Resentvul","Save Me"
198,"The Local Train","Choo Lo"
199,"Priya Saraiya & Divya Kumar","Sun Saathiya"
200,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
