
"Thursday, 20 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
29,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
30,"EMIN & JONY","Камин"
31,"Mohammed Maqbool Mansoor, JISHNU VIJAY & Jasir Muhammad","Salam"
32,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
33,"Khasa Aala Chahar & Anny Kathwar","Status"
34,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
35,"Furacão 2000","Mimosa 2000"
36,"FloyyMenor & Cris MJ","Gata Only"
37,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
38,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
39,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
40,"Talwiinder & NDS","Khayaal"
41,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
42,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
43,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
44,"Matthew Ifield","I Think They Call This Love (Cover)"
45,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
46,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
47,"Coolzone","Nasty Jamz"
48,"sufr, Arpit Bala & toorjo dey","bargad"
49,"Enigma","The Child In Us"
50,"4 Non Blondes","What's Up?"
51,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
52,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
53,"Rxven","REBOLATON (slowed)"
54,"M.M. Keeravani, Shruti Haasan, Kaala Bhairava & Chaitanya Prasad","Globetrotter (From "Varanasi")"
55,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
56,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
57,"Arijit Singh & Aakanksha Sharma","Tere Bina"
58,"KS Makhan","Good Luck Charm"
59,"Mohit Jewaria","Im Mafia"
60,"Talwiinder, NDS & Rippy Grewal","Haseen"
61,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
62,"Bruno Mars","That's What I Like"
63,"Lana Del Rey","Cinnamon Girl"
64,"Easykid","Shiny"
65,"sombr","back to friends"
66,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
67,"Kushagra & Bharath","Finding Her"
68,"Eminem","Without Me"
69,"Zeeshan Ali","Ishqa Ve"
70,"Navaan Sandhu","Deewane (feat. BIR)"
71,"Alex Warren","Ordinary"
72,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
73,"SKAI ISYOURGOD","Stacks from All Sides"
74,"The Stranglers","Golden Brown (Slowed Down Version)"
75,"Zain Zohaib","Ranjheya Ve"
76,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
77,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
78,"Panjabi MC","Jogi"
79,"Aditya Rikhari","Sahiba"
80,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
81,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
82,"Otilia","Bilionera (Radio Edit)"
83,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
84,"Kshitij & Shilpa Rao","Javeda Zindagi"
85,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
86,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
87,"Don Miguelo","Y Qué Fue?"
88,"Kendrick Lamar, SZA","All The Stars"
89,"Jakes Bejoy & Anila Rajeev","Pemari"
90,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
91,"Jennifer Lopez","On the Floor (feat. Pitbull)"
92,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
93,"Sanju Rathod & G-Spark","Sundari"
94,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
95,"Bali & AN1K8T","Sad Gaana"
96,"Ndee Kundu","Naam Tera"
97,"Taylor Swift","The Fate of Ophelia"
98,"Rashmeet Kaur","Faqeeran (Live)"
99,"Atif Aslam","Meri Kahani"
100,"Gorillaz","Feel Good Inc"
101,"Гио ПиКа","Буйно голова"
102,"Sayfalse, Cape & Jxndro","Montagem Rugada"
103,"AP Dhillon & Shinda Kahlon","By My Side"
104,"Vikram Sarkar","Naam Chale"
105,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
106,"LoVibe.","a good man with a broken heart"
107,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
108,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
109,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
110,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
111,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
112,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
113,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
114,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
115,"Maanu & Annural Khalid","Jhol"
116,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
117,"2hollis","poster boy"
118,"Gajendra Verma","Mann Mera (Original Version)"
119,"AURORA","Runaway"
120,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
121,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
122,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
123,"Avvy Sra & Karan Aujla","White Brown Black"
124,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
125,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
126,"Talwiinder & Sanjoy","Tu"
127,"Indila","Love Story"
128,"East Duo","Chubina"
129,"Naveen Punia","Jaat Gelya Yaari"
130,"Karan Aujla & Ikky","I Really Do..."
131,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
132,"Gigi Perez","Sailor Song"
133,"Tame Impala","Dracula"
134,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
135,"B. Praak & Jaani","Allah De Bandeya"
136,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
137,"Michael Jackson","They Don't Care About Us"
138,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
139,"Kirtidan Gadhvi & Smmit Jay","Manorath Jeev (From "Laalo")"
140,"Enigma","Sadeness"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
143,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
144,"M.I.A.","Paper Planes"
145,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
146,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
147,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
148,"Drake","Fair Trade (feat. Travis Scott)"
149,"Hammy Muzic & Legacy","Not Like You"
150,"Childish Gambino","Les"
151,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
152,"Masoom Sharma","Yaari"
153,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
154,"Charlie Puth","Attention"
155,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
156,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
157,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
158,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
159,"Tyla","CHANEL"
160,"Frank Ocean","Chanel"
161,"ByAstral","NASTY!"
162,"Christopher Fitzgerald, Kimiko Glenn & Waitress Original Broadway Cast Ensemble","Never Ever Getting Rid of Me"
163,"Ravyn Lenae","Love Me Not"
164,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
165,"KR$NA & Lambo Drive","KKBN"
166,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
167,"Garry Sandhu & Josh Sidhu","FIRST LOVE"
168,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
169,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
170,"Masoom Sharma","Raat Ke Shikari"
171,"Andromeda & elysian.","MONTAGEM COMA"
172,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
173,"Bahramji & Maneesh De Moor","Dreamcatcher"
174,"JVKE","this is what winter feels like"
175,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
176,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
177,"Rishab Rikhiram Sharma","Chanakya"
178,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
179,"Manish Sonipat Aala","Chhori Chorni (feat. Bali Sharma & Vampire)"
180,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
181,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
182,"Prem Dhillon, Sudesh Kumari & The Kidd","Can't Be Us"
183,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
184,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
185,"Akon","Right Now (Na Na Na)"
186,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
187,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
188,"asanrap","вот как то так (Slowed)"
189,"Marshmello & Anne-Marie","FRIENDS"
190,"Ghassan Alshami","Ya Khasara"
191,"Amanraj Gill & Manisha Sharma","Circle"
192,"Yo Yo Honey Singh & Ragini Vishwakarma","Chillgum"
193,"JVKE","her"
194,"Lana Del Rey","Young And Beautiful"
195,"Ricky Rich & ARAM Mafia","Habibi"
196,"Bayaan","Nahin Milta"
197,"Osho Jain","Dekha Hi Nahi"
198,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
199,"Dhanda Nyoliwala","Tension"
200,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
