
"Wednesday, 25 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
157,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
158,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
159,"The Neighbourhood","Sweater Weather"
160,"Seedhe Maut, Hurricane & DL91 Era","Madira"
161,"Aditya Gadhvi & Achint","Khalasi  Coke Studio Bharat"
162,"Vilen & Kanika Kapoor","Churake"
163,"Gorillaz","Feel Good Inc"
164,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
165,"фрози","Parano (feat. DDB) [slowed]"
166,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
167,"Adam Port, Stryv & Malachiii","Move"
168,"sufr & Adil","chaandni"
169,"Anthony Daasan, Charanraj M.R & Nagarjun Sharma","Bangle Bangari (From "Ekka")"
170,"Aradhya Mandal","Baithal Rahi Kela"
171,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
172,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
173,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
174,"Seedhe Maut","Raat Ki Rani"
175,"WizTheMc & bees & honey","Show Me Love"
176,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
177,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
178,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
179,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
180,"Tyler, The Creator","Like Him (feat. Lola Young)"
181,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
182,"Years & Years","Breathe"
183,"Talwiinder","Unforgettable"
184,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
185,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
186,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
187,"Dhanda Nyoliwala","Knife Brows"
188,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
189,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
190,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
191,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
192,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
193,"Jasleen Royal & Stebin Ben","Sahiba"
194,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
195,"The Weeknd","Cry For Me"
196,"Lord Huron","The Night We Met"
197,"That Mexican OT","Hardest Ese Ever"
198,"Adele","Skyfall"
199,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
200,"Sam Gellaitry","Assumptions (slowed down version)"
