
"Friday, 5 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
69,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
70,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
71,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
72,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
73,"Shubh","Balenci"
74,"East Duo","Chubina"
75,"Karan Aujla & Ikky","Daytona"
76,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
77,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
78,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
79,"Flame Runner","Amor na Praia (Slowed)"
80,"2hollis","poster boy"
81,"Karan Aujla & Ikky","HIM."
82,"Talwiinder, NDS & Rippy Grewal","Haseen"
83,"Гио ПиКа","Буйно голова"
84,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
85,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
86,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
87,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
88,"Sanju Rathod & G-Spark","Shaky"
89,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
90,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
91,"Sherine","بتمنى انساك"
92,"Karan Aujla & Ikky","MF Gabhru!"
93,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
94,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
95,"Ed Sheeran","Sapphire"
96,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
97,"Gajendra Verma","Mann Mera (Original Version)"
98,"dox","Superstar (feat. Jaskaran & Rita Kim)"
99,"Jind Universe","High On You"
100,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
101,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
102,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
103,"Lana Del Rey","Young And Beautiful"
104,"Piano Fantasia","Song for Denise"
105,"Prete Rosso Beats","Dharmata"
106,"The Weeknd & Playboi Carti","Timeless"
107,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
108,"xccvdxz","MALVADO DE VAPO"
109,"Gorillaz","Feel Good Inc"
110,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
111,"FloyyMenor","PELIGROSA"
112,"isq","hypnotic (super slowed)"
113,"Zain Zohaib","Ranjheya Ve"
114,"slxughter","fragment (slowed)"
115,"The Marías","No One Noticed"
116,"ARJN, KDS & RONN","NERA"
117,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
118,"Hasan Raheem, Umair & Talwiinder","Wishes"
119,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
120,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
121,"Aditya Rikhari & UNPLG'd","Paro"
122,"Татьяна Куртукова","Матушка"
123,"Shubh","Supreme"
124,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
125,"Karan Aujla & Ikky","Boyfriend"
126,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
127,"Kobe Mane","VIOLENTO (Slowed)"
128,"Gigi Perez","Sailor Song"
129,"ATLXS","PASSO BEM SOLTO (Slowed)"
130,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
131,"AP Dhillon & Shinda Kahlon","STFU"
132,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
133,"GXMZ & Repsaj","CLIMA LINDO (Extreme Super Slowed)"
134,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
135,"Asim Azhar","Regardless"
136,"Lana Del Rey","Chemtrails Over the Country Club"
137,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
138,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
139,"Disco Lines & Tinashe","No Broke Boys"
140,"Talha Anjum & Umair","Departure Lane"
141,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
142,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
143,"Karan Aujla & Ikky","7.7 Magnitude"
144,"Alemán & Neton Vega","Te Quería Ver"
145,"Madan Maddi & Sukshinder Shinda","Bolve"
146,"Napa","Deslocado"
147,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
148,"Bishal Sony, Sandeep Century & Sushma Shahi Thakuri","Makai Bari Daryam Daryam (feat. Alina Rayamajhi)"
149,"DJ Asul","No Era Amor (Slowed)"
150,"Indila","Love Story"
151,"Vikram Sarkar & Thought","Gaadi 150"
152,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
153,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
154,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
155,"Matthew Ifield","I Think They Call This Love (Cover)"
156,"Sukhwinder Singh","Bismil (From "Haider")"
157,"Skryptonite","не расслабляйся"
158,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
159,"Karan Aujla & Ikky","I'ma Do My Thiiing"
160,"Tate McRae","Just Keep Watching (From F1® The Movie)"
161,"фрози","Parano (feat. DDB)"
162,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
163,"Lady Gaga","Bloody Mary"
164,"DeeVoy Singh","Divya Drishti"
165,"Videoclub","En nuit"
166,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
167,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
168,"Arjan Dhillon","Aphrodite"
169,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
170,"Karan Aujla & Ikky","52 Bars"
171,"Melly Mike","Young Black & Rich"
172,"Hammy Muzic & Legacy","Not Like You"
173,"Kobe Mane","VIOLENTO"
174,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
175,"Manoj Tiwari","Jab Se Chadhal Ba Jawani"
176,"Taylor Swift","cardigan"
177,"Namar Gill","Pooja & Patola"
178,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
179,"Panjabi MC","Jogi"
180,"Aditya Rikhari","Paaro"
181,"Vishal Dadlani & Amit Trivedi","Ud - Daa Punjab"
182,"Prateek Kuhad","Co2"
183,"Ilaiyaraaja & S.P. Balasubrahmanyam","Kalyaana Maalai (Version, 1)"
184,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
185,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
186,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
187,"Bayaan, Hasan Raheem & Rovalio","Maand"
188,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
189,"Laufey","From The Start"
190,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
191,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
192,"YUNG SAMMY & Wamp","SILENCE"
193,"DJ Guuga & MC Livinho","Vidrado Em Você"
194,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
195,"Aditya Musizk","Coolie (Amir Khan Entry BGM)"
196,"Adele","Skyfall"
197,"The Neighbourhood","Sweater Weather"
198,"Manjit Singh Sohi","Dard Kahani"
199,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
200,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
