
"Tuesday, 18 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
64,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
65,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
66,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
67,"WILLOW","Wait a Minute!"
68,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
69,"Artemas","i like the way you kiss me"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"Hasan Raheem, Umair & Talwiinder","Wishes"
72,"Anirudh Ravichander","Kadharalz"
73,"Ionut Cercel","Made in Romania"
74,"Sickick","Intro (Infected)"
75,"Tom Odell","Another Love"
76,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
77,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
78,"Modern Talking","Cheri Cheri Lady"
79,"Isabel LaRosa","favorite"
80,"Anuv Jain","Husn"
81,"Radiohead","No Surprises"
82,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
83,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
84,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
85,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
86,"Shubh","MVP"
87,"Amrit Ramnath & Sindoora Jishnu","Nyabagam"
88,"Khaled","C'est la vie"
89,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
90,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
91,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
92,"KALEO","Way Down We Go"
93,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
94,"The Neighbourhood","Softcore"
95,"Vedan & HRISHI","Aana"
96,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
97,"Blue","One Love"
98,"Rajat Prakash","Vandine Thedum (feat. Akhilesh Ramachandran & Rehna Shaz) [Extended Version]"
99,"Indila","Love Story"
100,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
101,"Kendrick Lamar","Not Like Us"
102,"Shubh","King Shit"
103,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
104,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
105,"Central Cee & Lil Baby","BAND4BAND"
106,"Shreya Ghoshal & Raqueeb Alam","Angaaron (From "Pushpa 2 the Rule") - HINDI"
107,"Amrinder Gill & Dr Zeus","That Girl"
108,"Mukul Sharma & Bhavdeep Romana","Qissa"
109,"Ace of Base","Happy Nation"
110,"Christina Perri","A Thousand Years"
111,"Macabre Plaza","A Bird's Last Look"
112,"Hozier","Too Sweet"
113,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
114,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
115,"Young the Giant","Mind Over Matter"
116,"Imran Khan","Amplifier"
117,"NBSPLV","The Lost Soul Down"
118,"Sabrina Carpenter","Please Please Please"
119,"Tayc, Shreya Ghoshal & Rajat Nagpal","Yimmy Yimmy (feat. Jacqueline Fernandez)"
120,"Diljit Dosanjh, Badshah & Raj Ranjodh","Naina (From "Crew")"
121,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
122,"glwzbll","Untitled #13 (Super Slowed)"
123,"Badshah, Karan Aujla & Hiten","God Damn"
124,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
125,"Mary J. Blige","Family Affair"
126,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
127,"Sanju Rathod & G-Spark","Gulabi Sadi"
128,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
129,"Keane","Somewhere Only We Know"
130,"Tanishk Bagchi, Kausar Munir & Jubin Nautiyal","Agar Ho Tum (From "Mr. And Mrs. Mahi")"
131,"Benson Boone","Beautiful Things"
132,"Ed Sheeran","Perfect"
133,"The Local Train","Aaoge Tum Kabhi"
134,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
135,"BABY JEAN","KAAYI"
136,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
137,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
138,"Singer Dilraj Raitha","Setting 1 Nhi 10 Karli"
139,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
140,"Lord Huron","The Night We Met"
141,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
142,"Eternxlkz","SLAY!"
143,"KUSHAGRA PXRASHAR","Himmat"
144,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
145,"Caleb Arredondo","Echo Sax End"
146,"The Weeknd","After Hours"
147,"BL▼CK","Psypattu"
148,"Prateek Kuhad","Co2"
149,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
150,"Indila","Tourner Dans Le Vide"
151,"Religious India","Namami Shamishan"
152,"Vishal Mishra, Anirudh Ravichander & Vignesh Shivan","Rathamaarey"
153,"ARXMANE","Montagem Invasão (Slowed)"
154,"mikeeysmind & prodbysky","Flawless 2"
155,"50 Cent","Baby By Me (feat. Ne-Yo)"
156,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
157,"Shubh","Cheques"
158,"Future, Metro Boomin & Kendrick Lamar","Like That"
159,"Travis Scott","MY EYES"
160,"YG Marley","Praise Jah In the Moonlight"
161,"Leat'eq","Tokyo"
162,"Ilaiyaraja, Vaalee, Kamal Haasan & S. Janaki","Kanmani Anbodu Kadhalan (From "Guna")"
163,"Famy","Ava"
164,"Mark Ambor","Belong Together"
165,"VUA","Peaceful Community's Theme"
166,"HISTED & TXVSTERPLAYA","Masha Ultrafunk"
167,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
168,"Nelly & Kelly Rowland","Dilemma (feat. Kelly Rowland)"
169,"Karan Aujla & Ikky","Softly"
170,"TENZOO","BLOODY BRAZIL (Ultra Slowed)"
171,"Kenya Grace","Strangers"
172,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
173,"Prem Dhillon","Naam"
174,"Lana Del Rey","Chemtrails Over the Country Club"
175,"Narvent","Fainted (Slowed)"
176,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
177,"Sam C.S., Kapil Kapilan, K.S. Chithra & Vinayak Sasikumar","Ennile Punchiri (From "Phoenix")"
178,"Santhosh Dhayanidhi, Sid Sriram, Alisha Thomas & Aishwarya Kumar","Hey Penne (From "Kattappava Kanom")"
179,"ARXMANE","Montagem Invasão"
180,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
181,"Kehlani","After Hours"
182,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
183,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
184,"Nazriya Nazim","Odimaga"
185,"Aashir Wajahat, Nayel & Nehaal Naseem","Sadqay"
186,"Munz TDT","Thurupu Cheetu"
187,"Jasleen Royal","Sang Rahiyo"
188,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
189,"Billie Eilish","hotline (edit)"
190,"Nelly Furtado","Say It Right"
191,"Richy Mitch & The Coal Miners","Evergreen"
192,"Arun Alat & Kavya Ajit","Neelambalin (From "Oru Vadakkan Selfie")"
193,"ZERB & Sofiya Nzau","Mwaki"
194,"Sherine","Kalam Eneih"
195,"Masego & FKJ","Tadow"
196,"Sharib Toshi, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
197,"Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
198,"Dhvani Bhanushali & Shloke Lal","Thank You God (feat. David Arkwright)"
199,"George Michael","Careless Whisper"
200,"Rahat Fateh Ali Khan","Isq Risk"
