
"Saturday, 19 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
98,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
99,"Years & Years","Breathe"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"Sultaan, Faris Shafi & Avvy Sra","Shikari"
102,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
103,"Matthew Ifield","I Think They Call This Love (Cover)"
104,"Vessel","Red Sex"
105,"Soap&Skin","Me and the Devil"
106,"Basiani Ensemble","Voisa & Gandagana (Live)"
107,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
108,"Vidojean X Oliver Loenn","Alameyo"
109,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
110,"isq","hypnotic (super slowed)"
111,"Shubh","Fell For You"
112,"asanrap","Шома тигр"
113,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
114,"GABRI","Suicide Note"
115,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
116,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
117,"Prateek Kuhad","Co2"
118,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
119,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
120,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
121,"Xariya","Sanson Ki Mala Pe"
122,"Najim Arshad","Kanavukalil"
123,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
124,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
125,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
126,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
127,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
128,"Altaf Raja","Jaa Bewafa Jaa"
129,"Dhanda Nyoliwala","Russian Bandana"
130,"Abhi Saikia, Pinky Medhi & Minimi","Gamkharu Thuriya"
131,"Bountyhunter","Woops"
132,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
133,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
134,"Devika Dileep Dev","Anada Pat Chaya"
135,"NAOMI","SPACE! (Super Slowed)"
136,"The Neighbourhood","Sweater Weather"
137,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
138,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
139,"MXZI","Montagem Tomada (Super Slowed)"
140,"Satinder Sartaaj","Tere Bina Na Guzara E"
141,"Tyler, The Creator","Like Him (feat. Lola Young)"
142,"Jasleen Royal & Stebin Ben","Sahiba"
143,"Diljit Dosanjh","Water"
144,"Adam Port, Stryv & Malachiii","Move"
145,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
146,"ptasinski & Rj Pasin","surrender"
147,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
148,"Filip Lackovic","Slavic Queen"
149,"Tm bax","Masalei Ni"
150,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
151,"Prem Dhillon","BACKLASH"
152,"J Balvin","Azul"
153,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
154,"LONOWN","Avangard (Slowed)"
155,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
156,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
157,"Akon","Troublemaker (feat. Sweet Rush)"
158,"Lana Del Rey","Music To Watch Boys To"
159,"Anuv Jain","Jo Tum Mere Ho"
160,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
161,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
162,"Aditya Rikhari","Paaro"
163,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
164,"Lil Tecca","Ransom"
165,"Adele","Skyfall"
166,"Rushil Aswal","Kehne Lagaa"
167,"Alex Warren","Ordinary"
168,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
169,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
170,"Kendrick Lamar & SZA","luther"
171,"ROSÉ & Bruno Mars","APT."
172,"DJ Shadow","Six Days"
173,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
174,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
175,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
176,"Fetty Wap","Trap Queen"
177,"Benson Boone","Beautiful Things"
178,"Rammstein","Sonne"
179,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
180,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
181,"Karan Aujla","Wavy"
182,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
183,"Sayfalse, TRXVELER & DJ ALIM","DARE (Super Slowed)"
184,"Papon, Sunidhi Chauhan & Pritam","Kyon"
185,"Omer Inayat","Tennu Le"
186,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
187,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
188,"Gracie Abrams","That’s So True"
189,"Måneskin","Beggin'"
190,"Vishnu Vijay, Anthony Daasan & Suhail Koya","Panjara Punch (From "Alappuzha Gymkhana")"
191,"Priya Ragu","Hit The Bucket"
192,"Kazinama & Musarrat Nazir","Ahista Ahista"
193,"Kanika Kapoor, Mumzy Stranger & Iyan Rose","Jugni 2.0"
194,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
195,"Lana Del Rey","Diet Mountain Dew"
196,"Tom Odell","Another Love"
197,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
198,"Lukas Graham","7 Years"
199,"Arul Mozhi & DEVI","Otharoopa Tharen (From" Nattupura Pattu")"
200,"ptasinski & Rj Pasin","life force (slowed & reverb)"
