
"Thursday, 2 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
94,"Lukas Graham","7 Years"
95,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
96,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
97,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
98,"Miyagi & Andy Panda","Там ревели горы"
99,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
100,"Masoom Sharma","Parole"
101,"Years & Years","Breathe"
102,"Bountyhunter","Woops"
103,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
104,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
105,"Sammohit & Mahlan Wala 59","Scenario"
106,"ZERB & Sofiya Nzau","Mwaki"
107,"Nomi XD & Vyrus","BLAH! (Slowed)"
108,"Kabira & NJ Nindaniya","Nature"
109,"Gigi Perez","Sailor Song"
110,"Bayaan","Nahin Milta"
111,"A.R. Rahman","Maahi Ve (From "Highway")"
112,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
113,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
114,"Lost Stories & JAI DHIR","Leja (Acoustic)"
115,"Rishab Rikhiram Sharma","Chanakya"
116,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
117,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
118,"Yo Yo Honey Singh","Jatt Mehkma"
119,"GLXXMSTRIDER","DON'T STOP - Slowed"
120,"Ravi Basrur","Tony's Mayhem"
121,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
122,"Tyla","PUSH 2 START"
123,"NCTS","NEXT!"
124,"Doja Cat","Candy"
125,"Sabrina Carpenter","Espresso"
126,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
127,"Rahat Fateh Ali Khan","Isq Risk"
128,"Talha Anjum & Umair","Heartbreak Kid"
129,"Shaan Rahman, Anohnymouss & Fil$","Family"
130,"Noizy","Follow You"
131,"DJ BRZ 013","AUTOMOTIVO MANGOS"
132,"JSL Singh & Raj Ranjodh","Guitar (From "Honsla Rakh")"
133,"Karan Aujla & MXRCI","Winning Speech"
134,"Hariharan & Sadhana Sargam","Arima Arima"
135,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
136,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
137,"Hiphop Tamizha, Christopher Stanley, Sudarshan Ashok & Srinisha Jayaseelan","Vilambara Idaiveli (From "Imaikkaa Nodigal")"
138,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
139,"Naughty Boy","La La La (feat. Sam Smith)"
140,"Dhanda Nyoliwala","Knife Brows"
141,"isq","Void (super slowed)"
142,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
143,"Mohammed Irfan & Gajendra Verma","Baarish"
144,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
145,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
146,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
147,"Adam Port, Stryv & Malachiii","Move"
148,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
149,"Gravero","Ishq X Aadat Mashup (Full Version)"
150,"Oxlade & Camila Cabello","KU LO SA"
151,"Arijit Singh & Pritam","Kalank (Title Track)"
152,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
153,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
154,"Vishnu Vijay","Insecurities"
155,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
156,"Ed Sheeran","Perfect"
157,"Warriyo","Mortals"
158,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
159,"Argy & Omnya","Aria"
160,"Kendrick Lamar & SZA","luther"
161,"Edward Maya & Vika Jigulina","Stereo Love"
162,"Modern Talking","Cheri Cheri Lady"
163,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
164,"The Neighbourhood","Sweater Weather"
165,"Benson Boone","Beautiful Things"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"Uzair Jaswal","Nindiya Ke Paar"
168,"Kazinama","Ahista Ahista"
169,"Farazi","Dobro Vecer"
170,"Ariis","FUNK DO BOUNCE (Slowed)"
171,"Anurag Kulkarni","Nijamena (From "Sita")"
172,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
173,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
174,"FloyyMenor","PELIGROSA"
175,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
176,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
177,"Priya Saraiya & Divya Kumar","Sun Saathiya"
178,"Trekkrrholymountain & Weeping Wi11ow","Scissorhands"
179,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
180,"Don Toliver","No Pole"
181,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
182,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
183,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
184,"Vishal & Shekhar & Papon","Bulleya"
185,"Travis Scott","FE!N (feat. Playboi Carti)"
186,"fennecxx & DJ ALEX","Spooky"
187,"Inder Chahal","Guilty (feat. Karan Aujla)"
188,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
189,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
190,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
191,"Miyagi & Andy Panda","Kosandra"
192,"Rupinder Handa & Desi Crew","Pind De Gerhe"
193,"Benny Dhaliwal","Ghora 2"
194,"Arjan Dhillon","Brats"
195,"Abdul Hannan & Rovalio","Bikhra"
196,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
197,"dreamsoda","Music To Watch Boys To (Demo)"
198,"Sukhwinder Singh","Bismil (From "Haider")"
199,"Kailash Kher","Saiyyan"
200,"Vishal Mishra","Aaj Bhi 2"
