
"Tuesday, 1 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
37,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
38,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
39,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
40,"BIA","WE ON GO"
41,"Anirudh Ravichander","Raga of Revenge (From "DC")"
42,"Bayaan & Sherazam","Safar"
43,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
44,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
45,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
46,"Zericxxn","Raya (Slowed)"
47,"Hazbulla Kollam, Ajmal Bin Ashkar & Ashraf Palappetty","Noore Fathima"
48,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
49,"Imael Angel","Bad Times (Extended Version)"
50,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
51,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
52,"Vin WRLD","No Snitching (feat. Harshit Rao)"
53,"Jasmine Sandlas & Mofusion","LAAVAN"
54,"Sai Abhyankkar","Vetta Karuppu Game Begins"
55,"Farak, 10A & Saswat Balan","Taare"
56,"El De Las R's","Beretta (De Los Cerros La Escuela)"
57,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
58,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
59,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
60,"LONOWN & riserayss","worry (Instrumental Slowed)"
61,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
62,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
63,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
64,"Ravyn Lenae","Love Me Not"
65,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
66,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
67,"Temper City","Self Aware"
68,"Raanjha & Smokey","Sankatmochan Hanuman"
69,"Suleymer","Hipnotique"
70,"PS Polist","PITTAL"
71,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
72,"Steve Lacy","oh yeah?"
73,"RO-KI","Nuclear Bomb"
74,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
75,"Aroob Khan","Gucci"
76,"Mustafa Zahid","Zaroorat"
77,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
78,"Cheema Y & Gur Sidhu","California Love"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
81,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
82,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
83,"Mithoon, Saaj Bhatt, Pritam, Subodhh Sharma, Sayeed Quadri & Mustafa Zahid","TMRC (From "Awarapan 2")"
84,"Cliff Richard","Devil Woman"
85,"Anirudh Ravichander","Namaste"
86,"harmeeet & Aditya Pushkarna","Jhoot"
87,"Sheheryar Rehan & Zoha Waseem","Majboor"
88,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
89,"Khasa Aala Chahar & KD DESIROCK","On The Way"
90,"Don Miguelo","Y Qué Fue?"
91,"Pritam & Mustafa Zahid","Tera Mera Rishta"
92,"Tame Impala","Dracula"
93,"Madan Maddi & Sukshinder Shinda","Bolve"
94,"The Weeknd & Anitta","São Paulo"
95,"Aphex Twin","180Db_ [130]"
96,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
97,"G-Eazy & Halsey","Him & I"
98,"Aya Nakamura","Copines"
99,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
100,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
101,"Enigma","The Child In Us"
102,"Dj Faandaro","Toxic Voltage"
103,"Noor, Khan & Madhurxo","Aarzu"
104,"Masoom Sharma, Harry Lather & Thinker","Tatvdarshi"
105,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
106,"G Flow, Mandeep manna, Rajvinder Gill & 808lovz","NOT MY TYPE"
107,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
108,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
109,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
110,"Vishnu Vijay, Suhail Koya & Kapil Kapilan","Illey Illa (From "Bethlehem Kudumba Unit")"
111,"NAJRAN KABEER","Pirisham"
112,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
113,"Stromae","Alors on danse (feat. Erik Hassle)"
114,"El De Las R's","La Cheyenne"
115,"AFUSIC & AliSoomroMusic","Pal Pal"
116,"Goldie Sohel & Asees Kaur","Nazar Lagi"
117,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
118,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
119,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
120,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
121,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
122,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
123,"Banjaare","Bairan"
124,"Shubh","Sohniye"
125,"BODIEV","Караван"
126,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
127,"Francis Mercier & Mahmut Orhan","Sadete"
128,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
129,"Cheema Y & Gur Sidhu","Farzi"
130,"Ketan Kumar","शम्भु स्तुति"
131,"Adele","Lovesong"
132,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
133,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
134,"Ahsan Javed","SARGOSHI"
135,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
136,"Jxggi & Sickboi","Knock Knock"
137,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
138,"Vaishali","Tu Tu Hai Wahi (Remix)"
139,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
140,"Navjot Ahuja","Khat"
141,"Naveen Punia","Jaat Gelya Yaari"
142,"Hiten & Ritika Raj","Saiyonee"
143,"Ariana Grande","bye"
144,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
145,"Mohammed Irfan","Banjaara (From "Ek Villain")"
146,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
147,"Dominic Fike","Babydoll"
148,"EsDeeKid & Rico Ace","Mist"
149,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
150,"Dave & Tems","Raindance"
151,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
152,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
153,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
154,"ridgeclub","do i clench my fists?"
155,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
156,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
157,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Tere Jatt De"
158,"Jennifer Lopez","On the Floor (feat. Pitbull)"
159,"Peter, Paul & Mary","500 Miles"
160,"Prince & The Revolution","Purple Rain"
161,"Pritam & Mustafa Zahid","Toh Phir Aao"
162,"Hassan Jahangir","Hawa Hawa"
163,"The Neighbourhood","Reflections"
164,"STOSLIV & LOVIXX","dont tell your dreams to everybody"
165,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
166,"Sai Abhyankkar","Metro Fight (feat. Paal Dabba)"
167,"Lana Del Rey","Cinnamon Girl"
168,"Dee the Producer","Dhadkan"
169,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
170,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
171,"Cheema Y & Gur Sidhu","Jackpot"
172,"Bintu Pabra & Shiva Choudhary","Kabze"
173,"harmeeet & Aditya Pushkarna","LET GO"
174,"SKAI ISYOURGOD","Stacks from All Sides"
175,"Kanye West","Can't Tell Me Nothing"
176,"Jaman T","Будь моей"
177,"Toto","Hold the Line"
178,"Indila","Love Story"
179,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
180,"Saigrace Pokharel","Naulo Suruwat Saigrace"
181,"She & Him","I Thought I Saw Your Face Today"
182,"Olivia Rodrigo","favorite crime"
183,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
184,"Zeeshan Ali","Ishqa Ve"
185,"Harsh Nussi","Sadi Sun"
186,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
187,"Mustafa Zahid","Maine Khud Ko"
188,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
189,"The Bellamy Brothers","Let Your Love Flow"
190,"Kendrick Lamar, SZA","All The Stars"
191,"FloyyMenor & Cris MJ","Gata Only"
192,"Mohammed","Mere Nishan"
193,"SyKo","#BrooklynBloodPop!"
194,"Himna Hilari, Hinitha Hilary, Rish NK & Chris Wayne","Malayali Onam (feat. Ali Najih & SUHAS)"
195,"isq","pursuit (super slowed)"
196,"Karan Aujla & Ikky","For A Reason"
197,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
198,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
199,"Karan Aujla & MXRCI","Low Fade"
200,"Karan Aujla & Ikky","52 Bars"
