
"Wednesday, 8 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
89,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
90,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
91,"Amir Jamal","Kaho Na Kaho"
92,"Hasan Raheem, Umair & Talwiinder","Wishes"
93,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
94,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
95,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
96,"JVKE","this is what winter feels like"
97,"Alex Warren","Ordinary"
98,"Gorillaz","Feel Good Inc"
99,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
100,"Brodha V","OM"
101,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
102,"The Weeknd & Playboi Carti","Timeless"
103,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
104,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
105,"Гио ПиКа","Буйно голова"
106,"DJ Asul","No Era Amor (Super Slowed)"
107,"Talha Anjum & Umair","Departure Lane"
108,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
109,"Sabrina Carpenter","Espresso"
110,"Bayaan","Nahin Milta"
111,"Zain Zohaib","Ranjheya Ve"
112,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
113,"YUNG SAMMY & Wamp","SILENCE"
114,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
115,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
116,"Flame Runner","Amor na Praia (Slowed)"
117,"Maqbool Mansoor","Salam"
118,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
119,"The Marías","No One Noticed"
120,"Gajendra Verma","Mann Mera (Original Version)"
121,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
122,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
123,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
124,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
125,"Eminem","Without Me"
126,"Taylor Swift","The Fate of Ophelia"
127,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
128,"Devi Sri Prasad","Final Battle"
129,"Ratchakan","Soniya Soniya"
130,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
131,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
132,"Shubh","Balenci"
133,"Татьяна Куртукова","Матушка"
134,"Bahramji & Maneesh De Moor","Dreamcatcher"
135,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
136,"Indila","Love Story"
137,"Talwiinder, NDS & Rippy Grewal","Haseen"
138,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
139,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
140,"Albela & Dronark","Niyat Kharaab Hai"
141,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
142,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
143,"SKAI ISYOURGOD & AR","Blueprint Supreme"
144,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
145,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
146,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
147,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
148,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
149,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
150,"Frank Ocean","Chanel"
151,"David Guetta","Without You (feat. Usher)"
152,"Bountyhunter","Woops"
153,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
154,"Lana Del Rey","Chemtrails Over the Country Club"
155,"Sinta Bhai","Control"
156,"Aishwarya Majmudar & Aghori Muzik","Joom Joom"
157,"artcriminal","MAURYA (feat. Mitika Kanwar)"
158,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
159,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
160,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
161,"Prateek Kuhad","Co2"
162,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
163,"slxughter","fragment (slowed)"
164,"Dabzee & Wraith V","Oud Trip"
165,"Matthew Ifield","I Think They Call This Love (Cover)"
166,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
167,"Sukhwinder Singh","Bismil (From "Haider")"
168,"Aditya Rikhari","Paaro"
169,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
170,"Sayfalse, Cape & Jxndro","Montagem Rugada"
171,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
172,"Panjabi MC","Jogi"
173,"The Stranglers","Golden Brown (Slowed Down Version)"
174,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
175,"Sabat Batin","Gal Sun (feat. Rackstar)"
176,"Napa","Deslocado"
177,"Shubh","Supreme"
178,"Aditya Rikhari & UNPLG'd","Paro"
179,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
180,"Empire Of The Sun","We Are The People"
181,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
182,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
183,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
184,"Karan Aujla & Ikky","Daytona"
185,"Piano Fantasia","Song for Denise"
186,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
187,"Charlie Puth","Attention"
188,"Karan Aujla & Ikky","52 Bars"
189,"Ravyn Lenae","Love Me Not"
190,"Mishaal Tamer","SUPERMAN"
191,"Rxven","REBOLATON (slowed)"
192,"isq","hypnotic (super slowed)"
193,"S4nri0","LATIN LIKE (Slowed)"
194,"girl in red","We Fell in Love in October"
195,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
196,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
197,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
198,"Masoom Sharma","Yaari"
199,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
200,"Sanju Rathod & G-Spark","Shaky"
