
"Tuesday, 12 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
72,"SUPER-Hi & NEEKA","Following the Sun"
73,"Karan Aujla & MXRCI","Top Fella"
74,"Akshara","Orbit (Outer Space Version)"
75,"Saigrace","Naulo Suruwat"
76,"She & Him","I Thought I Saw Your Face Today"
77,"Nihar Shembekar & Shark","Ved Lavla"
78,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
79,"Lady Gaga & Doechii","RUNWAY"
80,"Ankit Tiwari","Galliyan"
81,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
82,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
83,"Drake","What's Next"
84,"Ghibran","Champ Has Arrived"
85,"qaraqshy & Dj B7 o Piranhão","MONTAGEM SANTA FE 2"
86,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
87,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
88,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
89,"The Weeknd & Anitta","São Paulo"
90,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
91,"Sash!","Adelante"
92,"Rahat Fateh Ali Khan","Halka Halka"
93,"Aya Nakamura","Copines"
94,"DMX","X Gon' Give It To Ya"
95,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
96,"Jasmine Sandlas & Mofusion","LAAVAN"
97,"Thaman S.","The Return of Gambheera"
98,"Jyotica Tangri","Ishq De Fanniyar - Female"
99,"FloyyMenor & Cris MJ","Gata Only"
100,"Bahramji & Maneesh De Moor","Dreamcatcher"
101,"Harry Styles","Sign of the Times"
102,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
103,"thiarajxtt & Bir","Jogi"
104,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
105,"Harsh Nussi","Sadi Sun"
106,"LONOWN & riserayss","worry (Slowed)"
107,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
108,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
109,"Naza & SDM","Tout donner"
110,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
111,"SCAR XIX","Udaariyan (Acoustic)"
112,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
113,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
114,"Lana Del Rey","Cinnamon Girl"
115,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
116,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
117,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
118,"Lucenzo","Danza Kuduro (feat. Don Omar)"
119,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
120,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
121,"Zeeshan Ali","Ishqa Ve"
122,"Temper City","Self Aware"
123,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
124,"Laylo","Majboor"
125,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
126,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
127,"Kendrick Lamar, SZA","All The Stars"
128,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
129,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
130,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
131,"Sai Abhyankkar","The Metro Proposal"
132,"Indila","Love Story"
133,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
134,"Sarah Black","Maname"
135,"Anirudh Ravichander, Vishal Mishra & Vivek","Oru Pere Varalaaru (From "Jana Nayagan")"
136,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
137,"Amanraj Gill & Preeti Choudhary","Kasht"
138,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
139,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
140,"Empire Of The Sun","We Are The People"
141,"EMIN & JONY","Камин"
142,"sombr","back to friends"
143,"Ariana Grande","bye"
144,"Akhil Sachdeva","O Sanam"
145,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
146,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
147,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
148,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
149,"KS Makhan","Good Luck Charm"
150,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
151,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
152,"Sanju Rathod & G-Spark","Bangles"
153,"Michael Jackson","Human Nature (Live)"
154,"Shubh","Moves"
155,"Bunny & Sagar","Ganga Ke Kinare"
156,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
157,"Mustafa Zahid","Zaroorat"
158,"Shaheen Salmani & Shubham Bali","Bewafa"
159,"Michael Jackson","Human Nature"
160,"Lex Amarni & 2muchmotion","the kill 2"
161,"Anirudh Ravichander","JD Intro (Background Score)"
162,"Jakes Bejoy","There for You"
163,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
164,"Jon Bellion","All Time Low"
165,"QMIIR, DJ Zarek & Irokz","YALA (Slowed)"
166,"Khasa Aala Chahar & Anny Kathwar","Status"
167,"Anshu Yadav","Majboor"
168,"Гио ПиКа","Буйно голова"
169,"Vijay","Unga Vijay, Na Varen - Tamilaga Vettri Kazhagam"
170,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
171,"Amir Jamal","Panna Ki Tamnna Hai"
172,"Pritam, Jatin Sharma & KK","Tu Hi Meri Shab Hai (Remix, 2)"
173,"Alok & Alan Walker","Headlights (feat. KIDDO)"
174,"Dhee","Thenkizhakku"
175,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
176,"Anirudh Ravichander, Vijay & Arivu","Thalapathy Kacheri (From "Jana Nayagan")"
177,"G-Eazy & Halsey","Him & I"
178,"Childish Gambino","Les"
179,"Rickey & SARBAN","Parkhi Na"
180,"Gigi Perez","Sailor Song"
181,"Karan Aujla & Ikky","For A Reason"
182,"Bad Bunny","DtMF"
183,"Sid Sreeram & Sreejith Edavana","Kadhal En Kaviye (From "Salmon 3D")"
184,"AP Dhillon","Thinking of You"
185,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
186,"Escape Sequence & Aniket Raturi","A Dreamer's Rap"
187,"The Ronettes","Be My Baby"
188,"Katy Perry","The One That Got Away"
189,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
190,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
191,"Akhmedov","KAMALI (Slowed)"
192,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
193,"Kshitij & Shilpa Rao","Javeda Zindagi"
194,"Matthew Ifield","I Think They Call This Love (Cover)"
195,"Michael Jackson","Beat It"
196,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
197,"Nirob Hasan","Clouds"
198,"KAANTHA","Ee Paradevanaho"
199,"As Tequileiras do Funk","Bass da da da (Sentadão)"
200,"Shankar Mahadevan","Enna Solla Pogirai"
