
"Monday, 14 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
112,"Gajendra Verma","Mann Mera (Original Version)"
113,"Aditya Rikhari","Paaro"
114,"Black Eyed Peas","Rock That Body"
115,"Hans Zimmer","F1"
116,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","10 - 12"
117,"Madan Maddi & Sukshinder Shinda","Bolve"
118,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
119,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
120,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
121,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
122,"asanrap","Шома тигр"
123,"Chezile","Beanie"
124,"Karan Aujla & Ikky","52 Bars"
125,"Karan Aujla & Signature by SB","Courtside"
126,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
127,"Skryptonite","не расслабляйся"
128,"DJ Guuga & MC Livinho","Vidrado Em Você"
129,"ISKCON Bangalore","Sri Venkatesha Stotram"
130,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
131,"Lady Gaga","Bloody Mary"
132,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
133,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
134,"Anuv Jain & AP Dhillon","Afsos"
135,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
136,"Paal Dabba & Sickflip","Vibe"
137,"Indila","Love Story"
138,"Shubh","Fell For You"
139,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
140,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
141,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
142,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
143,"Pritam, Raghav Chaitanya & Anurag Sharma","Dil Ka Kya (From "Metro ... In Dino")"
144,"Prateek Kuhad","Co2"
145,"Rishi Roy & Dabzee","NISHANI"
146,"FloyyMenor","PELIGROSA"
147,"Adele","Skyfall"
148,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
149,"Pritam, Arijit Singh & Amitabh Bhattacharya","Qayde Se (From "Metro ... In Dino")"
150,"Jmilton & MC Xangai","Vem Vem (Slowed)"
151,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
152,"Shakesphere","Chained to the Starboy (Remix)"
153,"V & Park Hyo Shin","Winter Ahead"
154,"Talha Anjum & Umair","4AM in Karachi"
155,"Sidhu Moose Wala","Devil"
156,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
157,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
158,"Gorillaz","Feel Good Inc"
159,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
160,"Lukas Graham","7 Years"
161,"Arijit Singh & Harshdeep Kaur","Zaalima"
162,"Tyler, The Creator","Like Him (feat. Lola Young)"
163,"Sukhwinder Singh","Bismil (From "Haider")"
164,"Vessel","Red Sex"
165,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
166,"Arijit Singh & Asad Khan","Raanjhana"
167,"Bahramji & Maneesh De Moor","Dreamcatcher"
168,"WizTheMc & bees & honey","Show Me Love"
169,"DJ Shadow","Six Days"
170,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
171,"Roddy Ricch","The Box"
172,"LONOWN & riserayss","starly (Slowed)"
173,"Jmilton & MC Xangai","Vem Vem (Ultra Slowed)"
174,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
175,"Dhee","Thenkizhakku"
176,"yung kai","blue"
177,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
178,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
179,"Eze Remix & Matt Sebastian","Cierre Rkt"
180,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
181,"Matthew Ifield","I Think They Call This Love (Cover)"
182,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
183,"Gopi Sundar & Prithviraj","Onnu Paranjaal"
184,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
185,"KK","Beete Lamhein (From "the Train")"
186,"Noah And The Whale","5 Years Time"
187,"PinkPantheress","Illegal"
188,"h6itam","FUNK SIGILO (SLOWED)"
189,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
190,"Sayfalse & Junior RCE","Funk Mi Camino"
191,"Atif Aslam","Meri Kahani"
192,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
193,"Jakes Bejoy","Pemari - The Showdown"
194,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
195,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
196,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
197,"Jmilton & MC Xangai","Vem Vem"
198,"Billie Eilish","WILDFLOWER"
199,"Aydilge","Hayat Şaşırtır!"
200,"Elyanna","Callin' U (Tamally Maak)"
