
"Tuesday, 22 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
32,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
33,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
34,"NCTS","NEXT!"
35,"Chezile","Beanie"
36,"Lady Gaga","Bloody Mary"
37,"ByAstral","Prime Time"
38,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
39,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
40,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
41,"Sammohit & Mahlan Wala 59","Scenario"
42,"Prateek Kuhad","Co2"
43,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
44,"Karan Aujla & MXRCI","Winning Speech"
45,"Adele","Skyfall"
46,"Ndotz","Embrace It"
47,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
48,"Krish Rao","Desi Hood"
49,"Ashe","Moral of the Story"
50,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
51,"Djo","End of Beginning"
52,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
53,"Alphaville","Forever Young"
54,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
55,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
56,"Travis Scott","FE!N (feat. Playboi Carti)"
57,"Laila!","Not My Problem"
58,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
59,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
60,"Hanumankind & Kalmi","Big Dawgs"
61,"Alan Walker & Sasha Alex Sloan","Hero"
62,"Shivani Singh","Marad Ha Matha Ke Darad"
63,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
64,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
65,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
66,"Travis Scott","HIGHEST IN THE ROOM"
67,"Manish","Tell me"
68,"Warriyo","Mortals"
69,"One Direction","Story Of My Life"
70,"Indila","Love Story"
71,"EMIN & JONY","Камин"
72,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
73,"Salim-Sulaiman, Shreya Ghoshal & Sunidhi Chauhan","Chhaila"
74,"V. Harikrishna","Sakatthagavle (From "Porki")"
75,"Bountyhunter","Woops"
76,"Vishal & Shekhar & Papon","Bulleya"
77,"Kratex & Shreyas","Taambdi Chaamdi"
78,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
79,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
80,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
81,"A.R. Rahman","Maahi Ve (From "Highway")"
82,"Miyagi & Andy Panda","Там ревели горы"
83,"Don Toliver","NEW DROP"
84,"Yeat","If We Being Rëal"
85,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
86,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
87,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
88,"Juss & Mixsingh","Suniyan Suniyan"
89,"*NSYNC","Bye Bye Bye"
90,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
91,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
92,"Intense","Soch (feat. Karan Aujla)"
93,"Lukas Graham","7 Years"
94,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
95,"Modern Talking","Cheri Cheri Lady"
96,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
97,"Billy X","Juttni (Uncensored)"
98,"Edward Maya & Vika Jigulina","Stereo Love"
99,"The Weeknd & Playboi Carti","Timeless"
100,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
101,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
102,"Vrinda Shameek & Harib Hussain","Kanneeril"
103,"Astrid S","Hurts So Good"
104,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
105,"Rishi Roy & Dabzee","NISHANI"
106,"NseeB","Hit Em Up"
107,"yung kai","blue"
108,"Mustafa Zahid","Tera Mera Rishta"
109,"One Direction","Night Changes"
110,"AP Dhillon","Old Money"
111,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
112,"Diljit Dosanjh","Putt Jatt Da"
113,"Papon, Sunidhi Chauhan & Pritam","Kyon"
114,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
115,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
116,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
117,"Ritu Raj & Nandita","Bulbuli"
118,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
119,"Preetinder & Rajat Nagpal","Tere Krke"
120,"Bayaan","Nahin Milta"
121,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
122,"George Michael","Careless Whisper"
123,"Sherine","Kalam Eneih"
124,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
125,"Karan Aujla & Ikky","52 Bars"
126,"ROSÉ & Bruno Mars","APT."
127,"Demeter","Hustler"
128,"Years & Years","Breathe"
129,"Yo Yo Honey Singh & THE SHAMS","Bonita"
130,"MXCCREE & DJ GL3CHEKY","X-TALI"
131,"Yo Yo Honey Singh","Jatt Mehkma"
132,"Lil Tecca","Ransom"
133,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
134,"Lana Del Rey","Young And Beautiful"
135,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
136,"Lord Huron","The Night We Met"
137,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
138,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
139,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
140,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
141,"Singer Prabha","O Pilaga Venkati"
142,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
143,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
144,"The Neighbourhood","Sweater Weather"
145,"The Neighbourhood","Softcore"
146,"Sabrina Carpenter","Espresso"
147,"Ogryzek","AURA"
148,"JAWNY","Honeypie"
149,"Hashtag Rv","Aji Ghanta"
150,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
151,"Ogryzek","EMPIRE"
152,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
153,"Matadoria","Laare"
154,"Jevin Gill, Umair & Talha Anjum","REGRETS"
155,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
156,"Maanu & Annural Khalid","Jhol"
157,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
158,"Rahat Fateh Ali Khan","Isq Risk"
159,"Steve Lacy","Dark Red"
160,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
161,"Lana Del Rey","Summertime Sadness"
162,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
163,"Berni Ignesious, Master Anuragh & Kumari Yogni V Prabhu","Chengathi Kuyile"
164,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
165,"Young the Giant","Mind Over Matter"
166,"Rahat Fateh Ali Khan","O Re Piya"
167,"Palani","Thaathaa Thaathaa"
168,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
169,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
170,"Suki Waterhouse","Good Looking"
171,"Karan Aujla","Sifar Safar"
172,"KALEO","Way Down We Go"
173,"SIDEQUEST","KISKO POP"
174,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
175,"Zeeshan Ali","Sajna da Dil Torya"
176,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
177,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
178,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
179,"Michael Jackson","They Don't Care About Us"
180,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
181,"ptasinski & Rj Pasin","life force"
182,"SZA","Open Arms (feat. Travis Scott)"
183,"Gagan Haryanvi & AK Jatti","Tagdi"
184,"Arijit Singh & Chinmayi Sripada","Sooiyan"
185,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
186,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
187,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
188,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
189,"Rish NK & Zail","Beevi"
190,"Arctic Monkeys","I Wanna Be Yours"
191,"Jennifer Lopez","On the Floor (feat. Pitbull)"
192,"Kendrick Lamar","Not Like Us"
193,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
194,"BLESSED MANE","Death Is No More"
195,"Rupinder Handa & Desi Crew","Pind De Gerhe"
196,"Anuv Jain","Husn"
197,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
198,"Lady Gaga","Government Hooker"
199,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
200,"NCTS","NEXT! (Slowed)"
