
"Saturday, 14 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
33,"Yo Yo Honey Singh & Paradox","Payal"
34,"Mr Maksud","Ishq x Aadat"
35,"Havoc Brothers","Kappe Varroh"
36,"Lana Del Rey","Diet Mountain Dew"
37,"Miyagi & Andy Panda","Там ревели горы"
38,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
39,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
40,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
41,"Chub1na.Ge","ჩუბინა"
42,"isq","Void (super slowed)"
43,"BL▼CK","Chathy (Oru Thepp Gaanam)"
44,"isq","hypnotic (super slowed)"
45,"Prateek Kuhad","Co2"
46,"Lady Gaga","Bloody Mary"
47,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
48,"James Newton Howard","The Hanging Tree"
49,"LONOWN","AVANGARD (Slowed)"
50,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
51,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
52,"Pranavam Sasi, Sithara Krishnakumar & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - MALAYALAM"
53,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
54,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
55,"Vishnu Vijay","Insecurities"
56,"Anurag Kulkarni","Nijamena (From "Sita")"
57,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
58,"Years & Years","Breathe"
59,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
60,"DJ BRZ 013","AUTOMOTIVO MANGOS"
61,"Intense","Soch (feat. Karan Aujla)"
62,"Sia","Snowman"
63,"Santhosh Venky, Amala Chebolu, Varadaraj Chikkaballapura & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - KANNADA"
64,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
65,"Rishab Rikhiram Sharma","Chanakya"
66,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
67,"Djo","End of Beginning"
68,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
69,"Senthil Ganesh, Rajalakshmi, Viveka & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TAMIL"
70,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
71,"Sammohit & Mahlan Wala 59","Scenario"
72,"G.V. Prakash Kumar, Krishna Tejasvi & Shree Mani","Nijamaa Kalaa (From "Lucky Baskhar")"
73,"Cheema Y & Gur Sidhu","Not Sure"
74,"Timir Biswas, Arpita Chakraborty, Srijato Bandopadhyay & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - BENGALI"
75,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
76,"Ariis","FUNK DO BOUNCE (Slowed)"
77,"Kratex & Shreyas","Taambdi Chaamdi"
78,"Tesher","Jalebi Baby"
79,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
80,"Oxlade & Camila Cabello","KU LO SA"
81,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
82,"Vikram Sarkar","Nazra Ke Teer"
83,"Gracie Abrams","That’s So True"
84,"Karan Aujla & MXRCI","Winning Speech"
85,"Kabira & NJ Nindaniya","Nature"
86,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
87,"Matthew Ifield","I Think They Call This Love (Cover)"
88,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
89,"Indila","Love Story"
90,"Future king","Sanson ki mala pe prem ke rang me"
91,"Kendrick Lamar & SZA","luther"
92,"skyemane & Sapphink","Timeless (Slowed + Reverb)"
93,"Adele","Skyfall"
94,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
95,"Jxggi & Sickboi","What We Do"
96,"NCTS","NEXT!"
97,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
98,"Wajid, Amrita Kak & Dj A-Myth","Tujhe Aksa Beach Ghuma Doon (Remix)"
99,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
100,"Dhanda Nyoliwala","Knife Brows"
101,"Yo Yo Honey Singh","Millionaire"
102,"Betsy & Мария Янковская","Сигма Бой"
103,"Ed Sheeran","Perfect"
104,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
105,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
106,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
107,"Bayaan","Nahin Milta"
108,"Jevin Gill, Umair & Talha Anjum","REGRETS"
109,"Future","Low Life (feat. The Weeknd)"
110,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
111,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
112,"Tyla","PUSH 2 START"
113,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
114,"Talha Anjum & Umair","4AM in Karachi"
115,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
116,"фрози","kompa pasión"
117,"Dhee","Thenkizhakku"
118,"Don Toliver","No Pole"
119,"Arjan Dhillon","Brats"
120,"Saeed Abbas, BABY JEAN & Vinayak Sasikumar","Marpapa (Fast Version) [From "Marco"]"
121,"Travis Scott","HIGHEST IN THE ROOM"
122,"The Weeknd & Anitta","São Paulo"
123,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
124,"Lukas Graham","7 Years"
125,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
126,"Farazi","Dobro Vecer"
127,"Kailash Kher","Saiyyan"
128,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
129,"G.V. Prakash Kumar","Sai Pallavi's Intro"
130,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
131,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
132,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
133,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
134,"Wham!","Last Christmas"
135,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
136,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK (Slowed)"
137,"Edward Maya & Vika Jigulina","Stereo Love"
138,"Rupinder Handa & Desi Crew","Pind De Gerhe"
139,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
140,"FR3ST, DJ MILLYANN & Vyrus","EL QUE LA DEBE FUNK (SLOWED)"
141,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
142,"Lana Del Rey","Summertime Sadness"
143,"Echo Blaze","Prime Time"
144,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
145,"Demeter","Hustler"
146,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
147,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
148,"Anirudh Ravichander","Devara Thandavam (From "Devara Part 1")"
149,"ptasinski & Rj Pasin","life force"
150,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
151,"FloyyMenor","PELIGROSA"
152,"Odetari","KEEP UP"
153,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
154,"Trending Reels","Kaun Tujhe Pyar Karega Kishore (Reel Edit)"
155,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
156,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
157,"Gigi Perez","Sailor Song"
158,"Warriyo","Mortals"
159,"Hans Zimmer","Flight"
160,"Гио ПиКа","Буйно голова"
161,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
162,"Mustafa Zahid","Tera Mera Rishta"
163,"CRXSHXL","21 century funk (Instrumental)"
164,"Charlie Puth","Attention"
165,"Lord Huron","The Night We Met"
166,"Don Toliver","NEW DROP"
167,"Benny Dhaliwal","Ghora 2"
168,"Sherine","Kalam Eneih"
169,"Yeat","If We Being Rëal"
170,"Srinivas & Aditi Paul","En Mannavaa"
171,"Parmish Verma & Starboy X","Off Limits"
172,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
173,"The Neighbourhood","Softcore"
174,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
175,"Shreya Ghoshal, Karthik, Thaman S. & Ramajogayya Sastry","NaaNaa Hyraanaa (From "Game Changer")"
176,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
177,"Sabrina Carpenter","Espresso"
178,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
179,"Diljit Dosanjh","Born to Shine"
180,"Travis Scott","FE!N (feat. Playboi Carti)"
181,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
182,"Ndotz","Embrace It"
183,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
184,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
185,"Oxlade","KU LO SA"
186,"AP Dhillon & Ayra Starr","Bora Bora"
187,"Sajid Wajid, Mamta Sharma & Sarosh Sami","Aa Re Pritam Pyaare"
188,"Krish Rao","Desi Hood"
189,"Ashe","Moral of the Story"
190,"Zia Ul Haq","Ya Illahi"
191,"Modern Talking","Cheri Cheri Lady"
192,"Billie Eilish","WILDFLOWER"
193,"Aparshakti Khurana & Savi Kahlon","Zaroor"
194,"Bountyhunter","Woops"
195,"Adam Port, Stryv & Malachiii","Move"
196,"Stephen Sanchez & Em Beihold","Until I Found You (Em Beihold Version)"
197,"Karan Aujla & Ikky","52 Bars"
198,"Hanumankind & Kalmi","Big Dawgs"
199,"Tobii","Bad Girls Like You"
200,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
