
"Monday, 4 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
72,"The Weeknd & Anitta","São Paulo"
73,"DMX","X Gon' Give It To Ya"
74,"Zeeshan Ali","Ishqa Ve"
75,"Karan Aujla & Ikky","Boyfriend"
76,"qaraqshy","MONTAGEM SANTA FE 2"
77,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
78,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
81,"Dhee","Thenkizhakku"
82,"Karan Aujla & MXRCI","Top Fella"
83,"Jyotica Tangri","Ishq De Fanniyar - Female"
84,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
85,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
86,"FloyyMenor & Cris MJ","Gata Only"
87,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
88,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
89,"Mustafa Zahid","Zaroorat"
90,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
91,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
92,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
93,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
94,"LONOWN & riserayss","worry (Slowed)"
95,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
96,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
97,"Noor, KHAN & Madhurxo","Aarzu"
98,"The Second Voice","LET ME BE"
99,"The Chemical Brothers","Go"
100,"Michael Jackson","Beat It"
101,"Saigrace","Naulo Suruwat"
102,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
103,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
104,"SUPER-Hi & NEEKA","Following the Sun"
105,"Vicky","Top Notch Gabru"
106,"Bunny & Sagar","Ganga Ke Kinare"
107,"KS Makhan","Good Luck Charm"
108,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
109,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
110,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
111,"Bahramji & Maneesh De Moor","Dreamcatcher"
112,"KAANTHA","Ee Paradevanaho"
113,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
114,"Sarah Black","Maname"
115,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
116,"Michael Jackson","Bad (Live)"
117,"LONOWN & riserayss","worry (ultra slowed)"
118,"Aya Nakamura","Copines"
119,"Naza & SDM","Tout donner"
120,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
121,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
122,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
123,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
124,"Rickey & SARBAN","Parkhi Na"
125,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
126,"EMIN & JONY","Камин"
127,"Lana Del Rey","Cinnamon Girl"
128,"Neeti Mohan","Kithe Reh Gaya"
129,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
130,"Kendrick Lamar, SZA","All The Stars"
131,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
132,"sombr","back to friends"
133,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
134,"Indila","Love Story"
135,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
136,"SVDP & Yung Raja","Aiyo!"
137,"Sai Abhyankkar","The Metro Proposal"
138,"Diljit Dosanjh","Dealer"
139,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
140,"The Weeknd & Playboi Carti","Timeless"
141,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
142,"Bad Bunny","DtMF"
143,"thiarajxtt & Bir","Jogi"
144,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
145,"Rahat Fateh Ali Khan","Halka Halka"
146,"Karan Aujla & Ikky","For A Reason"
147,"She & Him","I Thought I Saw Your Face Today"
148,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
149,"Madan Maddi & Sukshinder Shinda","Bolve"
150,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
151,"Kshitij & Shilpa Rao","Javeda Zindagi"
152,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
153,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
154,"Lex Amarni & 2muchmotion","the kill 2"
155,"Don Miguelo","Y Qué Fue?"
156,"Vibe Chapters","MARHAMI"
157,"Michael Jackson","Human Nature"
158,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
159,"Matthew Ifield","I Think They Call This Love (Cover)"
160,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
161,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
162,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
163,"QMIIR","TIKI TIKI (Slowed)"
164,"Taylor Swift","The Fate of Ophelia"
165,"Alok & Alan Walker","Headlights (feat. KIDDO)"
166,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
167,"Justin Bieber","DAISIES"
168,"Cheema Y & Gur Sidhu","Tutor"
169,"GENER8ION & Yung Lean","STORM II"
170,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
171,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
172,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
173,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
174,"Gigi Perez","Sailor Song"
175,"Vibe Chapters","ZINDEGI"
176,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
177,"AFUSIC & AliSoomroMusic","Pal Pal"
178,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
179,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
180,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
181,"G-Eazy & Halsey","Him & I"
182,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
183,"Thaman S.","The Return of Gambheera"
184,"Harry Styles","Sign of the Times"
185,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
186,"Rakhim, Khim & ayv1o","Fendi 2"
187,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
188,"JVKE","her"
189,"Michael Jackson","Wanna Be Startin' Somethin'"
190,"Childish Gambino","Les"
191,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
192,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
193,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
194,"AP Dhillon","Thinking of You"
195,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
196,"Татьяна Куртукова","Одного"
197,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
198,"Milky","Just The Way You Are"
199,"Sanju Rathod & G-Spark","Bangles"
200,"Michael Jackson","Smooth Criminal"
