
"Sunday, 25 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
54,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
55,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
56,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
57,"Adele","Skyfall"
58,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
59,"NseeB","Hit Em Up"
60,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
61,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
62,"Leo Twins","Sanson Ki Mala"
63,"The Neighbourhood","Sweater Weather"
64,"Vrinda Shameek & Harib Hussain","Kanneeril"
65,"Devi Sri Prasad, Sagar & Sumangali","Muthu Mazhaiye"
66,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
67,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
68,"Vishal Mishra","Jaanam (From "Bad Newz")"
69,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
70,"Modern Talking","Cheri Cheri Lady"
71,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
72,"Shubh","One Love"
73,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
74,"Iniko","The King's Affirmation"
75,"Cheema Y & Gur Sidhu","Trump"
76,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
77,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
78,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
79,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
80,"Lukas Graham","7 Years"
81,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
82,"Ashe","Moral of the Story (feat. Niall Horan)"
83,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
84,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
87,"Sabrina Carpenter","Espresso"
88,"Indila","Love Story"
89,"Bayaan","Nahin Milta"
90,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
91,"NCTS","NEXT! (Super Slowed)"
92,"фрози","kompa pasión"
93,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
94,"Tommy Richman","DEVIL IS A LIE"
95,"Rajat Prakash","Athimanoharam (From "Vaazha")"
96,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
97,"Akdas Hayat","Ishq"
98,"Javi Nuñez","Metamorphosis (Rock version)"
99,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
100,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
101,"Prem Dhillon","Damn Daddy"
102,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
103,"BLESSED MANE","Death Is No More"
104,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
105,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
106,"Cupidon & Milaa","Feel It"
107,"Sherine","Kalam Eneih"
108,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
109,"Flipperachi","FA9LA"
110,"RP Singh","Azad Flow"
111,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
112,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
113,"The Neighbourhood","Softcore"
114,"Joi Barua","O'meri Laila - Radio Version"
115,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
116,"Lord Huron","The Night We Met"
117,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
118,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
119,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
120,"Sukha & prodGK","Same Thing (feat. Harleen Khera)"
121,"Lana Del Rey","Summertime Sadness"
122,"KALEO","Way Down We Go"
123,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
124,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
125,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
126,"MBNN & Rowald Steyn","ilomilo"
127,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
128,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
129,"Radiohead","No Surprises"
130,"Mohamed Al Shehhi","Aaishen Maqlab"
131,"Jabir Sulaim","Kadhayil Vannone"
132,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
133,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
134,"Xxanteria & isq","Funked Up (Slowed)"
135,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
136,"Akshath","nadaaniyan"
137,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
138,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
139,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
140,"The Weeknd & Kendrick Lamar","Pray For Me"
141,"Lucke","Shiv Shakti"
142,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
143,"Ogryzek","GLORY"
144,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
145,"Billie Eilish","BIRDS OF A FEATHER"
146,"Nashama","Ya Lulu Fee Nono"
147,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
148,"Anuv Jain","Husn"
149,"Altaf Sayyed","Ishq Tumhara"
150,"Lana Del Rey","Say Yes To Heaven"
151,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
152,"NBSPLV","The Lost Soul Down"
153,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
154,"glwzbll","Untitled #13 (Super Slowed)"
155,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
156,"Bilal Saeed","Lambiya Judaiyan"
157,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
158,"Darshan Raval","Jeeja"
159,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
160,"Will Smith","Arabian Nights (2019)"
161,"Tom Odell","Another Love"
162,"Taylor Swift","august"
163,"Aditya Rikhari","Samjho Na"
164,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
165,"Christina Perri","A Thousand Years"
166,"Travis Scott","MY EYES"
167,"Crystal Castles","Empathy"
168,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
169,"Karan Aujla","Antidote"
170,"Ionut Cercel","Made in Romania"
171,"Calvin Harris","Outside (feat. Ellie Goulding)"
172,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
173,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
174,"Atif Aslam & Jyotica Tangri","O Meri Laila"
175,"mikeeysmind & prodbysky","Flawless 2"
176,"Videoclub","Roi"
177,"Arctic Monkeys","I Wanna Be Yours"
178,"Kailash Kher","Saiyyan"
179,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
180,"KUSHAGRA PXRASHAR","Himmat"
181,"Hasan Raheem, Umair & Talwiinder","Wishes"
182,"Lana Del Rey","Chemtrails Over the Country Club"
183,"ZWE1HVNDXR & NONTHENSE","THOMAS"
184,"Sean Kingston & Justin Bieber","Eenie Meenie"
185,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
186,"The Weeknd","Starboy (feat. Daft Punk)"
187,"George Michael","Careless Whisper"
188,"Vishal & Shekhar & Papon","Bulleya"
189,"Farazi","Dobro Vecer"
190,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
191,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
192,"Priya Saraiya & Divya Kumar","Sun Saathiya"
193,"Kaavish & Quratulain Balouch","Faasle"
194,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
195,"Shivani Singh","Marad Ha Matha Ke Darad"
196,"Roddy Ricch","The Box"
197,"Sultaan","Jatt Don’t Care (feat. BIG Ghuman)"
198,"Karan Aujla & Ikky","Softly"
199,"Vardaan & HAMP","Khaas"
200,"Vishnu Vijay","Equal Pride! Equal Dignity!"
