
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
65,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
66,"Lil Tecca","Ransom"
67,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
68,"Arjan Dhillon","Brats"
69,"LONOWN","AVANGARD (Slowed)"
70,"Future","Low Life (feat. The Weeknd)"
71,"Djo","End of Beginning"
72,"Anurag Kulkarni","Nijamena (From "Sita")"
73,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
74,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
75,"NCTS","NEXT!"
76,"Sammohit & Mahlan Wala 59","Scenario"
77,"Flawed Mangoes","Dramamine"
78,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
79,"Adele","Skyfall"
80,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
81,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
82,"Dhanda Nyoliwala","Knife Brows"
83,"Oxlade & Camila Cabello","KU LO SA"
84,"Indila","Love Story"
85,"Vikram Sarkar","Nazra Ke Teer"
86,"Karan Aujla & MXRCI","Winning Speech"
87,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
88,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
89,"*NSYNC","Bye Bye Bye"
90,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
91,"BL▼CK","Chathy (Oru Thepp Gaanam)"
92,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
93,"Havoc Brothers","Kappe Varroh"
94,"Yo Yo Honey Singh","Millionaire"
95,"Sean Paul","She Doesn't Mind"
96,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
97,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
98,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
99,"G.V. Prakash Kumar","Sai Pallavi's Intro"
100,"Alan Walker","Himmat BGMI Theme (Remix)"
101,"Sia","Snowman"
102,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
103,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
104,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
105,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
106,"Ndotz","Embrace It"
107,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
108,"Edward Maya & Vika Jigulina","Stereo Love"
109,"Aparshakti Khurana & Savi Kahlon","Zaroor"
110,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
111,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
112,"isq","hypnotic (super slowed)"
113,"Srinivas & Aditi Paul","En Mannavaa"
114,"Jasleen Royal & Stebin Ben","Sahiba"
115,"Gracie Abrams","That’s So True"
116,"Odetari","KEEP UP"
117,"Aditya Rikhari","Samjho Na"
118,"Warriyo","Mortals"
119,"Kailash Kher","Saiyyan"
120,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
121,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
122,"Charlie Puth","Attention"
123,"ptasinski & Rj Pasin","life force"
124,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
125,"Farazi","Dobro Vecer"
126,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
127,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
128,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
129,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
130,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
131,"Oxlade","KU LO SA"
132,"Yeat","If We Being Rëal"
133,"George Michael","Careless Whisper"
134,"Modern Talking","Cheri Cheri Lady"
135,"Vishal & Shekhar & Papon","Bulleya"
136,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
137,"Sherine","Kalam Eneih"
138,"Azhar Abbas","Kooch Na Karin"
139,"Bountyhunter","Woops"
140,"Rupinder Handa & Desi Crew","Pind De Gerhe"
141,"Ed Sheeran","Perfect"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"Travis Scott","HIGHEST IN THE ROOM"
144,"Steve Lacy","Dark Red"
145,"AP Dhillon & Ayra Starr","Bora Bora"
146,"Eminem","Without Me"
147,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
148,"Gia Margaret","Hinoki Wood"
149,"AP Dhillon","Old Money"
150,"Sabrina Carpenter","Espresso"
151,"Diljit Dosanjh","Born to Shine"
152,"Jxggi & Sickboi","What We Do"
153,"BLESSED MANE","Death Is No More"
154,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
155,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
156,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
157,"Gigi Perez","Sailor Song"
158,"Lord Huron","The Night We Met"
159,"Clams Casino & Imogen Heap","I'm God"
160,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
161,"Hans Zimmer","Flight"
162,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
163,"Lukas Graham","7 Years"
164,"Betsy & Мария Янковская","Сигма Бой"
165,"Kendrick Lamar","squabble up"
166,"Lana Del Rey","Summertime Sadness"
167,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
168,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
169,"The Weeknd & Anitta","São Paulo"
170,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
171,"Rahat Fateh Ali Khan","O Re Piya"
172,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
173,"Mustafa Zahid","Tera Mera Rishta"
174,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
175,"The Neighbourhood","Sweater Weather"
176,"Haneef Baloch","Rebo Rebo"
177,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
178,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
179,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
180,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
181,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
182,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
183,"NseeB","Hit Em Up"
184,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
185,"CRXSHXL","21 century funk (Instrumental)"
186,"фрози","kompa pasión"
187,"Ashe","Moral of the Story"
188,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
189,"Preetinder & Rajat Nagpal","Tere Krke"
190,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
191,"Bintu Pabra","Roots"
192,"Tesher","Jacquemus"
193,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
194,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
195,"Amanraj Gill & Shiva Choudhary","Tag Awara Ke (Lofi Mix) [feat. Shivani Yadav]"
196,"Astrid S","Hurts So Good"
197,"Sinta Bhai & Filmy","Pagal Banawe (LoFi)"
198,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
199,"Arctic Monkeys","I Wanna Be Yours"
200,"Hanumankind & Kalmi","Big Dawgs"
