
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
54,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
55,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
56,"isq","hypnotic (super slowed)"
57,"Anuv Jain","Jo Tum Mere Ho"
58,"Kendrick Lamar","peekaboo (feat. AzChike)"
59,"Lady Gaga","Bloody Mary"
60,"Matthew Ifield","I Think They Call This Love (Cover)"
61,"ptasinski & Rj Pasin","life force"
62,"Prateek Kuhad","Co2"
63,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
64,"Indila","Love Story"
65,"Jxggi & Sickboi","What We Do"
66,"Bayaan","Nahin Milta"
67,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
68,"Benny Dhaliwal","Ghora 2"
69,"Naughty Boy","La La La (feat. Sam Smith)"
70,"Vishal Mishra","Aaj Bhi 2"
71,"Sandeep Kumar","Kaun Tujhe"
72,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
73,"HARYANA लोक-संगीत","काल नै ठीक फैसला कर दिया (Haryanvi Folk Ragni)"
74,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
75,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
76,"Lana Del Rey","Diet Mountain Dew"
77,"KR$NA","I Guess"
78,"Gracie Abrams","That’s So True"
79,"фрози & Tesher","Punjabi Kompa"
80,"Future king","Sanson ki mala pe prem ke rang me"
81,"Bountyhunter","Woops"
82,"Ravi Basrur","The Staircase"
83,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
84,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
85,"The Weeknd & Anitta","São Paulo"
86,"Gigi Perez","Sailor Song"
87,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
88,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
89,"FloyyMenor","PELIGROSA"
90,"LONOWN","AVANGARD (Slowed)"
91,"Karan Aujla","Wavy"
92,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
93,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
94,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
95,"Yo Yo Honey Singh","Millionaire"
96,"Vishal & Shekhar & Papon","Bulleya"
97,"Kabira & NJ Nindaniya","Nature"
98,"HexGrid","Mingle Game Song “Round and Round” - Squid Game: Season 2"
99,"Apani Kahaniya","Shahjadi"
100,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
101,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
102,"Sammohit & Mahlan Wala 59","Scenario"
103,"Intense","Soch (feat. Karan Aujla)"
104,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
105,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
106,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
107,"Malcolm Todd","Chest Pain (I Love)"
108,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
109,"Farhan Khan, Udit Narayan & DRJ Sohail","Ajnabi"
110,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
111,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
112,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
113,"Rahat Fateh Ali Khan","Isq Risk"
114,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
115,"Elyanna","Callin' U (Tamally Maak)"
116,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
117,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
118,"Band of Bandagi","Jugni Kehndiya"
119,"Prateek Harbola","Meherbaan Hua"
120,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
121,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
122,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
123,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
124,"Tuzera","Himitsu da yo (Slowed Down)"
125,"Malathy","Aa Ante Amalapuram (From "Maximum")"
126,"Rising Ajay","Jiyenge Tumhare Liye"
127,"Adele","Skyfall"
128,"Tyler, The Creator","Like Him (feat. Lola Young)"
129,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
130,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
131,"Noizy","Follow You"
132,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
133,"Raj Mawar & Manisha Sharma","Matak Chalungi (feat. Aman Jaji & Sapna Chaudhary)"
134,"Kratex & Shreyas","Taambdi Chaamdi"
135,"CITIZEN","You Haunt Me"
136,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
137,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
138,"Lukas Graham","7 Years"
139,"Mohammed Irfan & Gajendra Verma","Baarish"
140,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
141,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
142,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
143,"Dhanda Nyoliwala","La La La"
144,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
145,"Hariharan & Sadhana Sargam","Arima Arima"
146,"Priya Saraiya & Divya Kumar","Sun Saathiya"
147,"Oxlade","KU LO SA - A COLORS SHOW"
148,"Ricky Montgomery","Line Without a Hook"
149,"Years & Years","Breathe"
150,"HAAN BEATS","Bado Badi (Refix)"
151,"Dhanda Nyoliwala","Knife Brows"
152,"Tesher","Jalebi Baby"
153,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
154,"The Neighbourhood","Sweater Weather"
155,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
156,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
157,"Djo","End of Beginning"
158,"Masoom Sharma","Parole"
159,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
160,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
161,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
162,"Azhar Abbas","Kooch Na Karin"
163,"Tyla","PUSH 2 START"
164,"Pritam, Tochi Raina & Rekha Bhardwaj","Kabira"
165,"As Sahpani","Main Tere Prem Mein Mari Padi"
166,"GLXXMSTRIDER","DON'T STOP - Slowed"
167,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
168,"ptasinski & Rj Pasin","life force (slowed & reverb)"
169,"Kendrick Lamar & SZA","luther"
170,"Vishnu Vijay","Insecurities"
171,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
172,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
173,"Avee Gyaan","Never Fold  Sidhu Moose Wala"
174,"Harrdy Sandhu, Bunny & Sagar","Tu Ru Ruu"
175,"Adam Port, Stryv & Malachiii","Move"
176,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
177,"fennecxx & DJ ALEX","Spooky"
178,"Travis Scott","FE!N (feat. Playboi Carti)"
179,"Roop Kumar Rathod","To Chalun (From "Border")"
180,"Miyagi & Andy Panda","Там ревели горы"
181,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
182,"DJ BRZ 013","AUTOMOTIVO MANGOS"
183,"Don Toliver","No Pole"
184,"Eminem","Without Me"
185,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
186,"Shaan Rahman, Anohnymouss & Fil$","Family"
187,"dreamsoda","Music To Watch Boys To (Demo)"
188,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
189,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
190,"Tuzera","Himitsu da yo"
191,"Nomi XD","BLAH!"
192,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
193,"Modern Talking","Cheri Cheri Lady"
194,"Warriyo","Mortals"
195,"Badshah & Sharvi Yadav","Morni"
196,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
197,"Udit Narayan & Alka Yagnik","Bechain Mera Yeh Dil Hai"
198,"Mohan Sithara, Shreya Ghoshal & Kabeer","Pathinezhinte Poonkaralil (Duet Version)"
199,"Sabrina Carpenter","Espresso"
200,"Javed Ali, Madhubanti Bagchi, Raqueeb Alam & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - HINDI"
