
"Tuesday, 15 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
110,"The Weeknd & Playboi Carti","Timeless"
111,"Papon, Sunidhi Chauhan & Pritam","Kyon"
112,"Modern Talking","Cheri Cheri Lady"
113,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
114,"RAYE & 070 Shake","Escapism."
115,"Mohamed Al Shehhi","Aaishen Maqlab"
116,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
117,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
118,"Brodha V","Aigiri Nandini"
119,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
120,"The Neighbourhood","Softcore"
121,"Karan Aujla & Ikky","52 Bars"
122,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
123,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
124,"Tate McRae","It's ok I'm ok"
125,"Kabira & NJ Nindaniya","Nature"
126,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
127,"Lord Huron","The Night We Met"
128,"Lana Del Rey","Summertime Sadness"
129,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
130,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
131,"Palani","Thaathaa Thaathaa"
132,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
133,"yung kai","blue"
134,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
135,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
136,"Arijit Singh & Chinmayi Sripada","Sooiyan"
137,"The Neighbourhood","Sweater Weather"
138,"Bahramji & Maneesh De Moor","Dreamcatcher"
139,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
140,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
141,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
142,"Adam Port, Stryv & Malachiii","Move"
143,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
144,"MXCCREE & DJ GL3CHEKY","X-TALI"
145,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
146,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
147,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
148,"Sabrina Carpenter","Espresso"
149,"Steve Lacy","Dark Red"
150,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
151,"Kendrick Lamar","Not Like Us"
152,"NBSPLV","The Lost Soul Down"
153,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
154,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
155,"Ogryzek","EMPIRE (Slowed)"
156,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
157,"Farazi","Dobro Vecer"
158,"Young the Giant","Mind Over Matter"
159,"Mustafa Zahid","Tera Mera Rishta"
160,"NCTS","NEXT! (Slowed)"
161,"KALEO","Way Down We Go"
162,"Maanu & Annural Khalid","Jhol"
163,"Ogryzek","EMPIRE"
164,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
165,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
166,"The Weeknd","After Hours"
167,"Rahat Fateh Ali Khan","Isq Risk"
168,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
169,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
170,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
171,"BLESSED MANE","Death Is No More"
172,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
173,"One Direction","Night Changes"
174,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
175,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
176,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
177,"THE 9TEEN & Sandesh Shandilya","Aankhon Mein Doob Jaane Ko"
178,"Jigar Saraiya, Aditya Gadhvi & Sachin-Jigar","Diamond Ni"
179,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
180,"Anuv Jain","Husn"
181,"Priya Saraiya & Divya Kumar","Sun Saathiya"
182,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
183,"Lana Del Rey","White Mustang"
184,"Sriram Srinivasan","Dhinam oru kavithai"
185,"Jennifer Lopez","On the Floor (feat. Pitbull)"
186,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
187,"Geeta Rabari","Gal Goto Me Zuki Ne Lidho"
188,"Matadoria","Laare"
189,"Arctic Monkeys","I Wanna Be Yours"
190,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
191,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
192,"Charlie Puth","Attention"
193,"Radiohead","No Surprises"
194,"Divya Kumar","Gori Radha Ne Kado Kaan"
195,"George Michael","Careless Whisper"
196,"The Kid LAROI","BABY I'M BACK"
197,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
198,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
199,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
200,"Vishnu Vijay, Anthony Daasan & Vinayak Sasikumar","Njan Jackson Allada (From "Ambili")"
