
"Sunday, 19 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
91,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
92,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
93,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
94,"East Duo","Chubina"
95,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
96,"Ndee Kundu","Naam Tera"
97,"Lana Del Rey","Young And Beautiful"
98,"The Weeknd & Playboi Carti","Timeless"
99,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Kufar"
100,"Гио ПиКа","Буйно голова"
101,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
102,"Jakes Bejoy & Anila Rajeev","Pemari"
103,"Param & Manni Sandhu","That Girl"
104,"Karan Aujla & Ikky","Boyfriend"
105,"Zain Zohaib","Ranjheya Ve"
106,"B. Ajaneesh Loknath, Pramod Maravanthe, Vijay Prakash & Ananya Bhat","Madana Mana Mohini"
107,"B. Ajaneesh Loknath, Shashiraj Kavoor & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Kannada")"
108,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
109,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
110,"asanrap","вот как то так (Slowed)"
111,"JVKE","this is what winter feels like"
112,"Bayaan","Nahin Milta"
113,"Mishaal Tamer","SUPERMAN"
114,"Neha Bhasin","Jutti Meri (Live)"
115,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
116,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
117,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
118,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
119,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
120,"Tkandz & CXSPER","Now or Never"
121,"Amanraj Gill & Manisha Sharma","Circle"
122,"Cheema Y & Gur Sidhu","Ranjhea"
123,"Laath Saab","Mote Kharche"
124,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
125,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
126,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
127,"Gigi Perez","Sailor Song"
128,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
129,"Govind Vasantha","Birthday Gift"
130,"Prateek Kuhad","Co2"
131,"Flame Runner","Amor na Praia (Slowed)"
132,"Panjabi MC","Jogi"
133,"Gajendra Verma","Mann Mera (Original Version)"
134,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
135,"Rishab Rikhiram Sharma","Chanakya"
136,"Eminem","Without Me"
137,"Hammy Muzic & Legacy","Not Like You"
138,"Madan Maddi & Sukshinder Shinda","Bolve"
139,"Alex Warren","Ordinary"
140,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
141,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
142,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
143,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
144,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
145,"Charlie Puth","Attention"
146,"Albela & Dronark","Niyat Kharaab Hai"
147,"Talwiinder, NDS & Rippy Grewal","Haseen"
148,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
149,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
150,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
151,"Matthew Ifield","I Think They Call This Love (Cover)"
152,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
153,"Bahramji & Maneesh De Moor","Dreamcatcher"
154,"Amir Jamal","Kaho Na Kaho"
155,"Frank Ocean","Chanel"
156,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
157,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
158,"JISOO & ZAYN","EYES CLOSED"
159,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
160,"isq","hypnotic (super slowed)"
161,"Piano Fantasia","Song for Denise"
162,"M.H.R","Melody (feat. MC Mushti)"
163,"Kim","Confidence"
164,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
165,"Furacão 2000","Mimosa 2000"
166,"DJ Asul","No Era Amor (Super Slowed)"
167,"Enigma","Sadeness"
168,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
169,"THE U.D & AADDUZ","Khamma Ghani"
170,"Indila","Love Story"
171,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
172,"KR$NA","I Guess"
173,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
174,"Brodha V","OM"
175,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
176,"Navaan Sandhu","Deewane (feat. BIR)"
177,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
178,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
179,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
180,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
181,"Shubh","Balenci"
182,"B. Praak & Jaani","Allah De Bandeya"
183,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
184,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
185,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
186,"slxughter","fragment (slowed)"
187,"SKAI ISYOURGOD & AR","Blueprint Supreme"
188,"The Marías","No One Noticed"
189,"Mary J. Blige","Family Affair"
190,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
191,"Lady Gaga","Bloody Mary"
192,"Torbahed","YOSHO HAI MONTAGEM"
193,"Trippie Redd","Wish (Audiomack Trap Symphony Version)"
194,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
195,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
196,"Dabzee & Wraith V","Oud Trip"
197,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
198,"Lucenzo","Danza Kuduro (feat. Don Omar)"
199,"Ravyn Lenae","Love Me Not"
200,"Shubh","Supreme"
