
"Friday, 20 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
64,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
65,"Bahramji & Maneesh De Moor","Dreamcatcher"
66,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
67,"Dhanda Nyoliwala","Not Guilty"
68,"NIKO","vácuo (slowed)"
69,"Kaka","Maalik Marzi Da"
70,"Saigrace","Naulo Suruwat"
71,"EMIN & JONY","Камин"
72,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
73,"Black Eyed Peas","Bebot"
74,"Don Miguelo","Y Qué Fue?"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"The Stranglers","Golden Brown"
77,"Sai Abhyankkar","The Metro Proposal"
78,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
79,"Nasty Babe","Патрики"
80,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
81,"Madhur Sharma, Moin & ER","Andaaz e Karam"
82,"Matthew Ifield","I Think They Call This Love (Cover)"
83,"Childish Gambino","Les"
84,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
85,"Elyanna","Callin' U (Tamally Maak)"
86,"Anand Raj Anand","Ucha Lamba Kad"
87,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
88,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
89,"Dominic Fike","Babydoll"
90,"Rakhim, Khim & ayv1o","Fendi 2"
91,"Kendrick Lamar, SZA","All The Stars"
92,"Furacão 2000","Mimosa 2000"
93,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
94,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
95,"Noor, KHAN & Madhurxo","Aarzu"
96,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
97,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
98,"Bilal Saeed","12 Saal (Baarah Saal)"
99,"Flipperachi","FA9LA"
100,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
101,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
102,"Sabat Batin & Rackstar","Gal Sun"
103,"Kunwarr","Piche Tere"
104,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
105,"FloyyMenor & Cris MJ","Gata Only"
106,"Karan Aujla & Ikky","Boyfriend"
107,"50 Cent","In da Club"
108,"Ceky Viciny & Bulin 47","Domingo"
109,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
110,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
111,"Ahsan Javed","SARGOSHI"
112,"The Ronettes","Be My Baby"
113,"Indila","Love Story"
114,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
115,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
116,"AFUSIC & AliSoomroMusic","Pal Pal"
117,"Saivi Fareed & Harsh Nussi","Try (feat. Deep Klair)"
118,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
119,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
120,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
121,"Naveen Punia","Jaat Gelya Yaari"
122,"sombr","back to friends"
123,"She & Him","I Thought I Saw Your Face Today"
124,"The Stranglers","Golden Brown (Slowed Down Version)"
125,"Bilal Saeed","Misunderstood (Incomplete Story)"
126,"Doja Cat","Wine Pon You (feat. Konshens)"
127,"Alex Warren","Ordinary"
128,"Brodha V","OM"
129,"Kshitij & Shilpa Rao","Javeda Zindagi"
130,"FLVCKKA, Sleezy O & Maury","Hotel Room"
131,"Dharmveer Singh","Jago Rajput Jago"
132,"Navaan Sandhu","Deewane (feat. BIR)"
133,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
134,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
135,"Karan Aujla & Ikky","For A Reason"
136,"Djo","End of Beginning"
137,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
138,"M4GN","EL CONTROL (Super Slowed)"
139,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
140,"DON YG","4PETI (Instrumental)"
141,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
142,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
143,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
144,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
145,"The Weeknd & Playboi Carti","Timeless"
146,"KS Makhan","Good Luck Charm"
147,"The Marías","No One Noticed"
148,"East Duo","Chubina"
149,"Maanu & Annural Khalid","Jhol"
150,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
151,"Mankirt Aulakh & Zehr Vibe","Asla"
152,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
153,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
154,"Tyla","CHANEL"
155,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
156,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
157,"sufr, Arpit Bala & toorjo dey","bargad"
158,"S4nri0","LATIN LIKE (Slowed)"
159,"Billie Eilish","WILDFLOWER"
160,"Kushagra & Bharath","Finding Her"
161,"Kim","Confidence"
162,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
163,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
164,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
165,"Zain Zohaib","Ranjheya Ve"
166,"Jind Universe","High On You"
167,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
168,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
169,"Aditya","Alakh Niranjan"
170,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
171,"Masoom Sharma","Yaari"
172,"Osho Jain","Dekha Hi Nahi"
173,"Lvbel C5 & AKDO","COOOK PARDON"
174,"Bad Bunny","NUEVAYoL"
175,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
176,"Lil Uzi Vert","What You Saying"
177,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
178,"NIKO","vácuo (super slowed)"
179,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
180,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
181,"Bad Bunny","Tití Me Preguntó"
182,"Gigi Perez","Sailor Song"
183,"Татьяна Куртукова","Матушка"
184,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
185,"Ariis","Gozalo (Slowed)"
186,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
187,"NostalgicRedux","REC2 FUNK"
188,"Shafi kollam","Konjalle Konjalle"
189,"Aditya Rikhari","Paaro"
190,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
191,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
192,"B. Ajaneesh Loknath, Juno & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Hindi")"
193,"Suhas, Eechuu & E3Y","Cringe Paattu"
194,"Cyrus D Rapking","11th BLoCk"
195,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
196,"Talha Anjum & Umair","Departure Lane"
197,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
198,"Hassan Jahangir","Hawa Hawa"
199,"Гио ПиКа","Буйно голова"
200,"Lana Del Rey","Young And Beautiful"
