
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
43,"Scythermane & NXGHT!","Nunca Muda?"
44,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
45,"Dhee","Thenkizhakku"
46,"ROSÉ & Bruno Mars","APT."
47,"Soap&Skin","Me and the Devil"
48,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
49,"Bayaan","Nahin Milta"
50,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
51,"Himesh Reshammiya","Bewajah"
52,"Arjan Dhillon & MXRCI","Ok Hoye Paye Haan"
53,"Years & Years","Breathe"
54,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
55,"Kabira & NJ Nindaniya","Nature"
56,"Noizy","Follow You"
57,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
58,"joyful","chess (Slowed)"
59,"LeoKarlo","Darling - Instrumental"
60,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
61,"Haricharan","Njaano Raavoo"
62,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"FloyyMenor","PELIGROSA"
65,"Benny Dhaliwal","Ghora 2"
66,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
67,"Prateek Kuhad","Co2"
68,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
69,"Yung Lean","Ginseng Strip 2002"
70,"Jasleen Royal & Stebin Ben","Sahiba"
71,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
72,"Elyanna","Callin' U (Tamally Maak)"
73,"Talha Anjum & Umair","Departure Lane"
74,"Band of Bandagi","Jugni Kehndiya"
75,"Татьяна Куртукова","Матушка"
76,"Diljit Dosanjh","Tension"
77,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
78,"Karan Aujla & Ikky","52 Bars"
79,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
80,"Lil Tecca","Ransom"
81,"Anuv Jain","Jo Tum Mere Ho"
82,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
83,"Bad Bunny","DtMF"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Djo","End of Beginning"
86,"Lana Del Rey","Chemtrails Over the Country Club"
87,"Vishal & Shekhar & Papon","Bulleya"
88,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
89,"Indila","Love Story"
90,"Гио ПиКа","Буйно голова"
91,"Matthew Ifield","I Think They Call This Love (Cover)"
92,"Lady Gaga","Bloody Mary"
93,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
94,"Jeremih","Birthday Sex"
95,"isq","hypnotic (super slowed)"
96,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
97,"Future king","Sanson ki mala pe prem ke rang me"
98,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
99,"The Neighbourhood","Sweater Weather"
100,"Zack Knight","Rula Diya (feat. Simran Kaur)"
101,"Ravi Basrur","Tony's Mayhem"
102,"Doechii","DENIAL IS A RIVER"
103,"LONOWN","AVANGARD (Slowed)"
104,"Zain Zohaib","Ranjheya Ve"
105,"Lei Zhao","我们的时光 (Live)"
106,"MC Xangai, Mc Tato, Dj Junior Sales, LeoZera & Gabb MC","Hoje em Dia É Difícil Encontrar"
107,"ptasinski & Rj Pasin","life force"
108,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
109,"Panther & Raga","Galat Karam"
110,"The Weeknd","Cry For Me"
111,"Aima Baig","Pyar Hua Tha"
112,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
113,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
114,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
115,"Scythermane & NXGHT!","Nunca Muda? (Ultra Slowed)"
116,"Yo Yo Honey Singh & Paradox","Payal"
117,"Vrinda Shameek & Harib Hussain","Kanneeril"
118,"MCPheonix","Ente Kannil (feat. Vedika)"
119,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
120,"Havoc Brothers","Kappe Varroh"
121,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
122,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
123,"Dr Zeus & watan sahi","Bore"
124,"Nusrat Fateh Ali Khan","Na To Butkade Ki Talab"
125,"фрози & Tesher","Punjabi Kompa"
126,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
127,"Caralisa Monteiro, Shafqat Amanat Ali, Shankar Mahadevan & Shankar Ehsaan Loy","Mitwa"
128,"Varsha Singh Dhanoa, Guru Dhanoa & Maddy Sharma","Kon Disa Mein (Extended Version)"
129,"Tarun Panchal & Mahi Panchal","I love You"
130,"Lukas Graham","7 Years"
131,"Nawab","Expert Jatt"
132,"Lata Mangeshkar, Pritha Mazumdar, Shah Rukh Khan, Shweta Pandit, Ishaan, Sonali Bhatawdekar, Udit Narayan, Udbhav & Manohar Shetty","Aankhein Khuli (From "Mohabbatein")"
133,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
134,"Lana Del Rey","Young And Beautiful"
135,"Kendrick Lamar & NFL","Super Bowl LIX Halftime Show"
136,"Lana Del Rey","Diet Mountain Dew"
137,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
138,"Bountyhunter","Woops"
139,"Darbuka Siva, Keerthana Vaidyanathan, Kapil Kapilan & Vinayak Sasikumar","Margazhi"
140,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
141,"Satinder Sartaaj, Zahrah S Khan, Tanishk Bagchi & Shloke Lal","Rang (From "Sky Force")"
142,"Kendrick Lamar","i"
143,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
144,"Kendrick Lamar","squabble up"
145,"Lil Wayne & Drake","She Will"
146,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
147,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
148,"Karan Randhawa & Deep Jandu","Majhail Anthem (From "Majhail")"
149,"Jordan Sandhu, Desi Crew & Kaptaan","Fomo"
150,"Ed Sheeran","Perfect"
151,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
152,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
153,"Priya Ragu","Hit The Bucket"
154,"KR$NA","I Guess"
155,"MBNN & Rowald Steyn","ilomilo"
156,"Aloboi","Want To Love (Just Raw)"
157,"Karan Aujla","Wavy"
158,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
159,"fennecxx & DJ ALEX","Spooky"
160,"Flawed Mangoes","Dramamine"
161,"Gigi Perez","Sailor Song"
162,"Anirudh Ravichander","Rockaankuthu (From "Premam")"
163,"Prateek Harbola","Meherbaan Hua"
164,"ABRK","Do Pal"
165,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
166,"Vilen & Kanika Kapoor","Churake"
167,"Dean Lewis","With You"
168,"Dhanda Nyoliwala","Knife Brows"
169,"Rahat Fateh Ali Khan & Shreya Ghoshal","Teri Meri (From "Bodyguard")"
170,"ZXKAI & MC Talibã","MONTAGEM BRAVO (Slowed)"
171,"Adele","Skyfall"
172,"Lana Del Rey","Music To Watch Boys To"
173,"Naughty Boy & Sam Smith","La La La"
174,"SIDEPIECE & San Pacho","Taka"
175,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
176,"Gracie Abrams","That’s So True"
177,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
178,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
179,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
180,"Khesari Lal Yadav, Chhote Baba & Indu Sonali","Palang Sagwan Ke (From "Doli Saja Ke Rakhna")"
181,"Kalabhavan Mani","Valakilukkana (From "Kanmashi")"
182,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
183,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
184,"DIVINE","Triple OG"
185,"Edward Maya & Vika Jigulina","Stereo Love"
186,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
187,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
188,"Sachin-Jigar, Sachet Tandon, Asees Kaur & Amitabh Bhattacharya","Ishq Mein (From "Nadaaniyan")"
189,"Pháo","2 Phút Hơn (KAIZ Remix)"
190,"Vishal Dadlani","Jee Le Zaraa (From "Talaash")"
191,"Juss & MixSingh","Mera Mann"
192,"Badshah, Akshay & IP, Kanika Kapoor & Sharvi Yadav","Gori Hai Kalaiyan (From "Mere Husband Ki Biwi")"
193,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
194,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
195,"Jxggi & Sickboi","What We Do"
196,"Asha Bhosle, Danish Alfaaz, RCR & Anand Bakshi","Koi Sehri Babu 2.0"
197,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
198,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
199,"Dxrkaii & Jiandro","New Jeans (Jersey Club)"
200,"Adam Port, Stryv & Malachiii","Move"
