
"Friday, 27 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
73,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
74,"Kunwarr","Piche Tere"
75,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
76,"The Stranglers","Golden Brown"
77,"Boney M.","Rasputin"
78,"The Marías","No One Noticed"
79,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
80,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
81,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
82,"Furacão 2000","Mimosa 2000"
83,"Naveen Punia","Jaat Gelya Yaari"
84,"Ahsan Javed","SARGOSHI"
85,"Black Eyed Peas","Bebot"
86,"Dhanda Nyoliwala","Not Guilty"
87,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
88,"Childish Gambino","Les"
89,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
90,"Kshitij & Shilpa Rao","Javeda Zindagi"
91,"Elyanna","Callin' U (Tamally Maak)"
92,"NostalgicRedux","REC2 FUNK"
93,"Sai Abhyankkar","Please Don't Forget Me"
94,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
95,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
96,"Noor, KHAN & Madhurxo","Aarzu"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Bahramji & Maneesh De Moor","Dreamcatcher"
99,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
100,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
101,"Anand Raj Anand","Ucha Lamba Kad"
102,"Tame Impala","Dracula"
103,"Rakhim, Khim & ayv1o","Fendi 2"
104,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
105,"Banjaare","Bairan"
106,"Mustafa Zahid","Zaroorat"
107,"Sai Abhyankkar","The Metro Proposal"
108,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
109,"Akon","Ghetto"
110,"50 Cent","In da Club"
111,"Indila","Love Story"
112,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
113,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
114,"sufr, Arpit Bala & toorjo dey","bargad"
115,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
116,"El Alfa, Darell & Noriel","4K"
117,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
118,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
119,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
120,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
121,"AP Dhillon & Shinda Kahlon","By My Side"
122,"Matthew Ifield","I Think They Call This Love (Cover)"
123,"The Stranglers","Golden Brown (Slowed Down Version)"
124,"King Von","Took Her To The O (Fine Tuned Version)"
125,"Jagte & Noor","Chan Mahiya"
126,"Karan Aujla & Ikky","Boyfriend"
127,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
128,"She & Him","I Thought I Saw Your Face Today"
129,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
130,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
131,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
132,"Doja Cat","Wine Pon You (feat. Konshens)"
133,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
134,"sombr","back to friends"
135,"AFUSIC & AliSoomroMusic","Pal Pal"
136,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
137,"Suhas, Eechuu & E3Y","Cringe Paattu"
138,"Hikaru Sora","Montagem Slow (Remix)"
139,"Lvbel C5 & AKDO","COOOK PARDON"
140,"Vidyasagar, M. G. Sreekumar & Sujatha","Onnaamkili Ponnaankili (From "Kilichundan Maambazham")"
141,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
142,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
143,"YANGYINYUE","Midu Echoing"
144,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
145,"Navaan Sandhu","Deewane (feat. BIR)"
146,"Karan Aujla & Ikky","For A Reason"
147,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
148,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
149,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
150,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
151,"Ceky Viciny & Bulin 47","Domingo"
152,"Flipperachi","FA9LA"
153,"DON YG","4PETI (Instrumental)"
154,"Gigi Perez","Sailor Song"
155,"Sabat Batin & Rackstar","Gal Sun"
156,"Jasmine Sandlas & Mofusion","LAAVAN"
157,"East Duo","Chubina"
158,"Gur Sidhu & Cheema Y","Nazare"
159,"Xcho","Ты и я"
160,"Татьяна Куртукова","Одного"
161,"RAYE","WHERE IS MY HUSBAND!"
162,"Shivai Vyas","Ek Galti"
163,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
164,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
165,"Bayaan","Nahin Milta"
166,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
167,"Kim","Confidence"
168,"Don Miguelo","Y Qué Fue?"
169,"Los del Río","Macarena"
170,"M4GN","EL CONTROL (Super Slowed)"
171,"Billie Eilish","WILDFLOWER"
172,"FLVCKKA, Sleezy O & Maury","Hotel Room"
173,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
174,"Kushagra & Bharath","Finding Her"
175,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
176,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
177,"Masoom Sharma","Yaari"
178,"Muralidharan","Sree rama lakshmananum"
179,"The Weeknd & Playboi Carti","Timeless"
180,"Cheema Y & Gur Sidhu","Farzi"
181,"lofi'chield","Drop Low"
182,"Djo","End of Beginning"
183,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
184,"The Game Official","brodyaga"
185,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
186,"Lil Uzi Vert","What You Saying"
187,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
188,"Prateek Kuhad","Co2"
189,"Aditya Rikhari","Paaro"
190,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
191,"Ninja & Deep Jandu","Whats Poppin"
192,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
193,"Zain Zohaib","Ranjheya Ve"
194,"HWASA","Good Goodbye"
195,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
196,"Aditya","Alakh Niranjan"
197,"The Ronettes","Be My Baby"
198,"Disco Lines & Tinashe","No Broke Boys"
199,"Jind Universe","High On You"
200,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
