
"Saturday, 13 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
43,"Masoom Sharma","Raat Ke Shikari"
44,"Karan Aujla & Ikky","I Really Do..."
45,"Coolzone","Nasty Jamz"
46,"2hollis","poster boy"
47,"Andromeda & elysian.","MONTAGEM COMA"
48,"Guts","Come Closer"
49,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
50,"DJ Asul","No Era Amor (Super Slowed)"
51,"Kushagra & Bharath","Finding Her"
52,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
53,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
54,"Enigma","The Child In Us"
55,"sombr","back to friends"
56,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
57,"Maanu & Annural Khalid","Jhol"
58,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
59,"Shubh","Balenci"
60,"Kendrick Lamar, SZA","All The Stars"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"Alex Warren","Ordinary"
63,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
64,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
65,"Lana Del Rey","Cinnamon Girl"
66,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
67,"YUNG SAMMY & Wamp","SILENCE"
68,"East Duo","Chubina"
69,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
70,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
71,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
72,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
73,"Fejo, Himna Hilari, Hinitha Hilary, Bibin Ashok & Vinayak Sasikumar","Onam Mood (From "Sahasam")"
74,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
75,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
76,"asanrap","вот как то так (Slowed)"
77,"Flame Runner","Amor na Praia (Slowed)"
78,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
79,"SKAI ISYOURGOD & AR","Blueprint Supreme"
80,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
81,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
82,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
83,"Siddhaant Miishhraa, B. Praak & Sameer Anjaan","Marjaana"
84,"Jind Universe","High On You"
85,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
86,"Гио ПиКа","Буйно голова"
87,"isq","hypnotic (super slowed)"
88,"Bayaan","Nahin Milta"
89,"Gorillaz","Feel Good Inc"
90,"Karan Aujla & Ikky","Daytona"
91,"Lady Gaga","The Dead Dance"
92,"ARJN, KDS & RONN","NERA"
93,"Aditya Rikhari","Paaro"
94,"Your Thalapathy","HBD OG (they call him og)"
95,"Zain Zohaib","Ranjheya Ve"
96,"Shankar Mahadevan","Mourya Re (From "Don")"
97,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
98,"Karan Aujla & Ikky","MF Gabhru!"
99,"Talwiinder, NDS & Rippy Grewal","Haseen"
100,"The Weeknd & Playboi Carti","Timeless"
101,"The Marías","No One Noticed"
102,"slxughter","fragment (slowed)"
103,"Piano Fantasia","Song for Denise"
104,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
105,"Gurinder Gill & Manu","Nazare"
106,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
107,"Gajendra Verma","Mann Mera (Original Version)"
108,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
109,"Shantanu Ghule","Soduni Gokulas Baare (feat. Shruti Athavale & Pranav Patwari)"
110,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
111,"Ed Sheeran","Sapphire"
112,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
113,"QMIIR","SEMPERO (Slowed)"
114,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
115,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
116,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
117,"dox","Superstar (feat. Jaskaran & Rita Kim)"
118,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
119,"Shubh","Supreme"
120,"PanwarRoopa","Lamha | Soulful Heart Touching Song | Latest 2025 Music"
121,"FloyyMenor","PELIGROSA"
122,"Lana Del Rey","Young And Beautiful"
123,"Татьяна Куртукова","Матушка"
124,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
125,"Sanju Rathod & G-Spark","Shaky"
126,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
127,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
128,"DJ Asul","No Era Amor (Slowed)"
129,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
130,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
131,"Disco Lines & Tinashe","No Broke Boys"
132,"Madan Maddi & Sukshinder Shinda","Bolve"
133,"Sukhwinder Singh","Bismil (From "Haider")"
134,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
135,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
136,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
137,"Brodha V","OM"
138,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
139,"Anirudh Ravichander","Kaleesha"
140,"ATLXS","PASSO BEM SOLTO (Slowed)"
141,"Karan Aujla & Ikky","HIM."
142,"Her Words Kill","Sir This Is A Cutthroat Fashion"
143,"Gigi Perez","Sailor Song"
144,"Indila","Love Story"
145,"Panther","Pahiye"
146,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
147,"Baluccciiii, Chris Wayne, Himna Hilari & Hinitha Hilary","Onam Banger (From Saina Music Indie)"
148,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
149,"AP Dhillon & Shinda Kahlon","STFU"
150,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
151,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
152,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
153,"Hasan Raheem, Umair & Talwiinder","Wishes"
154,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
155,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
156,"Lady Gaga","Bloody Mary"
157,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
158,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
159,"Hustinder, Jasmeen Akhtar, Desi Crew & Zinda","Vail Purane"
160,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
161,"Devi Sri Prasad","Final Battle"
162,"Aditya Rikhari & UNPLG'd","Paro"
163,"Napa","Deslocado"
164,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
165,"The Weeknd","Can't Feel My Face"
166,"MBNN & Rowald Steyn","ilomilo"
167,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
168,"Alemán & Neton Vega","Te Quería Ver"
169,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
170,"Kobe Mane","VIOLENTO (Slowed)"
171,"Frank Ocean","Chanel"
172,"DhiruMonchik","Bawal"
173,"Anirudh Ravichander, Ravi G & Vivek","Thangapoovey"
174,"Prateek Kuhad","Co2"
175,"Sultana & Jyoti Nooran","Patakha Guddi (From "Highway")"
176,"Kobe Mane","VIOLENTO"
177,"BLACKPINK","BOOMBAYAH"
178,"French Montana","Unforgettable (feat. Swae Lee)"
179,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
180,"Vikram Sarkar & Thought","Gaadi 150"
181,"Van Morrison","Comfort You"
182,"Osho Jain","Dekha Hi Nahi"
183,"Saee Joshi, Saksham Sonavne, Anshika Chonkar, Vidit Patankar & Suhit Abhyankar","Ganraya Ganraya Ganraya Ho"
184,"Sherine","بتمنى انساك"
185,"xccvdxz","MALVADO DE VAPO"
186,"Lana Del Rey","Chemtrails Over the Country Club"
187,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
188,"Parth Gadhavi & Kuldeep Gadhavi","Kholiya Juda Ne Jiv Aek J Jevo"
189,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
190,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
191,"Pritam, Papon & Amitabh Bhattacharya","Qayde Se - Film Version (From "Metro ... In Dino")"
192,"Hammy Muzic & Legacy","Not Like You"
193,"Matthew Ifield","I Think They Call This Love (Cover)"
194,"Sumit Parta","Sabhi Khaas"
195,"Adele","Skyfall"
196,"Charlie Puth","Attention"
197,"Bahramji & Maneesh De Moor","Dreamcatcher"
198,"QMIIR","SEMPERO (Super Slowed)"
199,"Namar Gill","Pooja & Patola"
200,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
