
"Sunday, 18 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
80,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
81,"Saigrace","Naulo Suruwat"
82,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
83,"Noor, KHAN & Madhurxo","Aarzu"
84,"sombr","back to friends"
85,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
86,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
87,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
88,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
89,"Amanraj Gill & Prem Lata","Hopeless"
90,"Doja Cat","Wine Pon You (feat. Konshens)"
91,"S4nri0","LATIN LIKE (Slowed)"
92,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
93,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
94,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
95,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
96,"Jind Universe","High On You"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Naveen Punia","Jaat Gelya Yaari"
99,"The Marías","No One Noticed"
100,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
101,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
102,"Navaan Sandhu","Deewane (feat. BIR)"
103,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
104,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
105,"Kshitij & Shilpa Rao","Javeda Zindagi"
106,"FLVCKKA, Sleezy O & Maury","Hotel Room"
107,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
108,"Izzamuzzic","lliinnee"
109,"East Duo","Chubina"
110,"King Von","Took Her To The O (Fine Tuned Version)"
111,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
112,"Kushagra & Bharath","Finding Her"
113,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
114,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
115,"The Weeknd & Playboi Carti","Timeless"
116,"Christina Perri","A Thousand Years"
117,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
118,"PUBG MOBILE OFFICIAL","Whisper (PUBG MOBILE Primewood Genesis Theme Song)"
119,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
120,"Hassan Jahangir","Hawa Hawa"
121,"Sai Abhyankkar","The Metro Proposal"
122,"Argy & Omnya","Aria"
123,"Rawme Hooda & Nishael","Total"
124,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
125,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
126,"Alex Warren","Ordinary"
127,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
128,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
129,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
130,"Indila","Love Story"
131,"Zara Larsson","Lush Life"
132,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
133,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
134,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
135,"Coolzone","Nasty Jamz"
136,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
137,"KATO","Turn the Lights Off (feat. Jon)"
138,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
139,"Mehul Mahesh & Dj AYnik","Zulfein"
140,"Rahul Vaidya","Sampurna Ganesh Aarti"
141,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
142,"Aniketan Kumar","Dil Ne Tera Name Liya"
143,"Blvck Ceiling","Bombay"
144,"Zain Zohaib","Ranjheya Ve"
145,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
146,"Gorillaz","Feel Good Inc"
147,"Los del Río","Macarena"
148,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
149,"The Weeknd","Take My Breath"
150,"Mashuq Haque","AIRTEL PHONK"
151,"rutherford","where we ended"
152,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
153,"Гио ПиКа","Буйно голова"
154,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
155,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
156,"Shubh","Cheques"
157,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
158,"Lana Del Rey","Young And Beautiful"
159,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
160,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
161,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
162,"Jasmine Sandlas & Mofusion","LAAVAN"
163,"Hasan Raheem, Umair & Talwiinder","Wishes"
164,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
165,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
166,"Childish Gambino","Les"
167,"Saahel","Baarish Mein Phir"
168,"Vikram Sarkar & Guri Nimana","Falani"
169,"EsDeeKid","Century"
170,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
171,"KS Makhan","Good Luck Charm"
172,"Arijit Singh","Ki Honda Pyaar (Arijit Singh Version)"
173,"Nusrat Fateh Ali Khan & Michael Brook","My Heart, My Life"
174,"Loreen","Tattoo"
175,"Taylor Swift","august"
176,"HWASA","Good Goodbye"
177,"Anupama","Rahathulla"
178,"Brodha V","OM"
179,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
180,"Bahramji & Maneesh De Moor","Dreamcatcher"
181,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
182,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
183,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
184,"Thaman S., Vishal Mishra, Sruthi Ranjani & Krishna Kanth","Sahana Sahana (From "The Rajasaab") - TELUGU"
185,"Avvy Sra & Karan Aujla","White Brown Black"
186,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
187,"Maanu & Annural Khalid","Jhol"
188,"Rahat Fateh Ali Khan","Mann Ki Lagan"
189,"Maan Panu","I'M Done"
190,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
191,"Kim","Confidence"
192,"Dave & Tems","Raindance"
193,"Satinder Sartaaj","Udaarian"
194,"Naga Navtra","Ek Mulakat Jaruri hai Sanam | Old Evergreen Songs"
195,"M. G. Sreekumar","Aaha Manoranjini"
196,"Real Boss & Arvin Beatz","Il Capo"
197,"Boney M.","Rasputin"
198,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
199,"Shafi Kollam","Mannum Mazhayum"
200,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
