
"Monday, 30 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
83,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
84,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
85,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
86,"ZXKAI & slxughter","NO BATIDÃO"
87,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
88,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
89,"Los del Río","Macarena"
90,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
91,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
92,"Duryodhan Rana","BHID MAT"
93,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
94,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
95,"Saigrace","Naulo Suruwat"
96,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
97,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
98,"Kshitij & Shilpa Rao","Javeda Zindagi"
99,"Rahat Fateh Ali Khan","Isq Risk"
100,"Fred again.. & Wallfacer","I Luv U"
101,"Enigma","The Child In Us"
102,"EMIN & JONY","Камин"
103,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
104,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
105,"Sai Abhyankkar","The Metro Proposal"
106,"Bad Bunny","DtMF"
107,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
108,"Jyotica Tangri","Ishq De Fanniyar - Female"
109,"TRAP MAFIA HOUSE","Mafia Style"
110,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
111,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
112,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
113,"Noor, KHAN & Madhurxo","Aarzu"
114,"Indila","Love Story"
115,"AP Dhillon","Thinking of You"
116,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
117,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
118,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
119,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
120,"SUPER-Hi & NEEKA","Following the Sun"
121,"Rakhim, Khim & ayv1o","Fendi 2"
122,"Insta Voice","Jhink chika jhink"
123,"Bilal Saeed","12 Saal"
124,"Rawme Hooda & Nishael","Total"
125,"Harry Styles","Sign of the Times"
126,"Cheema Y & Gur Sidhu","Tutor"
127,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
128,"sombr","back to friends"
129,"Dhanda Nyoliwala","Not Guilty"
130,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
131,"Nasty Babe","Патрики"
132,"Bahramji & Maneesh De Moor","Dreamcatcher"
133,"Kendrick Lamar, SZA","All The Stars"
134,"The Milan","Сладкая мята"
135,"Татьяна Куртукова","Одного"
136,"Pextyle","Sanatani phonk"
137,"K.S Makhan & Pranjal Dahiya","Thank You"
138,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
139,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Olivia Dean","So Easy (To Fall In Love)"
142,"Khasa Aala Chahar & Anny Kathwar","Status"
143,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
144,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu 2.0"
145,"Matthew Ifield","I Think They Call This Love (Cover)"
146,"AFUSIC & AliSoomroMusic","Pal Pal"
147,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
148,"Izzamuzzic","lliinnee"
149,"Flipperachi","FA9LA"
150,"qaraqshy","MONTAGEM SANTA FE 2"
151,"M.H.R, Shafi Kollam & Joker390P","ZILL"
152,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
153,"Mandys & Flamme Music","Baddie बैरन"
154,"The Stranglers","Golden Brown"
155,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
156,"DrINsaNE","JUST A BOY"
157,"Karan Aujla & MXRCI","5-7"
158,"Nikola Ryback & Speed Radio","Bass Da Da Da"
159,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
160,"Alok & Alan Walker","Headlights (feat. KIDDO)"
161,"Empire Of The Sun","We Are The People"
162,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
163,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
164,"Sai Abhyankkar","Please Don't Forget Me"
165,"1HXSX & wnorg17","REVENGE (Super Slowed)"
166,"Navaan Sandhu","Deewane (feat. BIR)"
167,"Doja Cat","Wine Pon You (feat. Konshens)"
168,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
169,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
170,"Michael Jackson","They Don't Care About Us"
171,"King Von","Took Her To The O (Fine Tuned Version)"
172,"Hassan Jahangir","Hawa Hawa"
173,"Mustafa Zahid","Zaroorat"
174,"Rahat Fateh Ali Khan","Halka Halka"
175,"S4nri0","LATIN LIKE"
176,"Karan Aujla & Ikky","For A Reason"
177,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
178,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
179,"Bayaan & Sherazam","Safar"
180,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
181,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
182,"Asim Azhar","Regardless"
183,"Jasmine Sandlas & Mofusion","LAAVAN"
184,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
185,"QMIIR","TIKI TIKI (Slowed)"
186,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
187,"Stryv, Camila Cabello & Malachiii","Move (feat. Adam Port, Keinemusik & Orso)"
188,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
189,"Гио ПиКа","Буйно голова"
190,"Rickey & SARBAN","Parkhi Na"
191,"The Marías","No One Noticed"
192,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
193,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
194,"The Stranglers","Golden Brown (Slowed Down Version)"
195,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
196,"Sia","Cheap Thrills"
197,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
198,"Jagte & Noor","Chan Mahiya"
199,"Rizwan Aplu, Sinan Karadi & Sabith LH","Undo Ee Duniyaavil"
200,"Atif Aslam & Garima Jhingon","O Mere Khuda"
