
"Sunday, 22 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"AP Dhillon & Shinda Kahlon","By My Side"
72,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
73,"EMIN & JONY","Камин"
74,"Black Eyed Peas","Bebot"
75,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
76,"S. Aishwarya, S Soundarya, Sruthi Ranjani & Thaman S.","Gangadhara Shankara"
77,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
78,"Michael Jackson","They Don't Care About Us"
79,"Anand Raj Anand","Ucha Lamba Kad"
80,"Kunwarr","Piche Tere"
81,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
82,"Noor, KHAN & Madhurxo","Aarzu"
83,"Madhur Sharma, Moin & ER","Andaaz e Karam"
84,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
85,"Sai Abhyankkar","The Metro Proposal"
86,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
87,"Muralidharan","Sree rama lakshmananum"
88,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
89,"El Alfa, Darell & Noriel","4K"
90,"50 Cent","In da Club"
91,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
92,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
93,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
94,"Matthew Ifield","I Think They Call This Love (Cover)"
95,"Don Miguelo","Y Qué Fue?"
96,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
97,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
98,"Furacão 2000","Mimosa 2000"
99,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
100,"Childish Gambino","Les"
101,"Haneef Baloch","Rebo Rebo"
102,"Jasmine Sandlas & Mofusion","LAAVAN"
103,"tamilbgmz","RK X RKFL"
104,"FloyyMenor & Cris MJ","Gata Only"
105,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
106,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
107,"Rakhim, Khim & ayv1o","Fendi 2"
108,"Karan Aujla & Ikky","Boyfriend"
109,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
110,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
111,"Saivi Fareed & Harsh Nussi","Try (feat. Deep Klair)"
112,"Indila","Love Story"
113,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
114,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
115,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
116,"Kshitij & Shilpa Rao","Javeda Zindagi"
117,"Naveen Punia","Jaat Gelya Yaari"
118,"NostalgicRedux","REC2 FUNK"
119,"KS Makhan","Good Luck Charm"
120,"DON YG","4PETI (Instrumental)"
121,"Flipperachi","FA9LA"
122,"sombr","back to friends"
123,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
124,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
125,"She & Him","I Thought I Saw Your Face Today"
126,"Sabat Batin & Rackstar","Gal Sun"
127,"Bilal Saeed","Misunderstood (Incomplete Story)"
128,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
129,"Ceky Viciny & Bulin 47","Domingo"
130,"The Stranglers","Golden Brown (Slowed Down Version)"
131,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
132,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
133,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
134,"sufr, Arpit Bala & toorjo dey","bargad"
135,"The Ronettes","Be My Baby"
136,"AFUSIC & AliSoomroMusic","Pal Pal"
137,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
138,"Karan Aujla & Ikky","For A Reason"
139,"RAYE","WHERE IS MY HUSBAND!"
140,"East Duo","Chubina"
141,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
142,"M4GN","EL CONTROL (Super Slowed)"
143,"Doja Cat","Wine Pon You (feat. Konshens)"
144,"Bilal Saeed","12 Saal (Baarah Saal)"
145,"Alex Warren","Ordinary"
146,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
147,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
148,"Navaan Sandhu","Deewane (feat. BIR)"
149,"Maanu & Annural Khalid","Jhol"
150,"FLVCKKA, Sleezy O & Maury","Hotel Room"
151,"Suhas, Eechuu & E3Y","Cringe Paattu"
152,"The Weeknd & Playboi Carti","Timeless"
153,"Dharmveer Singh","Jago Rajput Jago"
154,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
155,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
156,"Djo","End of Beginning"
157,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
158,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
159,"Lvbel C5 & AKDO","COOOK PARDON"
160,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
161,"Virat & Pradeep Solanki","Bairi"
162,"Kushagra & Bharath","Finding Her"
163,"Brodha V","OM"
164,"Cyrus D Rapking","11th BLoCk"
165,"Kim","Confidence"
166,"The Marías","No One Noticed"
167,"Aditya Rikhari","Paaro"
168,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
169,"YANGYINYUE","弥渡山歌"
170,"Masoom Sharma","Yaari"
171,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
172,"ZXKAI, Rezcaze, Mc Kaique SP & KINGXND","BATIDAO FUNK (SLOWED)"
173,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
174,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
175,"Boney M.","Rasputin (Remix '88)"
176,"Osho Jain","Dekha Hi Nahi"
177,"Bintu Pabra & Shiva Choudhary","Kaise Ho"
178,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
179,"Lil Uzi Vert","What You Saying"
180,"Aditya","Alakh Niranjan"
181,"Rahat Fateh Ali Khan","Halka Halka"
182,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
183,"Zain Zohaib","Ranjheya Ve"
184,"Jind Universe","High On You"
185,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
186,"Billie Eilish","WILDFLOWER"
187,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
188,"Gur Sidhu","Bonafide"
189,"B. Ajaneesh Loknath, Juno & Abby V","Brahmakalasha (From "Kantara A Legend Chapter 1 - Hindi")"
190,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
191,"Tyla","CHANEL"
192,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
193,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
194,"Kaka","Maalik Marzi Da"
195,"Dhanda Nyoliwala","Tension"
196,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
197,"CKay","love nwantiti (feat. Axel & Dj Yo!) [Remix]"
198,"Gigi Perez","Sailor Song"
199,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
200,"Lana Del Rey","Young And Beautiful"
