
"Friday, 23 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
100,"Vessel","Red Sex"
101,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
102,"Prateek Kuhad","Co2"
103,"Rishi Roy & Dabzee","NISHANI"
104,"Talha Anjum & Umair","Departure Lane"
105,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
106,"Ikka","Gojira"
107,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
108,"Lukas Graham","7 Years"
109,"Bgm King","Coolie powerhouse bgm"
110,"wolf.cryman & Arpit Bala","Ik Kudi"
111,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
112,"Meet Bros & Kanika Kapoor","Luv Letter"
113,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
114,"Charli xcx","party 4 u"
115,"SKAI isyourgod & AR","大展鸿图"
116,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
117,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
118,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
119,"Татьяна Куртукова","Матушка"
120,"Lady Gaga","Bloody Mary"
121,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
122,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
123,"Hanumankind","Run It Up"
124,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
125,"Soap&Skin","Me and the Devil"
126,"Aydilge","Hayat Şaşırtır!"
127,"The Weeknd","Cry For Me"
128,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
129,"Years & Years","Breathe"
130,"The Neighbourhood","Sweater Weather"
131,"Sayfalse & Scythermane","Com Medo!"
132,"Arijit Singh","Aa Seetadevi Navvula"
133,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
134,"Adam Port, Stryv & Malachiii","Move"
135,"фрози","Parano (feat. DDB)"
136,"Matthew Ifield","I Think They Call This Love (Cover)"
137,"Dhanda Nyoliwala","Russian Bandana"
138,"AFRONOM","Casablanca"
139,"Sayfalse & Scythermane","Com Medo! (Slowed)"
140,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
141,"Noizy","Follow You"
142,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
143,"Silvy Kumalasari","Culik Aku Dong"
144,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
145,"Jasleen Royal & Stebin Ben","Sahiba"
146,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
147,"Filip Lackovic","Slavic Queen"
148,"Bountyhunter","Woops"
149,"Ricky Montgomery","Line Without a Hook (sped up)"
150,"Kendrick Lamar","Not Like Us"
151,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
152,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
153,"Dhivyaraja Mazan","Vazhkai"
154,"Ramz","Barking"
155,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
156,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
157,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
158,"Francis Mercier, Faul & Wad & African Children's Choir","Sauti"
159,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
160,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
161,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
162,"isq","hypnotic (super slowed)"
163,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
164,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
165,"Empire Of The Sun","We Are The People"
166,"Tyler, The Creator","Like Him (feat. Lola Young)"
167,"Anuv Jain","Jo Tum Mere Ho"
168,"Lil Tecca","Ransom"
169,"LONOWN","Avangard (Slowed)"
170,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
171,"Raman Lakhesar","My World 2"
172,"Edward Maya & Vika Jigulina","Stereo Love"
173,"Vikash Kumar","Supne Me Raat Ne Aayi"
174,"The Marías","No One Noticed"
175,"Bali & AN1K8T","Sad Gaana"
176,"artcriminal","MAURYA"
177,"Татьяна Куртукова","Одного"
178,"Lana Del Rey","Music To Watch Boys To"
179,"Abhijeet, Alka Yagnik & Surendra Mishra","Sau Rab Di"
180,"YUNG DSA & Year Down","YEDA YUNG"
181,"Kabira & NJ Nindaniya","Nature"
182,"Aditya Rikhari","Paaro"
183,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
184,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
185,"DJ Shadow","Six Days"
186,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
187,"Bad Bunny","DtMF"
188,"Sabrina Carpenter","Espresso"
189,"Vishal & Shekhar & Papon","Bulleya"
190,"NAOMI","SPACE! (Super Slowed)"
191,"Intense","Soch (feat. Karan Aujla)"
192,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
193,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
194,"Djo","End of Beginning"
195,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
196,"slxughter","fragment (slowed)"
197,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
198,"LONOWN & riserayss","starly (Slowed)"
199,"James Newton Howard","The Hanging Tree"
200,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
