
"Sunday, 26 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
171,"KR$NA","I Guess"
172,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
173,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
174,"Jeet Gannguli & Rahat Fateh Ali Khan","Chaahat"
175,"S. Balakrishnan, Bichu Thirumala & Kalabhavan Mani","Varuthantoppam"
176,"Hariharan & Sadhana Sargam","Arima Arima"
177,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
178,"Ricky Montgomery","Line Without a Hook"
179,"DRV, YUNG SAMMY, Loka & Nanku","RAAT KHATAM"
180,"Edward Maya & Vika Jigulina","Stereo Love"
181,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
182,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
183,"Lauv","I Like Me Better"
184,"Kendrick Lamar & SZA","luther"
185,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
186,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
187,"Band of Bandagi","Jugni Kehndiya"
188,"Tarun Panchal & Mahi Panchal","I love You"
189,"JVKE","this is what winter feels like"
190,"Yawar Abdal","Dilshad"
191,"Ravi Basrur","The Staircase"
192,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
193,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
194,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
195,"Jay Sean","Ride It"
196,"Sandeep Kumar","Kaun Tujhe"
197,"Nomi XD, FR3ST & Vyrus","BLAH! (Ultra Slowed)"
198,"Warriyo","Mortals"
199,"Kailash Kher","Saiyyan"
200,"Arijit Singh, Jawad Ahmed, Sharib Toshi & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
