
"Friday, 28 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
28,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
29,"FLVCKKA, Sleezy O & Maury","Hotel Room"
30,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire)"
31,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
32,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
33,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
34,"Jind Universe","High On You"
35,"Madan Maddi & Sukshinder Shinda","Bolve"
36,"Furacão 2000","Mimosa 2000"
37,"Hasan Raheem, Umair & Talwiinder","Wishes"
38,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
39,"Reble & Tre Ess","Terror"
40,"EMIN & JONY","Камин"
41,"Matthew Ifield","I Think They Call This Love (Cover)"
42,"FloyyMenor & Cris MJ","Gata Only"
43,"Waymaker","Mafia Life Sidhu Gurbaz"
44,"Panjabi MC","Jogi"
45,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
46,"ThirumaLi & ThudWiser","Kulasthree"
47,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
48,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
49,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
50,"Moko Koza","Made in Nagaland"
51,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
52,"Talwiinder & NDS","Khayaal"
53,"AntonioVivald","Tout donner (Guitar Version)"
54,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
55,"Maqbool Mansoor","Salam"
56,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
57,"The Stranglers","Golden Brown (Slowed Down Version)"
58,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
59,"Talwiinder, NDS & Rippy Grewal","Haseen Acoustic"
60,"Enigma","The Child In Us"
61,"Bintu Pabra & Shiva Choudhary","Financer"
62,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
63,"Shahaja","Udane Jumailath"
64,"Coolzone","Nasty Jamz"
65,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
66,"Arijit Singh & Aakanksha Sharma","Tere Bina"
67,"Talwiinder, NDS & Rippy Grewal","Haseen"
68,"Kendrick Lamar, SZA","All The Stars"
69,"Lana Del Rey","Cinnamon Girl"
70,"Navaan Sandhu","Deewane (feat. BIR)"
71,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
72,"SKAI ISYOURGOD","Stacks from All Sides"
73,"Easykid","Shiny"
74,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
75,"Gorillaz","Feel Good Inc"
76,"Rish NK & Muthu","Welcome To Mollywood (From "Maine Pyar Kiya")"
77,"Alex Warren","Ordinary"
78,"-Prey, ZMAJOR, zxnc & Emrld!","CONFESS YOUR LOVE FUNK (Nightcore)"
79,"Aditya Rikhari","Sahiba"
80,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
81,"Kushagra & Bharath","Finding Her"
82,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
83,"Kshitij & Shilpa Rao","Javeda Zindagi"
84,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
85,"Tyla","CHANEL"
86,"AP Dhillon & Shinda Kahlon","By My Side"
87,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
88,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
89,"Laufey","From The Start"
90,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
91,"sombr","back to friends"
92,"Гио ПиКа","Буйно голова"
93,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
94,"Zain Zohaib","Ranjheya Ve"
95,"Bali & AN1K8T","Sad Gaana"
96,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
97,"East Duo","Chubina"
98,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
99,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
100,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
101,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
102,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
103,"Sanju Rathod & G-Spark","Sundari"
104,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
105,"Jakes Bejoy & Anila Rajeev","Pemari"
106,"Ravyn Lenae","Love Me Not"
107,"Tame Impala","Dracula"
108,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
109,"4 Non Blondes","What's Up?"
110,"Don Miguelo","Y Qué Fue?"
111,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
112,"Maanu & Annural Khalid","Jhol"
113,"Michael Jackson","They Don't Care About Us"
114,"Rxven","REBOLATON (slowed)"
115,"LoVibe.","a good man with a broken heart"
116,"Eminem","Without Me"
117,"Taylor Swift","The Fate of Ophelia"
118,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
119,"Jennifer Lopez","On the Floor (feat. Pitbull)"
120,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
121,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
122,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
123,"Crash Adams","New Heart"
124,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
125,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
126,"Vikram Sarkar","Naam Chale"
127,"Karan Aujla & Ikky","I Really Do..."
128,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
129,"Rashmeet Kaur","Faqeeran (Live)"
130,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
131,"Atif Aslam","Meri Kahani"
132,"Indila","Love Story"
133,"Masoom Sharma","Yaari"
134,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
135,"Gigi Perez","Sailor Song"
136,"2hollis","poster boy"
137,"Year Down & HIT SPRIT","PROBLEM"
138,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
139,"Sayfalse, Cape & Jxndro","Montagem Rugada"
140,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
141,"Enigma","Sadeness"
142,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
143,"Namar Gill","Pooja & Patola"
144,"Mishaal Tamer","BABA FEIN"
145,"The Weeknd & Playboi Carti","Timeless"
146,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
147,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
148,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
149,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
150,"Charlie Puth","Attention"
151,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
152,"Talwiinder & Sanjoy","Tu"
153,"Avvy Sra & Karan Aujla","White Brown Black"
154,"Ndee Kundu","Naam Tera"
155,"Bruno Mars","That's What I Like"
156,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
157,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
158,"Devi Sri Prasad","Final Battle"
159,"Flame Runner","Amor na Praia (Slowed)"
160,"Татьяна Куртукова","Матушка"
161,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
162,"Gajendra Verma","Mann Mera (Original Version)"
163,"Ed Sheeran","Perfect"
164,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
165,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
166,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
167,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
168,"Mahbub Khan","Tere Dil Ki Awaj Hun Mai"
169,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
170,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
171,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
172,"Bohemia & Sidhu Moose Wala","Same Beef"
173,"Naveen Punia","Jaat Gelya Yaari"
174,"Rishab Rikhiram Sharma","Chanakya"
175,"Yeat","COMË N GO"
176,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
177,"Karan Aujla & Ikky","Daytona"
178,"Cheema Y & Gur Sidhu","Farzi"
179,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
180,"Billy Joel","Piano Man"
181,"Osho Jain","Dekha Hi Nahi"
182,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
183,"Djo","End of Beginning"
184,"DIVINE","You & I"
185,"D-Block Europe & Central Cee","Overseas"
186,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
187,"Lucenzo","Danza Kuduro (feat. Don Omar)"
188,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
189,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
190,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
191,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
192,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
193,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
194,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
195,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
196,"Lana Del Rey","Young And Beautiful"
197,"Ghassan Alshami","Ya Khasara"
198,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
199,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
200,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
