
"Thursday, 24 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
31,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
32,"Chezile","Beanie"
33,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
34,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
35,"NCTS","NEXT!"
36,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
37,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
38,"Lady Gaga","Bloody Mary"
39,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
40,"Prateek Kuhad","Co2"
41,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
42,"Ndotz","Embrace It"
43,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
44,"ByAstral","Prime Time"
45,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
46,"Intense","Soch (feat. Karan Aujla)"
47,"Shivani Singh","Marad Ha Matha Ke Darad"
48,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
49,"Karan Aujla & MXRCI","Winning Speech"
50,"Adele","Skyfall"
51,"Sammohit & Mahlan Wala 59","Scenario"
52,"Krish Rao","Desi Hood"
53,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
54,"Djo","End of Beginning"
55,"Laila!","Not My Problem"
56,"Ashe","Moral of the Story"
57,"Alphaville","Forever Young"
58,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
59,"Travis Scott","HIGHEST IN THE ROOM"
60,"ROSÉ & Bruno Mars","APT."
61,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
62,"One Direction","Story Of My Life"
63,"Warriyo","Mortals"
64,"Hanumankind & Kalmi","Big Dawgs"
65,"Vishal & Shekhar & Papon","Bulleya"
66,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
67,"Alan Walker & Sasha Alex Sloan","Hero"
68,"Travis Scott","FE!N (feat. Playboi Carti)"
69,"Khushi TDT","Victory Anthem"
70,"Manish","Tell me"
71,"EMIN & JONY","Камин"
72,"Miyagi & Andy Panda","Там ревели горы"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
75,"Bountyhunter","Woops"
76,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
77,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
78,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
79,"Indila","Love Story"
80,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
81,"NseeB","Hit Em Up"
82,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
83,"Astrid S","Hurts So Good"
84,"Kratex & Shreyas","Taambdi Chaamdi"
85,"Dhibu Ninan Thomas, Sinduri Vishal & Krishna Kanth","Ambaraala Veedhilo (From "ARM")"
86,"V. Harikrishna","Sakatthagavle (From "Porki")"
87,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
88,"Lukas Graham","7 Years"
89,"Edward Maya & Vika Jigulina","Stereo Love"
90,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
91,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
92,"*NSYNC","Bye Bye Bye"
93,"Modern Talking","Cheri Cheri Lady"
94,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
95,"Billy X","Juttni (Uncensored)"
96,"Juss & Mixsingh","Suniyan Suniyan"
97,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
98,"Oxlade","KU LO SA - A COLORS SHOW"
99,"Karan Aujla","Sifar Safar"
100,"One Direction","Night Changes"
101,"Years & Years","Breathe"
102,"Don Toliver","NEW DROP"
103,"Udit Narayan & Anuradha Paudwal","Nenugaali Gopuram"
104,"The Weeknd & Playboi Carti","Timeless"
105,"Yeat","If We Being Rëal"
106,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
107,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
108,"A.R. Rahman","Maahi Ve (From "Highway")"
109,"Mustafa Zahid","Tera Mera Rishta"
110,"Preetinder & Rajat Nagpal","Tere Krke"
111,"Lana Del Rey","Young And Beautiful"
112,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
113,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
114,"George Michael","Careless Whisper"
115,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
116,"Rishi Roy & Dabzee","NISHANI"
117,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
118,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
119,"Bayaan","Nahin Milta"
120,"Jevin Gill, Umair & Talha Anjum","REGRETS"
121,"Papon, Sunidhi Chauhan & Pritam","Kyon"
122,"yung kai","blue"
123,"Diljit Dosanjh","Putt Jatt Da"
124,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
125,"Karan Aujla & Ikky","52 Bars"
126,"Vrinda Shameek & Harib Hussain","Kanneeril"
127,"Shashwat Singh & Mandar Cholkar","Dil Se Dil"
128,"AP Dhillon","Old Money"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Jordan Sandhu, Desi Crew & Kaptaan","Pre Workout"
131,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
132,"Jordan Sandhu, Yeah Proof & Rav Hanjra","Ammo (feat. Sultaan)"
133,"Javed Ali, JoJo & Pritam","Aa Jao Meri Tamanna (Jhankar)"
134,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
135,"Zeeshan Ali","Sajna da Dil Torya"
136,"JAWNY","Honeypie"
137,"The Neighbourhood","Sweater Weather"
138,"Sherine","Kalam Eneih"
139,"Yo Yo Honey Singh & THE SHAMS","Bonita"
140,"MXCCREE & DJ GL3CHEKY","X-TALI"
141,"Yo Yo Honey Singh","Jatt Mehkma"
142,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
143,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
144,"Steve Lacy","Dark Red"
145,"Ogryzek","EMPIRE"
146,"Lord Huron","The Night We Met"
147,"Berni Ignesious, Master Anuragh & Kumari Yogni V Prabhu","Chengathi Kuyile"
148,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
149,"Demeter","Hustler"
150,"Sabrina Carpenter","Espresso"
151,"Suki Waterhouse","Good Looking"
152,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
153,"Kavinsky","Nightcall"
154,"Maanu & Annural Khalid","Jhol"
155,"Sinta Bhai, Filmy & Shiqaari","Pagal Banawe"
156,"Michael Jackson","They Don't Care About Us"
157,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
158,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
159,"Lady Gaga","Government Hooker"
160,"Singer Prabha","O Pilaga Venkati"
161,"Rahat Fateh Ali Khan","O Re Piya"
162,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
163,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
164,"Lil Tecca","Ransom"
165,"Matadoria","Laare"
166,"The Neighbourhood","Softcore"
167,"Lana Del Rey","Summertime Sadness"
168,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
169,"Jaz Dhami","Beparwaiyan Refix (feat. Dr. Zeus & Fateh)"
170,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
171,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
172,"Anuv Jain","Husn"
173,"Rupinder Handa & Desi Crew","Pind De Gerhe"
174,"Ritu Raj & Nandita","Bulbuli"
175,"Harsh Likhari","Bebe Bapu"
176,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
177,"Jodha","Bad Company (feat. ITS VIBEE)"
178,"Jennifer Lopez","On the Floor (feat. Pitbull)"
179,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
180,"Rahat Fateh Ali Khan","Isq Risk"
181,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
182,"BLESSED MANE","Death Is No More"
183,"Ed Sheeran","Shape of You"
184,"Kendrick Lamar","Not Like Us"
185,"Palani","Thaathaa Thaathaa"
186,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
187,"Hans Zimmer","Flight"
188,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
189,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
190,"Arctic Monkeys","I Wanna Be Yours"
191,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
192,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
193,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
194,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
195,"SIDEQUEST","KISKO POP"
196,"SZA","Open Arms (feat. Travis Scott)"
197,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
198,"KALEO","Way Down We Go"
199,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
200,"Young the Giant","Mind Over Matter"
