
"Wednesday, 8 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
86,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
87,"Rickey & SARBAN","Parkhi Na"
88,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
89,"Jyotica Tangri","Ishq De Fanniyar - Female"
90,"Enigma","Sadeness (Part I) [Extended Trance Mix]"
91,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
92,"KS Makhan","Good Luck Charm"
93,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
94,"qaraqshy","MONTAGEM SANTA FE 2"
95,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
96,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
97,"Kanye West & Andre Troutman","ALL THE LOVE"
98,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
99,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
100,"Atif Aslam & Garima Jhingon","O Mere Khuda"
101,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
102,"Madhur Sharma, Moin & ER","Andaaz e Karam"
103,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
104,"MAAURA & Danidane","Like Dat (Ape Drums Remix)"
105,"Saigrace","Naulo Suruwat"
106,"Karan Aujla & Ikky","For A Reason"
107,"Enigma","Sadeness"
108,"Husan","Asal"
109,"Black Eyed Peas & Shakira","GIRL LIKE ME"
110,"Bilal Saeed","12 Saal"
111,"thiarajxtt & Bir","Jogi"
112,"Bad Bunny","DtMF"
113,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
114,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
115,"Sai Abhyankkar","The Metro Proposal"
116,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
117,"Michael Jackson","They Don't Care About Us"
118,"SUPER-Hi & NEEKA","Following the Sun"
119,"Maanu & Annural Khalid","Jhol"
120,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
121,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
122,"Taylor Swift","The Fate of Ophelia"
123,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
124,"AFUSIC & AliSoomroMusic","Pal Pal"
125,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
126,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
127,"sombr","back to friends"
128,"ZXKAI & slxughter","NO BATIDÃO"
129,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
130,"Cheema Y & Gur Sidhu","The Beast"
131,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
132,"Rakhim, Khim & ayv1o","Fendi 2"
133,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
134,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
135,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
136,"Los del Río","Macarena"
137,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
138,"Empire Of The Sun","We Are The People"
139,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
140,"She & Him","I Thought I Saw Your Face Today"
141,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
142,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
143,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Super Slowed)"
144,"Dhanda Nyoliwala","Not Guilty"
145,"Indila","Love Story"
146,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
147,"Alok & Alan Walker","Headlights (feat. KIDDO)"
148,"Kanye West","Runaway (feat. Pusha T)"
149,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
150,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
151,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
152,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
153,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
154,"Ankit Tiwari","Galliyan"
155,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
156,"Stardust","Music Sounds Better with You"
157,"Kshitij & Shilpa Rao","Javeda Zindagi"
158,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
159,"Татьяна Куртукова","Одного"
160,"Matthew Ifield","I Think They Call This Love (Cover)"
161,"Mustafa Zahid","Zaroorat"
162,"Gigi Perez","Sailor Song"
163,"The Stranglers","Golden Brown (Slowed Down Version)"
164,"AP Dhillon","Thinking of You"
165,"UdieNnx","STRUCT (Slowed)"
166,"Hassan Jahangir","Hawa Hawa"
167,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
168,"Khasa Aala Chahar & Anny Kathwar","Status"
169,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
170,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
171,"Aksomaniac & Circle Tone","Amsham Pinneyum"
172,"Olivia Dean","So Easy (To Fall In Love)"
173,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
174,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
175,"Maan Panu","The Last Letter"
176,"Roddy Ricch","The Box"
177,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
178,"The Stranglers","Golden Brown"
179,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
180,"Diljit Dosanjh","Putt Jatt Da"
181,"Bahramji & Maneesh De Moor","Dreamcatcher"
182,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
183,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
184,"Lana Del Rey","Young And Beautiful"
185,"Arijit Singh & Harshdeep Kaur","Zaalima"
186,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
187,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
188,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
189,"Pextyle","Sanatani phonk"
190,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
191,"Doja Cat","Wine Pon You (feat. Konshens)"
192,"Karan Aujla & MXRCI","5-7"
193,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
194,"Nasty Babe","Патрики"
195,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
196,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
197,"Alexander Rybak","Fairytale"
198,"Joker390P, AZWIN & M.H.R","Demons"
199,"Kushagra & Bharath","Finding Her"
200,"Kunwarr","Piche Tere"
