
"Sunday, 15 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
105,"Lukas Graham","7 Years"
106,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
107,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
108,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
109,"Javi Nuñez","Metamorphosis (Rock version)"
110,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
111,"NCTS","NEXT! (Super Slowed)"
112,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
113,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
114,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
115,"Lady Gaga & Bruno Mars","Die With A Smile"
116,"Divya Kumar, Anirban Saha, Ravi Singhal, Akshay Kamat, Rashmeet Kaur & Rohit Shashtri","Gajanan Sukh Karta Dukh Harta"
117,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
118,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
119,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
120,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
121,"Farazi","Dobro Vecer"
122,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
123,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
124,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
125,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
126,"Sherine","Kalam Eneih"
127,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
128,"Akdas Hayat","Ishq"
129,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
130,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
131,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
132,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
133,"Meghan Trainor","Criminals"
134,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
135,"Ogryzek","GLORY"
136,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
137,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
138,"Adele","Set Fire to the Rain"
139,"The Weeknd","Next"
140,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
141,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
142,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
143,"Amruta","Zindagike Safar Mein"
144,"Bayaan","Nahin Milta"
145,"BLESSED MANE","Death Is No More"
146,"Vishal Mishra","Jaanam (From "Bad Newz")"
147,"Shubh","One Love"
148,"Lana Del Rey","Summertime Sadness"
149,"Crystal Castles","Empathy"
150,"Keane","Somewhere Only We Know"
151,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
152,"Yo Yo Honey Singh & THE SHAMS","Bonita"
153,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
154,"Jassie Gift, Anwar Sadath & Afsal","Mathaapoove"
155,"Astrid S","Hurts So Good"
156,"Brodha V","Aathma Raama"
157,"King George","Keep On Rollin"
158,"AUR","Tu hai kahan"
159,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
160,"Jennifer Lopez","On the Floor (feat. Pitbull)"
161,"Priya Saraiya & Divya Kumar","Sun Saathiya"
162,"Justice & Tame Impala","Neverender"
163,"фрози","kompa pasión"
164,"Roddy Ricch","The Box"
165,"Travis Scott","HIGHEST IN THE ROOM"
166,"Rj Pasin","Lobster"
167,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
168,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
169,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
170,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
171,"Vardaan & HAMP","Khaas"
172,"The Neighbourhood","Softcore"
173,"Anuv Jain","Husn"
174,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
175,"Surf Curse","Disco"
176,"Yash Mhatre","Yash"
177,"Kaavish & Quratulain Balouch","Faasle"
178,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
179,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
180,"Kavalam Sreekumar & Najeem Arshad","Kavil"
181,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
182,"Karan Aujla & Ikky","Softly"
183,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
184,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
185,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
186,"Famy","Ava"
187,"KK & Anuradha Sriram","Appadipodu (From "Gilli")"
188,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
189,"Christina Perri","A Thousand Years"
190,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
191,"Travis Scott","MY EYES"
192,"Dhee","I Wear My Roots Like a Medal"
193,"Diljit Dosanjh","Born to Shine"
194,"The Weeknd","After Hours"
195,"Kavya Ajit","Alaipayuthey"
196,"Atif Aslam & Jyotica Tangri","O Meri Laila"
197,"Steve Lacy","Dark Red"
198,"Sabba & Jasmeen Akhtar","Fly Karke (feat. Pranjal Dahiya)"
199,"Raanjha & Smokey","Abhimanyu"
200,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
