
"Tuesday, 15 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
42,"Noizy","Follow You"
43,"UNIYAL & Soumya rawat","Vartmaan"
44,"Dhee","Ey Sandakaara (From "Irudhi Suttru")"
45,"Kendrick Lamar, SZA","All The Stars"
46,"FloyyMenor","PELIGROSA"
47,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
48,"Anuv Jain & AP Dhillon","Afsos"
49,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
50,"The Weeknd & Anitta","São Paulo"
51,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
52,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
53,"Karan Aujla & Ikky","52 Bars"
54,"yung kai","blue"
55,"The Weeknd","Cry For Me"
56,"YUNG DSA & Year Down","YEDA YUNG"
57,"Mohamed Aoun","Good Bad Ugly Tamil Trailer  Ajith Kumar  Trisha  Adhik Ravichandran"
58,"Kendrick Lamar","Not Like Us"
59,"SKAI isyourgod","八方来财"
60,"James Newton Howard","The Hanging Tree"
61,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
62,"Bir, Arsh Heer & Daaku","POPULAR"
63,"Chezile","Beanie"
64,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
65,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
66,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
67,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
68,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
69,"BG BLACKGOAT","PARATTA SONG"
70,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
71,"Indila","Love Story"
72,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
73,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
74,"Intense","Soch (feat. Karan Aujla)"
75,"Fuerza Regida & Grupo Frontera","ME JALO"
76,"Mista G & Slim Swagga","Shikari Reloaded (feat. Sultaan)"
77,"Doechii","Anxiety"
78,"Dhee","Thenkizhakku"
79,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
80,"Vidojean X Oliver Loenn","Alameyo"
81,"wolf.cryman & Arpit Bala","Ik Kudi"
82,"Devika Dileep Dev","Anada Pat Chaya"
83,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
84,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
85,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
86,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
87,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
88,"Lana Del Rey","Cinnamon Girl"
89,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
90,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
91,"Thaman S. & Amrit Maan","Jaat Theme Song (From "Jaat")"
92,"isq","hypnotic (super slowed)"
93,"Sreehari K Nair, Lal Krishna, Bharath Sajikumar, Aswin Vijayan & Sharfu","Sundari Laila (From "Abhilasham")"
94,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
95,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
96,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
97,"Lana Del Rey","Young And Beautiful"
98,"Soap&Skin","Me and the Devil"
99,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
100,"Matthew Ifield","I Think They Call This Love (Cover)"
101,"asanrap","Шома тигр"
102,"Gigi Perez","Sailor Song"
103,"Dhanda Nyoliwala","Russian Bandana"
104,"Xariya","Sanson Ki Mala Pe"
105,"Lady Gaga","Bloody Mary"
106,"Azaan Sami Khan","Ik Lamha"
107,"GABRI","Suicide Note"
108,"Bountyhunter","Woops"
109,"MXZI","Montagem Tomada (Super Slowed)"
110,"Nateki & Scythermane","Funk de Beleza (Slowed)"
111,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
112,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
113,"Basiani Ensemble","Voisa & Gandagana (Live)"
114,"Edward Maya & Vika Jigulina","Stereo Love"
115,"The Neighbourhood","Sweater Weather"
116,"Altaf Raja","Jaa Bewafa Jaa"
117,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
118,"Vessel","Red Sex"
119,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
120,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
121,"Diljit Dosanjh","Water"
122,"Najim Arshad","Kanavukalil"
123,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
124,"M.H.R & Joker390P","Munthirichar"
125,"Jubair Muhammed, Hanan Shaah & Suhail Sulthan","Insaanile"
126,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
127,"Prateek Kuhad","Co2"
128,"ThudWiser, ItsPC & MUSLI","Vedakk Chekka"
129,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
130,"Shubh","Fell For You"
131,"NAOMI","SPACE! (Super Slowed)"
132,"Akon","Troublemaker (feat. Sweet Rush)"
133,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
134,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
135,"Talha Anjum & Umair","Departure Lane"
136,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
137,"Raftaar & Shahid Mallya","Toh Dishoom (From "Dishoom")"
138,"Tyler, The Creator","Like Him (feat. Lola Young)"
139,"Years & Years","Breathe"
140,"LONOWN","Avangard (Slowed)"
141,"Lil Tecca","Ransom"
142,"Måneskin","Beggin'"
143,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
144,"Karan Aujla","Wavy"
145,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
146,"Anuv Jain","Jo Tum Mere Ho"
147,"Priya Ragu","Hit The Bucket"
148,"Adam Port, Stryv & Malachiii","Move"
149,"Alexander Rybak","Fairytale"
150,"Adele","Skyfall"
151,"D. Imman & Magizhini Manimaaran","Soi Soi (From "Kumki")"
152,"Rahat Fateh Ali Khan","Isq Risk"
153,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
154,"ROSÉ & Bruno Mars","APT."
155,"Rushil Aswal","Kehne Lagaa"
156,"ptasinski & Rj Pasin","surrender"
157,"Kendrick Lamar & SZA","luther"
158,"DJ Shadow","Six Days"
159,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
160,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
161,"Rahat Fateh Ali Khan","Ishq-E-Jaan (Instrumental)"
162,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
163,"Papon, Sunidhi Chauhan & Pritam","Kyon"
164,"Jasleen Royal & Stebin Ben","Sahiba"
165,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
166,"GABRI & HRISHI","Naranga Paal"
167,"J Balvin","Azul"
168,"Lana Del Rey","Diet Mountain Dew"
169,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
170,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
171,"Shubh","Aura"
172,"Kondala Swamy","Raghukula Tilaka Rara"
173,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
174,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
175,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
176,"Aakash Khiladi","Kaun Tujhe Yuh Pyaar Karega (Live)"
177,"Gracie Abrams","That’s So True"
178,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
179,"Lukas Graham","7 Years"
180,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
181,"Filip Lackovic","Slavic Queen"
182,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
183,"Aditya Rikhari","Paaro"
184,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
185,"Sam i, Sia & Tropkillaz","Perfect (feat. BIA & Mc Pikachu)"
186,"Daft Punk","End of Line"
187,"Lincoln & Duas Medidas","Vidrado em Você (Ao Vivo)"
188,"Kazinama & Musarrat Nazir","Ahista Ahista"
189,"Lana Del Rey","Music To Watch Boys To"
190,"Fetty Wap","Trap Queen"
191,"Karan Aujla & MXRCI","Winning Speech"
192,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
193,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
194,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
195,"Vidhu Prathap, Gopi Sundar & B.K. Harinarayanan","Kaattumundedye (From "Dhamaka")"
196,"Satinder Sartaaj","Tere Bina Na Guzara E"
197,"SECRXT & DJ HOLLANDEZ","screwbot factory"
198,"Cassie","Long Way 2 Go"
199,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
200,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
