
"Saturday, 7 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
33,"Kendrick Lamar, SZA","All The Stars"
34,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
35,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
36,"Panther","Pahiye"
37,"artcriminal","MAURYA (feat. Mitika Kanwar)"
38,"East Duo","ჩუბინა"
39,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
40,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
41,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
42,"Jeffrey George Biju","Munnale"
43,"Seedhe Maut, Hurricane & DL91 Era","Madira"
44,"The Weeknd & Anitta","São Paulo"
45,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
46,"FloyyMenor & Cris MJ","Gata Only"
47,"Maanu, Annural Khalid & Abdullah Siddiqui","Jhol - Acoustic"
48,"Talwiinder, NDS & Rippy Grewal","Haseen"
49,"SKAI isyourgod & AR","Blueprint Supreme"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Piano Fantasia","Song for Denise"
52,"Chaar Diwaari & Raftaar","Farebi"
53,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
54,"фрози","Parano (feat. DDB)"
55,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
56,"Rishi Roy & Dabzee","NISHANI"
57,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
58,"Pritam, Arijit Singh, Shashwat Singh, Qaisar Ul Jafri & Sandeep Shrivastava","Zamaana Lage (From "Metro ... In Dino")"
59,"KR$NA & Phenom","Knock Knock"
60,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
61,"Zain Zohaib","Ranjheya Ve"
62,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
63,"Alex Warren","Ordinary"
64,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
65,"asanrap","Шома тигр"
66,"M.H.R & Joker390P","Munthirichar"
67,"Sam Gellaitry","Assumptions (slowed down version)"
68,"WizTheMc & bees & honey","Show Me Love"
69,"Masoom Sharma","Raat Ke Shikari"
70,"Gigi Perez","Sailor Song"
71,"MXZI","Montagem Tomada"
72,"Chezile","Beanie"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"FloyyMenor","PELIGROSA"
75,"Vilen & Kanika Kapoor","Churake"
76,"Lana Del Rey","Young And Beautiful"
77,"Elyanna","Callin' U (Tamally Maak)"
78,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Freebot, Cuvan & Aneth","Tus Besos"
81,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
82,"Trinix & Mariana Froes","Vaitimbora"
83,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
84,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
85,"Lana Del Rey","Cinnamon Girl"
86,"La Bouche","Be My Lover"
87,"DJ Guuga & MC Livinho","Vidrado Em Você"
88,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
89,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
90,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
91,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
92,"Lvbel C5","HAVHAVHAV"
93,"Sunder Chandran","Kaamaatchi"
94,"Gajendra Verma","Mann Mera (Original Version)"
95,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
96,"Vessel","Red Sex"
97,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
98,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
99,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
100,"Dhee","Thenkizhakku"
101,"Glass Animals","Heat Waves"
102,"Indila","Love Story"
103,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
104,"yung kai","blue"
105,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
106,"Sherine","بتمنى أنساك"
107,"Prateek Kuhad","Co2"
108,"Anuv Jain & AP Dhillon","Afsos"
109,"Anand Shinde","Natin Marli Mithi Dj Mix"
110,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
111,"Sayfalse & Junior RCE","Funk Mi Camino"
112,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
113,"Aydilge","Hayat Şaşırtır!"
114,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
115,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
116,"LONOWN & riserayss","starly (Slowed)"
117,"Atif Aslam","Meri Kahani"
118,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
119,"Lukas Graham","7 Years"
120,"Alan Walker & Sofiloud","Team Side"
121,"Bountyhunter","Woops"
122,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
123,"Seedhe Maut","Raat Ki Rani"
124,"The Neighbourhood","Sweater Weather"
125,"Flame Runner","Amor na Praia (Slowed)"
126,"Lady Gaga","Bloody Mary"
127,"DJ Shadow","Six Days"
128,"Pawan Singh","Sorry Sorry (From "Bhojpuriya Raja")"
129,"Karan Aujla & Ikky","52 Bars"
130,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
131,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
132,"wolf.cryman & Arpit Bala","Ik Kudi"
133,"Arijit Singh & Asad Khan","Raanjhana"
134,"фрози","Parano (feat. DDB) [slowed]"
135,"Татьяна Куртукова","Матушка"
136,"Kendrick Lamar","Not Like Us"
137,"Soap&Skin","Me and the Devil"
138,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
139,"Don Miguelo","Y Qué Fue?"
140,"The Weeknd","Cry For Me"
141,"Tyler, The Creator","Like Him (feat. Lola Young)"
142,"Papon, Sunidhi Chauhan & Pritam","Kyon"
143,"Måneskin","Beggin'"
144,"Matthew Ifield","I Think They Call This Love (Cover)"
145,"Bayaan, Hasan Raheem & Rovalio","Maand"
146,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
147,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
148,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
149,"Ricky Montgomery","Line Without a Hook"
150,"Sabrina Carpenter","Espresso"
151,"slxughter","fragment (slowed)"
152,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
153,"Filip Lackovic","Slavic Queen"
154,"Jasleen Royal & Stebin Ben","Sahiba"
155,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
156,"French Montana","Unforgettable (feat. Swae Lee)"
157,"Skryptonite","не расслабляйся"
158,"sombr","back to friends"
159,"The Marías","No One Noticed"
160,"Adam Port, Stryv & Malachiii","Move"
161,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
162,"Jind Bains & Sardool Sikander","Nazran Ton Gir"
163,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
164,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
165,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
166,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Sped Up)"
167,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
168,"Vxlious","threwitallaway!"
169,"Dhanda Nyoliwala","Russian Bandana"
170,"Aradhya Mandal","Baithal Rahi Kela"
171,"The Script & will.i.am","Hall of Fame (feat. will.i.am)"
172,"The Stranglers","Golden Brown"
173,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"King & NEXA Music","Till The End"
176,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
177,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
178,"Charli xcx","party 4 u"
179,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
180,"Hanumankind","Run It Up"
181,"MXZI","Montagem Tomada (Slowed)"
182,"Ayushmann Khurrana","Pani da Rang (Male)"
183,"Phillip Phillips","Gone, Gone, Gone"
184,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
185,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
186,"Years & Years","Breathe"
187,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
188,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
189,"James Newton Howard","The Hanging Tree"
190,"Sangtar, Shashwat Sachdev, Sukhwinder Amrit, Manmohan Waris & Kamal Heer","O Shera - Teer Te Taj (Film Version) (From"Kesari Chapter 2")"
191,"Edward Maya & Vika Jigulina","Stereo Love"
192,"Labrinth","Mount Everest"
193,"Kendrick Lamar & SZA","luther"
194,"Gorillaz","Feel Good Inc"
195,"Lana Del Rey","Music To Watch Boys To"
196,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
197,"Intense","Soch (feat. Karan Aujla)"
198,"Djo","End of Beginning"
199,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
200,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
