
"Monday, 13 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
88,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
89,"Missy Elliott","Pass That Dutch (Amended Version)"
90,"Cheema Y & Gur Sidhu","The Beast"
91,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
92,"Doja Cat","AAAHH MEN!"
93,"Aksomaniac & Circle Tone","Amsham Pinneyum"
94,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
95,"M.H.R & Joker390P","Kinginichar"
96,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
97,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
98,"Naza & SDM","Tout donner"
99,"Diljit Dosanjh","Dealer"
100,"Sonny & Shaan","Aitbaar Dendi Haan"
101,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
102,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
103,"QMIIR","TIKI TIKI (Slowed)"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Jyotica Tangri","Ishq De Fanniyar - Female"
106,"KS Makhan","Good Luck Charm"
107,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
108,"ZXKAI & slxughter","NO BATIDÃO"
109,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
110,"Татьяна Куртукова","Одного"
111,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
112,"Kanye West","Runaway (feat. Pusha T)"
113,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
114,"ARJN, KDS, FIFTY4 & RONN","CHILLARA FLEX"
115,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
116,"Kris Kristofferson","Sunday Mornin' Comin' Down"
117,"Madhur Sharma, Moin & ER","Andaaz e Karam"
118,"Bad Bunny","DtMF"
119,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
120,"Karan Aujla & Ikky","For A Reason"
121,"Taylor Swift","The Fate of Ophelia"
122,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
123,"AFUSIC & AliSoomroMusic","Pal Pal"
124,"sombr","back to friends"
125,"Michael Jackson","They Don't Care About Us"
126,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
127,"As Tequileiras do Funk","Bass da da da (Sentadão)"
128,"Saahel","Baarish Mein Phir"
129,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
130,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
131,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
132,"Ankit Tiwari","Galliyan"
133,"Sai Abhyankkar","The Metro Proposal"
134,"Indila","Love Story"
135,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
136,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
137,"Vicky Tarori & Swara Verma","Splendor (Chaa Pasand)"
138,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
139,"Harsh Nussi, Deep Klair & Hiten","IJAZAT"
140,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
141,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
142,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
143,"UdieNnx","STRUCT (Slowed)"
144,"Empire Of The Sun","We Are The People"
145,"Asad Khan & Nusrat Fateh Ali Khan","Piya Ghar Aaya (Remix)"
146,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
147,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
148,"bxkq & Hilal Bilen","LUZ ROJA (Vocal Version Remix)"
149,"Kshitij & Shilpa Rao","Javeda Zindagi"
150,"Rakhim, Khim & ayv1o","Fendi 2"
151,"Enigma","Sadeness"
152,"Saigrace","Naulo Suruwat"
153,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
154,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
155,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
156,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
157,"She & Him","I Thought I Saw Your Face Today"
158,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
159,"Maan Panu","The Last Letter"
160,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
161,"Childish Gambino","Les"
162,"Cheema Y & Gur Sidhu","Tutor"
163,"Maanu & Annural Khalid","Jhol"
164,"dox","Superstar (feat. Jaskaran & Rita Kim)"
165,"Husan","Asal"
166,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
167,"Rahat Fateh Ali Khan","Halka Halka"
168,"Dhanda Nyoliwala","Not Guilty"
169,"Matthew Ifield","I Think They Call This Love (Cover)"
170,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
171,"Dean Lewis","Be Alright (Sped Up)"
172,"Massive Attack","Angel"
173,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
174,"Gigi Perez","Sailor Song"
175,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
176,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
177,"AP Dhillon","Thinking of You"
178,"The Stranglers","Golden Brown (Slowed Down Version)"
179,"The Marías","No One Noticed"
180,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
181,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
182,"Kushagra & Bharath","Finding Her"
183,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
184,"Lana Del Rey","Chemtrails Over the Country Club"
185,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
186,"Rashmeet Kaur","Faqeeran (Live)"
187,"Anirudh Ravichander","Enakenna Yaarum Illaye (From "Aakko")"
188,"BIA","WE ON GO"
189,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
190,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
191,"Alok & Alan Walker","Headlights (feat. KIDDO)"
192,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
193,"Los del Río","Macarena"
194,"Karan Aujla & MXRCI","Winning Speech"
195,"The Stranglers","Golden Brown"
196,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
197,"Olivia Dean","So Easy (To Fall In Love)"
198,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
199,"Lana Del Rey","Young And Beautiful"
200,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
