
"Sunday, 6 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
71,"Abeer Nehme","Bi Saraha"
72,"Татьяна Куртукова","Матушка"
73,"Intense","Soch (feat. Karan Aujla)"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"Prateek Kuhad","Co2"
76,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
77,"asanrap","вот как то так (Slowed)"
78,"Vidojean X Oliver Loenn","Alameyo"
79,"Masoom Sharma","Lofar (lofi) [feat. Swara Verma]"
80,"Nateki & Scythermane","Funk de Beleza (Slowed)"
81,"Diljit Dosanjh","Water"
82,"ptasinski & Rj Pasin","surrender"
83,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
84,"Pritam, Siddharth Mahadevan, Shilpa Rao & Sameer Anjaan","Malang (Extended Version)"
85,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
86,"Najim Arshad","Kanavukalil"
87,"Soap&Skin","Me and the Devil"
88,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
89,"Dhee","Thenkizhakku"
90,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
91,"Akon","Troublemaker (feat. Sweet Rush)"
92,"Matthew Ifield","I Think They Call This Love (Cover)"
93,"Rushil Aswal","Kehne Lagaa"
94,"LONOWN","Avangard (Slowed)"
95,"Talha Anjum & Umair","Departure Lane"
96,"Michael Bublé","Feeling Good"
97,"Arijit Singh & Parampara Thakur","Pal Pal Dil Ke Paas - Title Track"
98,"Gigi Perez","Sailor Song"
99,"Zack Knight","Rula Diya (feat. Simran Kaur)"
100,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
101,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
102,"BG BLACKGOAT","PARATTA SONG"
103,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
104,"Shubh","Fell For You"
105,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
106,"Simiran Kaur Dhadli & Desi Trap Music","Putt Jatt Da"
107,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
108,"Sherine","Kalam Eneih"
109,"Dhanda Nyoliwala","Russian Bandana"
110,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
111,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
112,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
113,"Percy Faith","Theme from "A Summer Place""
114,"NAOMI","SPACE! (Super Slowed)"
115,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
116,"GABRI","Suicide Note"
117,"Years & Years","Breathe"
118,"Fuerza Regida & Grupo Frontera","ME JALO"
119,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
120,"The Neighbourhood","Sweater Weather"
121,"Xariya","Sanson Ki Mala Pe"
122,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
123,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
124,"Lana Del Rey","Cinnamon Girl"
125,"asanrap","Шома тигр"
126,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
127,"Santhosh Narayanan, The Indian Choral Ensemble & Vivek","Kanimaa (From "Retro")"
128,"Warriyo","Mortals"
129,"Karan Aujla","Wavy"
130,"Måneskin","Beggin'"
131,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
132,"Kamal Haasan, Shankar Mahadevan & Shankar Ehsaan Loy","Unnai Kaanadhu Naan"
133,"Lil Tecca","Ransom"
134,"ROSÉ & Bruno Mars","APT."
135,"Bountyhunter","Woops"
136,"Jyotica Tangri","Ishq De Fanniyar - Female"
137,"Priya Ragu","Hit The Bucket"
138,"Rapperiya Baalam, Jagirdar RV & Chotu Khan","Hu Ru Ru"
139,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
140,"AURORA","Runaway"
141,"Jessie J","Price Tag (feat. B.o.B)"
142,"Himesh Reshammiya","Sari Sari Raat"
143,"Aditya Rikhari","Paaro"
144,"Lady Gaga","Bloody Mary"
145,"Vilen & Kanika Kapoor","Churake"
146,"Namar Gill","Pooja & Patola"
147,"Azaan Sami Khan","Ik Lamha"
148,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
149,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
150,"Ricky Montgomery","Line Without a Hook"
151,"P. Jayachandran","Vaalmuna Kannile (From "Aadupuliyattam")"
152,"Adam Port, Stryv & Malachiii","Move"
153,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
154,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
155,"Basiani Ensemble","Voisa & Gandagana (Live)"
156,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
157,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
158,"Kazinama & Musarrat Nazir","Ahista Ahista"
159,"Lukas Graham","7 Years"
160,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
161,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
162,"Empire Of The Sun","We Are The People"
163,"Tyler, The Creator","Like Him (feat. Lola Young)"
164,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
165,"Fetty Wap","Trap Queen"
166,"isq","hypnotic (super slowed)"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"ATLXS","PASSO BEM SOLTO (Extreme Slowed)"
169,"Juicy Wilde, KIRXI & ADZXRY","ODNOGO ULTRAFUNK (feat. KVSHX)"
170,"ATLXS","PASSO BEM SOLTO (Mega Slowed)"
171,"Dabzee & Rishi Roy","SHUNDA MANDI"
172,"J Balvin","Azul"
173,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
174,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
175,"Lana Del Rey","Young And Beautiful"
176,"tosuto kun","ishq hai x o rangrez"
177,"ptasinski & Rj Pasin","life force (slowed & reverb)"
178,"Rahat Fateh Ali Khan","Isq Risk"
179,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
180,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
181,"Neelkamal Singh","Ladki Deewani"
182,"Cassie","Long Way 2 Go"
183,"Anuv Jain","Jo Tum Mere Ho"
184,"Rahat Fateh Ali Khan & Shreya Ghoshal","Dagabaaz Re (From "Dabangg 2")"
185,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
186,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
187,"Masoom Sharma & Swara Verma","Warning (feat. Malika Kaliraman)"
188,"Jassie Gill, Kartik Dev & Gaurav Dev","Lor Lor"
189,"Masoom Sharma, Rahul Muana & Ruba Khan","Chambal K Dakku (feat. Swara Verma)"
190,"IMARO, DJ EXE & Mc Gil do Andaraí","SENTA MARIA VAI X BEAT ABSURDO (feat. Mc Furdunço) [Super Slowed]"
191,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
192,"Yo Yo Honey Singh","One Thousand Miles"
193,"Pardeep Sran & Sukh Lotey","3,13"
194,"Ashreveal & Ashish Swargiary","Manasha (Over Slowed)"
195,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
196,"Arijit Singh, Mohammed Irfan & Saim Bhat","Phir Mohabbat (From "Murder 2")"
197,"The Marías","No One Noticed"
198,"Alex Warren","Ordinary"
199,"Vessel","Red Sex"
200,"Vishal & Shekhar & Papon","Bulleya"
