
"Sunday, 7 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
165,"Tulsi Kumar & KK","Piya Aaye Na (From "Aashiqui 2")"
166,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
167,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
168,"AUR","Tu hai kahan"
169,"Shyama","Ragava Rama"
170,"Rahat Fateh Ali Khan","Isq Risk"
171,"Billie Eilish","hotline (edit)"
172,"glwzbll","Untitled #13 (Super Slowed)"
173,"Caleb Arredondo","Echo Sax End"
174,"Roddy Ricch","The Box"
175,"Vishal & Shekhar & Sukhwinder Singh","Dil Haara"
176,"Pritam & Arijit Singh","Lehra Do (From "83")"
177,"Arctic Monkeys","I Wanna Be Yours"
178,"Kanye West","Can't Tell Me Nothing"
179,"Eminem","Without Me"
180,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
181,"Sherine","Kalam Eneih"
182,"Hozier","Too Sweet"
183,"Brodha V","Aigiri Nandini"
184,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
185,"KUSHAGRA PXRASHAR","Himmat"
186,"BUSHIDO ZHO","далеко (большой Бушизм)"
187,"Mary J. Blige","Family Affair"
188,"HStikkytokky, J Fado & DMC Beats","Hold This"
189,"Central Cee & Lil Baby","BAND4BAND"
190,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
191,"WILLOW","Wait a Minute!"
192,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
193,"Jasleen Royal","Sang Rahiyo"
194,"Mark Ambor","Belong Together"
195,"Krishnachandran","Vellichillum"
196,"Future, Metro Boomin & Kendrick Lamar","Like That"
197,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
198,"Mohit Chauhan & Suzanne D'Mello","Tum Ho (From "Rockstar")"
199,"Mithoon, Arijit Singh & Shashaa Tirupati","Phir Bhi Tumko Chaahunga"
200,"Shashwat Sachdev, Sunidhi Chauhan & Chotu Khan","Leta Jaijo Re  Coke Studio Bharat (feat. Jaipur Kawa Brass Band & Kausar Munir)"
