
"Saturday, 3 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
130,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
131,"Rashmeet Kaur","Faqeeran (Live)"
132,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
133,"Dos Nueve","LOVE PAYS OFF"
134,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
135,"Arjun, Mellow D & Lucky Ali","We Ain't Gonna Stop (Ek Pal Ka Jeena)"
136,"Prince & The Revolution","Purple Rain"
137,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
138,"East Duo","Chubina"
139,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
140,"Wham!","Last Christmas (Single Version)"
141,"The Weeknd & Playboi Carti","Timeless"
142,"Indila","Love Story"
143,"Zain Zohaib","Ranjheya Ve"
144,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
145,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
146,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
147,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
148,"Jeet Gannguli","Chahun Main Ya Naa"
149,"Laufey","From The Start"
150,"Aditya Rikhari","Sahiba"
151,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
152,"The Police","Every Breath You Take"
153,"Lenar","Montagem Miau"
154,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
155,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
156,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
157,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
158,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
159,"Ariis","Gozalo (Slowed)"
160,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
161,"Gorillaz","Feel Good Inc"
162,"Gigi Perez","Sailor Song"
163,"Dharan Kumar, Vaaheesan Rasaiya & Ajai S Khashyap","Kaakum Vadivel"
164,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
165,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
166,"Manish Sonipat Aala","Aakh Ye Taalibaani (feat. Bali Sharma & Vampire) [Desi Mix]"
167,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
168,"SKAI ISYOURGOD","Stacks from All Sides"
169,"Nasnin & Pavithra Das","Mayilaanchiraavu"
170,"Boney M.","Rasputin"
171,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
172,"Waymaker","Mafia Life Sidhu Gurbaz"
173,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
174,"Karan Aujla & Ikky","I Really Do..."
175,"Maanu & Annural Khalid","Jhol"
176,"Гио ПиКа","Буйно голова"
177,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
178,"VJAY KHARB & Shiva Choudhary","Kishor Avastha"
179,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
180,"Masoom Sharma & Ashu Twinkle","Shikari (feat. Sahil Sangwan & Sheetal Sangwan)"
181,"Panjabi MC","Jogi"
182,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
183,"M4GN","EL CONTROL (Super Slowed)"
184,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
185,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
186,"Harkirat Sangha & Starboy X","Midnight Call"
187,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
188,"KS Makhan","Good Luck Charm"
189,"Childish Gambino","Les"
190,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
191,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
192,"Hasan Raheem, Umair & Talwiinder","Wishes"
193,"Prince","When Doves Cry"
194,"Sid Sriram, Bibin Ashok & Heykarthii","Premavathi (From "Athi Bheekara Kaamukan")"
195,"Katy Perry","Harleys In Hawaii"
196,"Sakhi Hamid Husain","Mujhe Le Chalo Na Khwaja Ke Mele Me"
197,"Jasmine Sandlas & Mofusion","LAAVAN"
198,"Lana Del Rey","Young And Beautiful"
199,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
200,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
