
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
133,"Saahel","Baarish Mein Phir"
134,"Vikram Sarkar & Guri Nimana","Falani"
135,"JV.JARVIS","น้ำแดงน้ำส้ม"
136,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
137,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
138,"Sana Baloch","A Dunya Ka Bawafa Ya To Ba Wafa Maba (Balochi)"
139,"Coolzone","Nasty Jamz"
140,"Zleepyfred","Last Leaves of Autumn"
141,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
142,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
143,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
144,"Kate Bush","Running Up That Hill (A Deal With God)"
145,"Namar Gill","Pooja & Patola"
146,"KS Makhan","Good Luck Charm"
147,"The Weeknd & Playboi Carti","Timeless"
148,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
149,"Гио ПиКа","Буйно голова"
150,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
151,"Mehul Mahesh & Dj AYnik","Zulfein"
152,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
153,"Maanu & Annural Khalid","Jhol"
154,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
155,"Real Boss & Arvin Beatz","Il Capo"
156,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
157,"VDJ Mahe","Dope Shope (90s Bollywood Version)"
158,"Gorillaz","Feel Good Inc"
159,"Kim","Confidence"
160,"Maan Panu","I'M Done"
161,"Bahramji & Maneesh De Moor","Dreamcatcher"
162,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
163,"Rahat Fateh Ali Khan","Mann Ki Lagan"
164,"Eminem","Without Me"
165,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
166,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram (From "Sarvam Maya")"
167,"Gigi Perez","Sailor Song"
168,"Jasmine Sandlas & Mofusion","LAAVAN"
169,"Navjot Ahuja","Khat"
170,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
171,"Zain Zohaib","Ranjheya Ve"
172,"Osho Jain","Dekha Hi Nahi"
173,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
174,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
175,"ASHURA","no batidão"
176,"Childish Gambino","Les"
177,"Gajendra Verma","Mann Mera (Original Version)"
178,"Alfaaz","Hai Mera Dil"
179,"Aditya Rikhari","Sahiba"
180,"EsDeeKid","Century"
181,"Zara Larsson","Lush Life"
182,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
183,"Rakhim, Khim & ayv1o","Fendi 2 (Super Slowed)"
184,"WizTheMc & bees & honey","Show Me Love"
185,"Boney M.","Rasputin"
186,"Aditya Rikhari, Payal Dev, Aditya Dev & Kumaar","Raat Bhar (From "De De Pyaar De 2")"
187,"Prateek Kuhad","Co2"
188,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
189,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
190,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
191,"The Police","Every Breath You Take"
192,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
193,"Brodha V","OM"
194,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
195,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
196,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
197,"Argy & Omnya","Aria"
198,"Javed Ali & Chinmayi Sripada","Kilimanjaro (From "Enthiran")"
199,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
200,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
