
"Thursday, 23 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
33,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
34,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
35,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
36,"Ketan Kumar","शम्भु स्तुति"
37,"Felupe & Sony no beat","Muda (feat. Sereia)"
38,"Ravyn Lenae","Love Me Not"
39,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
40,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
41,"Dave & Tems","Raindance"
42,"Vibe Chapters","MARHAMI"
43,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
44,"MC Lan","Sua Amiga Vou Pegar"
45,"SEKIMANE, shonci & MC GW","TAKA LA DENTRO"
46,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
47,"Zohaib Ansari","Panna Ki Tammana"
48,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
49,"Bunny & Sagar","Ganga Ke Kinare"
50,"Don Miguelo","Y Qué Fue?"
51,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
52,"Justin Bieber","DAISIES"
53,"Zeeshan Ali","Ishqa Ve"
54,"Cheema Y & Gur Sidhu","The Beast"
55,"Dominic Fike","Babydoll"
56,"Jasmine Sandlas & Mofusion","LAAVAN"
57,"Karan Aujla & Ikky","Boyfriend"
58,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
59,"QMIIR","TIKI TIKI (Slowed)"
60,"Virat, Pradeep Solanki & Heena","Bairi"
61,"Sarah Black","Maname"
62,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
63,"Sonny & Shaan","Aitbaar Dendi Haan"
64,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
65,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
66,"Lvbel C5 & AKDO","COOOK PARDON"
67,"KS Makhan","Good Luck Charm"
68,"Monu Music","Bhutto"
69,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
70,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
71,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
72,"Dhee","Thenkizhakku"
73,"Rickey & SARBAN","Parkhi Na"
74,"Enigma","Sadeness"
75,"Harry Styles","Sign of the Times"
76,"Justin Bieber","Favorite Girl"
77,"The Weeknd & Anitta","São Paulo"
78,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
79,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
80,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
81,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
82,"Naza & SDM","Tout donner"
83,"qaraqshy","MONTAGEM SANTA FE 2"
84,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
85,"Bobby White","B Gon Give It To Yaa"
86,"EMIN & JONY","Камин"
87,"Diljit Dosanjh","Dealer"
88,"ZXKAI & slxughter","NO BATIDÃO"
89,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
90,"FloyyMenor & Cris MJ","Gata Only"
91,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
92,"Sai Abhyankkar","The Metro Proposal"
93,"Michael Jackson","They Don't Care About Us"
94,"BIA","WE ON GO"
95,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
96,"Jyotica Tangri","Ishq De Fanniyar - Female"
97,"Lana Del Rey","Cinnamon Girl"
98,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
99,"Mustafa Zahid & Pranay M. Rijia","Teri Yaadon Se"
100,"Татьяна Куртукова","Одного"
101,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
102,"Naresh Iyer & Saidhavi","Naan Sonnadhum Mazhai"
103,"Rahat Fateh Ali Khan","Halka Halka"
104,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
105,"Akhil Jifroom & Irine ann","Akale"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Noor, KHAN & Madhurxo","Aarzu"
108,"Neeti Mohan","Kithe Reh Gaya"
109,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
110,"sombr","back to friends"
111,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
112,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
113,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
114,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
115,"The Weeknd","Reminder"
116,"Farmaan SMG, BIG KAY SMG & Baggh-E SMG","G.O.D"
117,"Karan Aujla & Ikky","For A Reason"
118,"SUPER-Hi & NEEKA","Following the Sun"
119,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
120,"Sai Abhyankkar & Dhp","Make Way For The King (From "AA22xA6")"
121,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
122,"Kunwarr","Piche Tere"
123,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
124,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
125,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
126,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
127,"Taylor Swift","The Fate of Ophelia"
128,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
129,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
130,"Pritam & Benny Dayal","Tu Hi Toh Hai"
131,"Saigrace","Naulo Suruwat"
132,"Arijit Singh","Nashe Si Chadh Gayi (From "Befikre")"
133,"The Marías","No One Noticed"
134,"S3RL & Bearn","TRILLIUM HARDTEKK"
135,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
136,"thiarajxtt & Bir","Jogi"
137,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
138,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
139,"Kanye West","Mercy (feat. Big Sean, Pusha T & 2 Chainz)"
140,"Karan Aujla & Ikky","Daytona"
141,"Indila","Love Story"
142,"Madan Maddi & Sukshinder Shinda","Bolve"
143,"Matthew Ifield","I Think They Call This Love (Cover)"
144,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
145,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
146,"Ankit Tiwari","Galliyan"
147,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
148,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
149,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
150,"KAANTHA","Ee Paradevanaho"
151,"M.H.R","Aarada Ath"
152,"Bad Bunny","DtMF"
153,"Cheema Y & Gur Sidhu","Tutor"
154,"Mr Dutt & Vipin Foji","Kitab"
155,"AFUSIC & AliSoomroMusic","Pal Pal"
156,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
157,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
158,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
159,"Kshitij & Shilpa Rao","Javeda Zindagi"
160,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
161,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
162,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
163,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
164,"Gigi Perez","Sailor Song"
165,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
166,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
167,"Justin Bieber","That Should Be Me"
168,"Cheema Y & Gur Sidhu","Farzi"
169,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
170,"dox","Superstar (feat. Jaskaran & Rita Kim)"
171,"Ajay-Atul & Ajay Gogavale","Raja Shivaji Anthem 'Chhatrapati' (From "Raja Shivaji")"
172,"She & Him","I Thought I Saw Your Face Today"
173,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
174,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
175,"Kalabhavan Mani","Kochu Kunjinde"
176,"Alessia Cara","Scars to Your Beautiful"
177,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
178,"The Weeknd & Playboi Carti","Timeless"
179,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
180,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
181,"Kanye West & Andre Troutman","ALL THE LOVE"
182,"AP Dhillon","Thinking of You"
183,"The Second Voice","LET ME BE"
184,"Childish Gambino","Les"
185,"Jakes Bejoy","There for You"
186,"Aya Nakamura","Copines"
187,"Empire Of The Sun","We Are The People"
188,"Saahel","Baarish Mein Phir"
189,"Parvatish Pradeep & B.K.Harinarayanan","Makane x Koodappirannor (From "Vaazha 2")"
190,"Imagine Dragons","Whatever It Takes"
191,"Randy Nota Loca & Eloy","Fuera Del Planeta"
192,"Milky","Just The Way You Are"
193,"Affirmâtion Club","I don't chase, I attract"
194,"The Stranglers","Golden Brown"
195,"Anirudh Ravichander & Sri Sai Kiran","Dheema (From "Love Insurance Kompany (Telugu)")"
196,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
197,"Madhur Sharma, Moin & ER","Andaaz e Karam"
198,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
199,"Aksomaniac & Circle Tone","Amsham Pinneyum"
200,"Akon featuring Snoop Dogg","I Wanna Love You (feat. Snoop Dogg)"
