
"Friday, 9 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
37,"The Stranglers","Golden Brown"
38,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
39,"Rashmeet Kaur","Faqeeran (Live)"
40,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
41,"Prince & The Revolution","Purple Rain"
42,"Mitta Ror","Sheesha (feat. Swara Verma)"
43,"The Weeknd & Anitta","São Paulo"
44,"AFUSIC & AliSoomroMusic","Pal Pal"
45,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
46,"The Marías","No One Noticed"
47,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
48,"Karan Aujla & Ikky","For A Reason"
49,"Ravyn Lenae","Love Me Not"
50,"EMIN & JONY","Камин"
51,"Tyla","CHANEL"
52,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
53,"Matthew Ifield","I Think They Call This Love (Cover)"
54,"Karan Aujla & Ikky","Boyfriend"
55,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
56,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
57,"She & Him","I Thought I Saw Your Face Today"
58,"The Stranglers","Golden Brown (Slowed Down Version)"
59,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
60,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
61,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
62,"SKAI ISYOURGOD","Stacks from All Sides"
63,"Lana Del Rey","Cinnamon Girl"
64,"Ariis","Gozalo (Super Slowed)"
65,"Amanraj Gill & Prem Lata","Hopeless"
66,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
67,"CITIZEN","You Haunt Me"
68,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
69,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
70,"FloyyMenor & Cris MJ","Gata Only"
71,"Blvck Ceiling","Bombay"
72,"KATO","Turn the Lights Off (feat. Jon)"
73,"Madhur Sharma, Moin & ER","Andaaz e Karam"
74,"Gyanii Sangeet","Teri Teri Yaad"
75,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
76,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
77,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
78,"King Von","Took Her To The O (Fine Tuned Version)"
79,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
80,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
81,"Kate Bush","Running Up That Hill (A Deal With God)"
82,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
83,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
84,"Zleepyfred","Last Leaves of Autumn"
85,"Doja Cat","Wine Pon You (feat. Konshens)"
86,"Jind Universe","High On You"
87,"Prince","When Doves Cry"
88,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
89,"S4nri0","LATIN LIKE (Slowed)"
90,"HWASA","Good Goodbye"
91,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
92,"FLVCKKA, Sleezy O & Maury","Hotel Room"
93,"Hassan Jahangir","Hawa Hawa"
94,"Moby","When It's Cold I'd Like to Die (feat. Mimi Goese)"
95,"VDJ Mahe","Dope Shope (90s Bollywood Version)"
96,"BIG KAY SMG, Baggh-E SMG & Farmaan SMG","4PF"
97,"Kshitij & Shilpa Rao","Javeda Zindagi"
98,"Kushagra & Bharath","Finding Her"
99,"sombr","back to friends"
100,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
101,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
102,"Mashuq Haque","AIRTEL PHONK"
103,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
104,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
105,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
106,"JV.JARVIS","น้ำแดงน้ำส้ม"
107,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
108,"Naveen Punia","Jaat Gelya Yaari"
109,"Ariis","Gozalo (Slowed)"
110,"Sai Abhyankkar","Oorum blood Nadhaswaram Interval"
111,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
112,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
113,"Namar Gill","Pooja & Patola"
114,"Saigrace","Naulo Suruwat"
115,"Vikram Sarkar & Guri Nimana","Falani"
116,"Alex Warren","Ordinary"
117,"EsDeeKid","4 Raws"
118,"Elyanna","Callin' U (Tamally Maak)"
119,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
120,"Kendrick Lamar, SZA","All The Stars"
121,"Fejo, Jeffin Jestin & Daleema","Vazhikatti (Kizhakku Suryan)"
122,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
123,"Mehul Mahesh & Dj AYnik","Zulfein"
124,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
125,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
126,"East Duo","Chubina"
127,"Indila","Love Story"
128,"VJAY KHARB","Moti Saami"
129,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
130,"The Police","Every Breath You Take"
131,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
132,"Navaan Sandhu","Deewane (feat. BIR)"
133,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
134,"Mithoon, John Stewart Eduri & Arijit Singh","Krish Kapoor"
135,"Christina Perri","A Thousand Years"
136,"Maan Panu","I'M Done"
137,"Javed Ali & Chinmayi Sripada","Kilimanjaro (From "Enthiran")"
138,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
139,"The Weeknd & Playboi Carti","Timeless"
140,"Coolzone","Nasty Jamz"
141,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
142,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
143,"gigi kids dj","canción del meme chino extendida"
144,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
145,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
146,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
147,"Los del Río","Macarena"
148,"Osho Jain","Dekha Hi Nahi"
149,"Real Boss & Arvin Beatz","Il Capo"
150,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
151,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
152,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
153,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
154,"Hari Nath Jha","Shri Hanuman Mantra"
155,"Gigi Perez","Sailor Song"
156,"WizTheMc & bees & honey","Show Me Love"
157,"Yo Yo Honey Singh & Ipsitaa","First Kiss"
158,"Sulabh Kumar","Mata Ji Ka Bharat"
159,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
160,"Charlie Puth","Attention"
161,"Harkirat Sangha & Starboy X","Midnight Call"
162,"Aditya Rikhari","Paaro"
163,"Sai Abhyankkar","The Metro Proposal"
164,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
165,"Anupama","Rahathulla"
166,"Eminem","Without Me"
167,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
168,"Brodha V","OM"
169,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
170,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
171,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
172,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
173,"Zara Larsson","Lush Life"
174,"Гио ПиКа","Буйно голова"
175,"Boney M.","Rasputin"
176,"Karan Aujla & Ikky","I Really Do..."
177,"Aditya Rikhari","Sahiba"
178,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
179,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
180,"Shankar Mahadevan","Shiva Shiva Shankara (From "Damarukam")"
181,"Saahel","Baarish Mein Phir"
182,"Zain Zohaib","Ranjheya Ve"
183,"Gorillaz","Feel Good Inc"
184,"DYGO","MONTAGEM BUDA (Slowed + Reverb)"
185,"Mahalakshmi Iyer","Khud Ko Tere"
186,"Chris Grey, G-Eazy & Ari Abdul","LET THE WORLD BURN (Remix)"
187,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
188,"WizTheMc, bees & honey & Tyla","Show Me Love (Tyla's Version)"
189,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
190,"Sai Abhyankkar, Pradeep Ranganathan, Sai Smriti & Semv.iii","Singari (From "Dude")"
191,"Kyle Dixon & Michael Stein","Eulogy"
192,"Mickey J Meyer, Ram Miriyala & Kasarla Shyam","Gira Gira Gingiraagirey (From "Champion")"
193,"Navaan Sandhu","Culture Clicks"
194,"Maanu & Annural Khalid","Jhol"
195,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
196,"bxkq & PXLWYSE","TE CONOCÍ (Super Slowed)"
197,"KS Makhan","Good Luck Charm"
198,"Lenar","Montagem Miau"
199,"Tabish Pasha","Haule Haule (Live)"
200,"Hasan Raheem, Umair & Talwiinder","Wishes"
