
"Tuesday, 10 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
152,"Gajendra Verma","Mann Mera (Original Version)"
153,"Nakama & Nxxkz","LOUCURA LETAL (Slowed)"
154,"Lil Uzi Vert","What You Saying"
155,"Justin Prabhakaran, Shakthisree Gopalan & Manu Manjith","Puthu Mazha"
156,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
157,"Gesaffelstein","Opr"
158,"DEVEL","Alfaaz-e-Dard"
159,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
160,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
161,"UdieNnx","ÁCIDO III (Slowed)"
162,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
163,"Bilal Saeed","Misunderstood (Incomplete Story)"
164,"HWASA","Good Goodbye"
165,"SKAI ISYOURGOD","Stacks from All Sides"
166,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
167,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
168,"Gigi Perez","Sailor Song"
169,"The Weeknd & Playboi Carti","Timeless"
170,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
171,"Izzamuzzic","lliinnee"
172,"East Duo","Chubina"
173,"Masoom Sharma & Bintu Pabra","12 Bande"
174,"Rahat Fateh Ali Khan","Isq Risk"
175,"Karan Aujla & Ikky","52 Bars"
176,"Veet Baljit","Sade Vehre Beriye"
177,"Katy Perry","Harleys In Hawaii"
178,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
179,"Maanu & Annural Khalid","Jhol"
180,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
181,"Chandan Rana","Tera Naam Liya"
182,"Justin Prabhakaran, Vineeth Sreenivasan & Manu Manjith","Vellarathaaram"
183,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
184,"Anirudh Ravichander & Vishal Dadlani","Aathi"
185,"Armaan Khan, Vishal Mishra & Kaushal Kishore","Qubool (From "Haq")"
186,"Srikanth Deva, Balamurugan, Shoba Chandrasekar & Vikranth","Beeru Vaenuma"
187,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
188,"Yung Lean","Ginseng Strip 2002"
189,"Robert Miles","Children"
190,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
191,"Lana Del Rey","Young And Beautiful"
192,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
193,"The Handsome Family","Far from Any Road"
194,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
195,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
196,"JVKE","her"
197,"Dhanda Nyoliwala","Tension"
198,"Shashwat Sachdev, Reble, Sonu Nigam, Roshan & Sahir Ludhianvi","Move - Yeh Ishq Ishq (From "Dhurandhar")"
199,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
200,"Gesaffelstein","OPR (live)"
