
"Thursday, 9 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
88,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
89,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
90,"East Duo","Chubina"
91,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
92,"Brodha V","OM"
93,"Alex Warren","Ordinary"
94,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
95,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
96,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
97,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
98,"Hasan Raheem, Umair & Talwiinder","Wishes"
99,"Gorillaz","Feel Good Inc"
100,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
101,"JVKE","this is what winter feels like"
102,"Sabrina Carpenter","Espresso"
103,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
104,"Edappal Bappu","Punnara Mehmoodin"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
107,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
108,"Amir Jamal","Kaho Na Kaho"
109,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
110,"Zain Zohaib","Ranjheya Ve"
111,"DJ Asul","No Era Amor (Super Slowed)"
112,"Гио ПиКа","Буйно голова"
113,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
114,"Maqbool Mansoor","Salam"
115,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
118,"Bayaan","Nahin Milta"
119,"Albela & Dronark","Niyat Kharaab Hai"
120,"David Guetta","Without You (feat. Usher)"
121,"The Marías","No One Noticed"
122,"Flame Runner","Amor na Praia (Slowed)"
123,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
124,"Gajendra Verma","Mann Mera (Original Version)"
125,"B. Ajaneesh Loknath & Sai Vignesh","Varaha Roopam Daiva Va Rishtam"
126,"YUNG SAMMY & Wamp","SILENCE"
127,"Talha Anjum & Umair","Departure Lane"
128,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
129,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
130,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
131,"Talwiinder, NDS & Rippy Grewal","Haseen"
132,"Bahramji & Maneesh De Moor","Dreamcatcher"
133,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
134,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
135,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
136,"Shubh","Balenci"
137,"Eminem","Without Me"
138,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
139,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
140,"Indila","Love Story"
141,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
142,"Ratchakan","Soniya Soniya"
143,"Devi Sri Prasad","Final Battle"
144,"Dabzee & Wraith V","Oud Trip"
145,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
146,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
147,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
148,"Frank Ocean","Chanel"
149,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
150,"Lana Del Rey","Chemtrails Over the Country Club"
151,"SKAI ISYOURGOD & AR","Blueprint Supreme"
152,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
153,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
154,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
155,"artcriminal","MAURYA (feat. Mitika Kanwar)"
156,"slxughter","fragment (slowed)"
157,"Sinta Bhai","Control"
158,"Sukhwinder Singh","Bismil (From "Haider")"
159,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
160,"Matthew Ifield","I Think They Call This Love (Cover)"
161,"Татьяна Куртукова","Матушка"
162,"Prateek Kuhad","Co2"
163,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
164,"Sayfalse, Cape & Jxndro","Montagem Rugada"
165,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
166,"Aditya Rikhari","Paaro"
167,"Panjabi MC","Jogi"
168,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
169,"Ravyn Lenae","Love Me Not"
170,"The Stranglers","Golden Brown (Slowed Down Version)"
171,"Karan Aujla & Ikky","Daytona"
172,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
173,"Shubh","Supreme"
174,"Aditya Rikhari & UNPLG'd","Paro"
175,"Sachin-Jigar, Madhubanti Bagchi & Amitabh Bhattacharya","Tum Mere Na Huye (From “Thamma”)"
176,"Sabrina Carpenter","Tears"
177,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
178,"Bountyhunter","Woops"
179,"Rumii & Chayan","Raabta"
180,"isq","hypnotic (super slowed)"
181,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
182,"Rxven","REBOLATON (slowed)"
183,"Empire Of The Sun","We Are The People"
184,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
185,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
186,"S4nri0","LATIN LIKE (Slowed)"
187,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
188,"Napa","Deslocado"
189,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
190,"Videoclub","Roi"
191,"Charlie Puth","Attention"
192,"Piano Fantasia","Song for Denise"
193,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
194,"Karan Aujla & Ikky","52 Bars"
195,"Mishaal Tamer","SUPERMAN"
196,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
197,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
198,"Ed Sheeran","Sapphire"
199,"Namar Gill","Pooja & Patola"
200,"Sanju Rathod & G-Spark","Shaky"
