
"Sunday, 5 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
90,"Maqbool Mansoor","Salam"
91,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
92,"East Duo","Chubina"
93,"Don Miguelo","Y Qué Fue?"
94,"Hasan Raheem, Umair & Talwiinder","Wishes"
95,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
96,"Devi Sri Prasad","Final Battle"
97,"Гио ПиКа","Буйно голова"
98,"RDB, Nindy Kaur & Smooth","Aloo Chaat (Title Track)"
99,"Edappal Bappu","Punnara Mehmoodin"
100,"Flame Runner","Amor na Praia (Slowed)"
101,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
102,"Gorillaz","Feel Good Inc"
103,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
104,"Alex Warren","Ordinary"
105,"Prateeksha Srivastava & 6091","Chhan Chhan"
106,"DJ Asul","No Era Amor (Super Slowed)"
107,"Talha Anjum & Umair","Departure Lane"
108,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
109,"Bayaan","Nahin Milta"
110,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
111,"The Weeknd & Playboi Carti","Timeless"
112,"Gigi Perez","Sailor Song"
113,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
114,"Gajendra Verma","Mann Mera (Original Version)"
115,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm"
116,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
117,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
118,"Karan Aujla & Ikky","At Peace"
119,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
120,"Zain Zohaib","Ranjheya Ve"
121,"Rohit Khandura","Andaz E Karam (feat. Zurarah Ishfaq)"
122,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
123,"Ratchakan","Soniya Soniya"
124,"Bali & AN1K8T","Sad Gaana"
125,"Shubh","Balenci"
126,"Anirudh Ravichander, Arijit Singh, Amira Gill & Kumaar","Badli Si Hawa Hai (From "The Ba***Ds Of Bollywood")"
127,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
128,"artcriminal","SAPNE"
129,"SKAI ISYOURGOD & AR","Blueprint Supreme"
130,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
131,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
132,"Brodha V","OM"
133,"The Marías","No One Noticed"
134,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
135,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
136,"Sabat Batin","Gal Sun (feat. Rackstar)"
137,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
138,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
139,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
140,"Sinta Bhai","Control"
141,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
142,"Thaman S. & Harsha Darivemula","Guns and Roses (From "They Call Him OG")"
143,"Indila","Love Story"
144,"Talwiinder, NDS & Rippy Grewal","Haseen"
145,"Bountyhunter","Woops"
146,"Eminem","Without Me"
147,"Frank Ocean","Chanel"
148,"Sanjay Leela Bhansali, Shreya Ghoshal & Osman Mir","Nagada Sang Dhol"
149,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
150,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
151,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
152,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
153,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
154,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
155,"slxughter","fragment (slowed)"
156,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
157,"Lana Del Rey","Chemtrails Over the Country Club"
158,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
159,"KK & Pritam","Zara Sa (From "Jannat")"
160,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
161,"Aditya Rikhari","Paaro"
162,"Bahramji & Maneesh De Moor","Dreamcatcher"
163,"Sukhwinder Singh","Bismil (From "Haider")"
164,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
165,"Napa","Deslocado"
166,"Sabrina Carpenter","Espresso"
167,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
168,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
169,"Karan Aujla & Ikky","Daytona"
170,"Anirudh Ravichander","Monica Transition"
171,"Prateek Kuhad","Co2"
172,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
173,"Charlie Puth","Attention"
174,"Shubh","Supreme"
175,"isq","hypnotic (super slowed)"
176,"Lijo George, DJ Chetas & Darshan Raval","Kamariya"
177,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
178,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
179,"S4nri0","LATIN LIKE (Slowed)"
180,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
181,"The Stranglers","Golden Brown (Slowed Down Version)"
182,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
183,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
184,"Panjabi MC","Jogi"
185,"Suraj Tratak, Uday Singh Rawat & SIRAZEE","Swami Pardesh (feat. Manju Nautiyal & DeRAWAT)"
186,"Karan Aujla & Ikky","52 Bars"
187,"Vikram Sarkar & Thought","Gaadi 150"
188,"Aditya Rikhari & UNPLG'd","Paro"
189,"Masoom Sharma","Yaari"
190,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Taarh Taarh"
191,"Piano Fantasia","Song for Denise"
192,"Lady Gaga","Bloody Mary"
193,"Mishaal Tamer","SUPERMAN"
194,"Madan Maddi & Sukshinder Shinda","Bolve"
195,"Sanju Rathod & G-Spark","Shaky"
196,"Sayfalse, Cape & Jxndro","Montagem Rugada"
197,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
198,"Disco Lines & Tinashe","No Broke Boys"
199,"ARJN, KDS & RONN","SHERIYA"
200,"artcriminal","MAURYA (feat. Mitika Kanwar)"
