
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
109,"Dhibu Ninan Thomas, K.S. Harisankar, Anila Rajeev & Manu Manjith","Kiliye (From "ARM")"
110,"AP Dhillon, Shinda Kahlon & Jazzy B","315"
111,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
112,"Palani","Thaathaa Thaathaa"
113,"Don Toliver","NEW DROP"
114,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
115,"Kendrick Lamar","Not Like Us"
116,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
117,"Arijit Singh & Shashwat Singh","Wat Wat Wat (From "Tamasha")"
118,"Darshan Raval, Asees Kaur & Lijo George-Dj Chetas","Chogada (From "Loveyatri")"
119,"Jakes Bejoy","Not A Teaser (Theme)"
120,"Adam Port, Stryv & Malachiii","Move"
121,"Sabrina Carpenter","Espresso"
122,"Kirtidan Gadhvi & Priya Saraiya","Saibo Re"
123,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
124,"Steve Lacy","Dark Red"
125,"Ogryzek","EMPIRE (Slowed)"
126,"The Neighbourhood","Sweater Weather"
127,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
128,"Arijit Singh & Chinmayi Sripada","Sooiyan"
129,"NBSPLV","The Lost Soul Down"
130,"Brodha V","Aigiri Nandini"
131,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
132,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
133,"G.V. Prakash Kumar, Arivu, Dhanush & Sublahshini","Golden Sparrow (From "Nilavuku En Mel Ennadi Kobam")"
134,"MXCCREE & DJ GL3CHEKY","X-TALI"
135,"Lord Huron","The Night We Met"
136,"Karan Aujla & Ikky","52 Bars"
137,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
138,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
139,"RAYE & 070 Shake","Escapism."
140,"Kabira & NJ Nindaniya","Nature"
141,"Jakes Bejoy, Najim Arshad & Vinayak Sasikumar","Iniyum Kaanan Varam (From "Adios Amigo")"
142,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
143,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
144,"Karun, Nanku & Adil","Classmate"
145,"BLESSED MANE","Death Is No More"
146,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
147,"DJ Paulinho Mondi Da Baixa Baviera & Mc Vitorioso","Beeper Funk (Slowed)"
148,"Rahat Fateh Ali Khan","Isq Risk"
149,"NCTS","NEXT! (Slowed)"
150,"Bahramji & Maneesh De Moor","Dreamcatcher"
151,"Pawan Singh, Simran Choudhary, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aayi Nai"
152,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
153,"Shreya Ghoshal, Osman Mir & Siddharth-Garima","Nagada Sang Dhol"
154,"KALEO","Way Down We Go"
155,"yung kai","blue"
156,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
157,"Lana Del Rey","Summertime Sadness"
158,"Lana Del Rey","White Mustang"
159,"The Weeknd","After Hours"
160,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
161,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
162,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
163,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
164,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
165,"The Kid LAROI","BABY I'M BACK"
166,"The Neighbourhood","Softcore"
167,"Anuv Jain","Husn"
168,"George Michael","Careless Whisper"
169,"Sriram Srinivasan","Dhinam oru kavithai"
170,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
171,"Geeta Rabari","Gal Goto Me Zuki Ne Lidho"
172,"Eminem","Mockingbird"
173,"Jennifer Lopez","On the Floor (feat. Pitbull)"
174,"Mustafa Zahid","Tera Mera Rishta"
175,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
176,"Maanu & Annural Khalid","Jhol"
177,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
178,"Cheema Y","Snake"
179,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
180,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
181,"glwzbll","Untitled #13 (Super Slowed)"
182,"Radiohead","No Surprises"
183,"Parvatish Pradeep, Pranavam Sasi & Vinayak Sasikumar","Thottavadi (From "Vaazha")"
184,"Rajat Prakash & Dhanya Suresh Menon","Kannil Kannil (From "Nenjil Puncture") [feat. Swetha Sankar]"
185,"Divya Kumar","Gori Radha Ne Kado Kaan"
186,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
187,"One Direction","Night Changes"
188,"Kishore Mondal","Jo Tum"
189,"The Weeknd","Starboy (feat. Daft Punk)"
190,"Astrid S","Hurts So Good"
191,"Tom Odell","Another Love"
192,"Farazi","Dobro Vecer"
193,"DJ RD DA DZ7, MC Oliver & MC ZKW","Automotivo da Turbulencia"
194,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
195,"Lady Gaga","Government Hooker"
196,"Billie Eilish","BIRDS OF A FEATHER"
197,"Priya Saraiya & Divya Kumar","Sun Saathiya"
198,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
199,"Matadoria","Laare"
200,"Rashid Ali","Kabhi Kabhi Aditi (From "Jaane Tu... Ya Jaane Na")"
