
"Sunday, 1 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
63,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
64,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
67,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
68,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
69,"The Marías","No One Noticed"
70,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
71,"EMIN & JONY","Камин"
72,"Kendrick Lamar, SZA","All The Stars"
73,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
74,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
75,"KS Makhan","Good Luck Charm"
76,"Kunwarr","Piche Tere"
77,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
78,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
79,"Tame Impala","Dracula"
80,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
81,"Madhur Sharma, Moin & ER","Andaaz e Karam"
82,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
83,"Furacão 2000","Mimosa 2000"
84,"Bahramji & Maneesh De Moor","Dreamcatcher"
85,"Khasa Aala Chahar & Anny Kathwar","Status"
86,"Akon","Ghetto"
87,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
88,"Naveen Punia","Jaat Gelya Yaari"
89,"Jagte & Noor","Chan Mahiya"
90,"The Stranglers","Golden Brown"
91,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
92,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
93,"Astora","REC2 FUNK"
94,"Boney M.","Rasputin"
95,"Childish Gambino","Les"
96,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
97,"Dhanda Nyoliwala","Not Guilty"
98,"Shivai Vyas","Ek Galti"
99,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
100,"Rakhim, Khim & ayv1o","Fendi 2"
101,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
102,"FloyyMenor & Cris MJ","Gata Only"
103,"Kshitij & Shilpa Rao","Javeda Zindagi"
104,"Black Eyed Peas","Bebot"
105,"Indila","Love Story"
106,"Noor, KHAN & Madhurxo","Aarzu"
107,"Sai Abhyankkar","The Metro Proposal"
108,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
109,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
110,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
111,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
112,"Mustafa Zahid","Zaroorat"
113,"El Alfa, Darell & Noriel","4K"
114,"Sai Abhyankkar","Please Don't Forget Me"
115,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
116,"The Stranglers","Golden Brown (Slowed Down Version)"
117,"Anand Raj Anand","Ucha Lamba Kad"
118,"Matthew Ifield","I Think They Call This Love (Cover)"
119,"AP Dhillon & Shinda Kahlon","By My Side"
120,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
121,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
122,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
123,"Bayaan","Nahin Milta"
124,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
125,"Lvbel C5 & AKDO","COOOK PARDON"
126,"Татьяна Куртукова","Одного"
127,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
128,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
129,"50 Cent","In da Club"
130,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
131,"AFUSIC & AliSoomroMusic","Pal Pal"
132,"Xcho","Ты и я"
133,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
134,"Doja Cat","Wine Pon You (feat. Konshens)"
135,"Suhas, Eechuu & E3Y","Cringe Paattu"
136,"Elyanna","Callin' U (Tamally Maak)"
137,"She & Him","I Thought I Saw Your Face Today"
138,"The Game Official","brodyaga"
139,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
140,"Karan Aujla & Ikky","Boyfriend"
141,"Gigi Perez","Sailor Song"
142,"sufr, Arpit Bala & toorjo dey","bargad"
143,"Navaan Sandhu","Deewane (feat. BIR)"
144,"King Von","Took Her To The O (Fine Tuned Version)"
145,"Los del Río","Macarena"
146,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
147,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
148,"Ahsan Javed","SARGOSHI"
149,"Karan Aujla & Ikky","For A Reason"
150,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
151,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
152,"PinkPantheress","Stateside (with Zara Larsson)"
153,"Jasmine Sandlas & Mofusion","LAAVAN"
154,"FLVCKKA, Sleezy O & Maury","Hotel Room"
155,"Ninja & Deep Jandu","Whats Poppin"
156,"Sabat Batin & Rackstar","Gal Sun"
157,"M4GN","EL CONTROL (Super Slowed)"
158,"sombr","back to friends"
159,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
160,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
161,"Gur Sidhu & Cheema Y","Nazare"
162,"Kim","Confidence"
163,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
164,"Ceky Viciny & Bulin 47","Domingo"
165,"Meghla beats","Maya Hoge Maya Maya"
166,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
167,"East Duo","Chubina"
168,"HWASA","Good Goodbye"
169,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
170,"Rahul Vaidya","Sampurna Ganesh Aarti"
171,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
172,"Mohit Chauhan","Pee Loon (From "Once Upon A Time In Mumbaai")"
173,"YANGYINYUE","Midu Echoing"
174,"Vidyasagar, M. G. Sreekumar & Sujatha","Onnaamkili Ponnaankili (From "Kilichundan Maambazham")"
175,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
176,"The Ronettes","Be My Baby"
177,"Flipperachi","FA9LA"
178,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
179,"Tennessee Ernie Ford","Sixteen Tons"
180,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
181,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
182,"Zain Zohaib","Ranjheya Ve"
183,"Kushagra & Bharath","Finding Her"
184,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
185,"МОТ","Как к себе домой (La La La La)"
186,"Aditya","Alakh Niranjan"
187,"Bilal Saeed","12 Saal (Baarah Saal)"
188,"Djo","End of Beginning"
189,"Masoom Sharma","Yaari"
190,"Jind Universe","High On You"
191,"VUKEINE","SKORN - Ultra Slowed"
192,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
193,"Empire Of The Sun","We Are The People"
194,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
195,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
196,"Billie Eilish","WILDFLOWER"
197,"Don Miguelo","Y Qué Fue?"
198,"The Weeknd & Playboi Carti","Timeless"
199,"DON YG","4PETI (Instrumental B)"
200,"Aditya Rikhari","Paaro"
