
"Sunday, 21 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
179,"Shashwat Sachdev, Karan Aujla, Vishal Dadlani, Aryan Khan & Piyush Kapoor","Movie Scene"
180,"Karan Aujla & Ikky","HIM."
181,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
182,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
183,"Charlie Puth","Attention"
184,"Matthew Ifield","I Think They Call This Love (Cover)"
185,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
186,"Lucenzo","Danza Kuduro (feat. Don Omar)"
187,"Devi Sri Prasad","Final Battle"
188,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
189,"Prateek Kuhad","Co2"
190,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
191,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
192,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
193,"Dhanda Nyoliwala","Tension"
194,"Ravyn Lenae","Love Me Not"
195,"The Stranglers","Golden Brown (Slowed Down Version)"
196,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
197,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
198,"Sanju Rathod & G-Spark","Sundari"
199,"Thaman S. & Kasarla Shyam","Sarkaru Raa"
200,"Masoom Sharma","Yaari"
