
"Sunday, 29 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
149,"Nomi XD & Vyrus","BLAH! (Slowed)"
150,"Doja Cat","Candy"
151,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
152,"Inder Chahal","Guilty (feat. Karan Aujla)"
153,"Edward Maya & Vika Jigulina","Stereo Love"
154,"Sabrina Carpenter","Espresso"
155,"Warriyo","Mortals"
156,"Ariis","FUNK DO BOUNCE (Slowed)"
157,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
158,"Yo Yo Honey Singh","Jatt Mehkma"
159,"Uzair Jaswal","Nindiya Ke Paar"
160,"Argy & Omnya","Aria"
161,"Miyagi & Andy Panda","Kosandra"
162,"фрози","kompa pasión"
163,"Modern Talking","Cheri Cheri Lady"
164,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
165,"FloyyMenor","PELIGROSA"
166,"Shaan Rahman, Anohnymouss & Fil$","Family"
167,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
168,"Farazi","Dobro Vecer"
169,"Ramana Gogula, Madhupriya & Bhaskarabatla","Godari Gattu Meedha (From "Sankranthiki Vasthunam")"
170,"Thaman S., Diljit Dosanjh, Dhee & Irshad Kamil","Nain Matakka (From "Baby John")"
171,"Sublahshini & Chandrabose","Kissik (From "Pushpa 2 The Rule") - TELUGU"
172,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
173,"Gurnam Bhullar","Rangeen"
174,"Krish Rao","Desi Hood"
175,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
176,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
177,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
178,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
179,"Paradox & Ishh","Tantrums"
180,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
181,"Lucenzo","Danza Kuduro (feat. Don Omar)"
182,"Rupinder Handa & Desi Crew","Pind De Gerhe"
183,"GLXXMSTRIDER","DON'T STOP - Slowed"
184,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
185,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
186,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
187,"Vishal Mishra","Aaj Bhi 2"
188,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
189,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
190,"Travis Scott","FE!N (feat. Playboi Carti)"
191,"Don Toliver","No Pole"
192,"Lyu, ITALO SENA, DJ PBEATS & Vyrus","Faz de Chicote (Speed)"
193,"Tyler, The Creator","Like Him (feat. Lola Young)"
194,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
195,"Apani Kahaniya","Shahjadi"
196,"Benson Boone","Beautiful Things"
197,"Arijit Singh & Pritam","Kalank (Title Track)"
198,"The Neighbourhood","Sweater Weather"
199,"Arjan Dhillon","Brats"
200,"Masoom Sharma","Khatole 2"
