
"Sunday, 22 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
31,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
32,"The Milan","Сладкая мята"
33,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
34,"Bunny & Sagar","Ganga Ke Kinare"
35,"Dave & Tems","Raindance"
36,"thiarajxtt & Bir","Jogi"
37,"Noor, KHAN & Madhurxo","Aarzu"
38,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
39,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
40,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
41,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
42,"KAANTHA","Ee Paradevanaho"
43,"Rawme Hooda & Nishael","Total"
44,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
45,"Lana Del Rey","Cinnamon Girl"
46,"Ravyn Lenae","Love Me Not"
47,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
48,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
49,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
50,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
51,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
52,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
53,"Naza & SDM","Tout donner"
54,"The Weeknd & Anitta","São Paulo"
55,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
56,"Bahramji & Maneesh De Moor","Dreamcatcher"
57,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
58,"Taylor Swift","The Fate of Ophelia"
59,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
60,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
61,"ZXKAI & slxughter","NO BATIDÃO"
62,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
63,"Rahat Fateh Ali Khan","Isq Risk"
64,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
65,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
66,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
67,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
68,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
69,"Indila","Love Story"
70,"Karan Aujla & Ikky","Boyfriend"
71,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
72,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
73,"M.H.R, Shafi Kollam & Joker390P","ZILL"
74,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
75,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
76,"Los del Río","Macarena"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
79,"Bad Bunny","DtMF"
80,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
81,"Татьяна Куртукова","Одного"
82,"Nasty Babe","Патрики"
83,"Enigma","The Child In Us"
84,"Insta Voice","Jhink chika jhink"
85,"Lvbel C5 & AKDO","COOOK PARDON"
86,"Pextyle","Sanatani phonk"
87,"Sai Abhyankkar","The Metro Proposal"
88,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
89,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
90,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
91,"EMIN & JONY","Камин"
92,"She & Him","I Thought I Saw Your Face Today"
93,"Khasa Aala Chahar & Anny Kathwar","Status"
94,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
95,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
96,"Kendrick Lamar, SZA","All The Stars"
97,"Sai Abhyankkar","Please Don't Forget Me"
98,"Madhur Sharma, Moin & ER","Andaaz e Karam"
99,"Sajjan Adeeb","Ishqan De Lekhe"
100,"The Stranglers","Golden Brown"
101,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
102,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
103,"Jagte & Noor","Chan Mahiya"
104,"QMIIR","TIKI TIKI (Slowed)"
105,"Saigrace","Naulo Suruwat"
106,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
107,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
108,"TRAP MAFIA HOUSE","Mafia Style"
109,"DrINsaNE","JUST A BOY"
110,"Kshitij & Shilpa Rao","Javeda Zindagi"
111,"sombr","back to friends"
112,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
113,"Michael Jackson","They Don't Care About Us"
114,"Matthew Ifield","I Think They Call This Love (Cover)"
115,"Dhanda Nyoliwala","Not Guilty"
116,"Olivia Dean","So Easy (To Fall In Love)"
117,"AFUSIC & AliSoomroMusic","Pal Pal"
118,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
119,"1HXSX & wnorg17","REVENGE (Super Slowed)"
120,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
121,"The Stranglers","Golden Brown (Slowed Down Version)"
122,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
123,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
124,"Flo Rida","Right Round (feat. Ke$ha)"
125,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
126,"Karan Aujla & Ikky","For A Reason"
127,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
128,"Bilal Saeed","12 Saal (Baarah Saal)"
129,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
130,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
131,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
132,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
133,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
134,"Jasmine Sandlas & Mofusion","LAAVAN"
135,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
136,"Vendredi sur Mer","Écoute chérie"
137,"The Marías","No One Noticed"
138,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
139,"Karan Aujla & MXRCI","5-7"
140,"Jyotica Tangri","Ishq De Fanniyar - Female"
141,"Jasir Muhammad","Porakal Orungunnunde"
142,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
143,"Furacão 2000","Mimosa 2000"
144,"Buck Owens","Made In Japan"
145,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
146,"DJ Shadow","Six Days"
147,"Gigi Perez","Sailor Song"
148,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
149,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
150,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
151,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
152,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
153,"Hellow Raja & MaxxTurnn","Tu Na Samjhe"
154,"Rakhim, Khim & ayv1o","Fendi 2"
155,"Navaan Sandhu","Deewane (feat. BIR)"
156,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
157,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
158,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
159,"Izzamuzzic","lliinnee"
160,"Meechie Alexander","Strict"
161,"حسين ستوده","ذکرجهانی"
162,"Cheema Y & Gur Sidhu","Tutor"
163,"Kunwarr","Piche Tere"
164,"AP Dhillon","Thinking of You"
165,"M4GN","EL CONTROL (Super Slowed)"
166,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
167,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
168,"King Von","Took Her To The O (Fine Tuned Version)"
169,"Enigma","Sadeness"
170,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
171,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
172,"Bayaan & Sherazam","Safar"
173,"Atif Aslam & Garima Jhingon","O Mere Khuda"
174,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
175,"The Goo Goo Dolls","Iris"
176,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
177,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
178,"Doja Cat","Wine Pon You (feat. Konshens)"
179,"Metro Boomin & Future","Too Many Nights (feat. Don Toliver)"
180,"Anand Raj Anand","Ucha Lamba Kad"
181,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
182,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
183,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
184,"Maan Panu","The Last Letter"
185,"Duryodhan Rana","BHID MAT"
186,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
187,"Naveen Punia","Jaat Gelya Yaari"
188,"Empire Of The Sun","We Are The People"
189,"Mustafa Zahid","Zaroorat"
190,"Ankit Tiwari","Galliyan"
191,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
192,"Kushagra & Bharath","Finding Her"
193,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
194,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
195,"Majid Entezami & Tehran Symphonic Orchestra","3. Mvt. Preparation for War (Live)"
196,"Jind Universe","High On You"
197,"Alex Warren","Ordinary"
198,"Alok & Alan Walker","Headlights (feat. KIDDO)"
199,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
200,"Childish Gambino","Les"
