
"Tuesday, 27 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
51,"Edward Maya & Vika Jigulina","Stereo Love"
52,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
53,"Kendrick Lamar","Not Like Us"
54,"Vrinda Shameek & Harib Hussain","Kanneeril"
55,"Ogryzek","GLORY (Slowed)"
56,"Astrid S","Hurts So Good"
57,"Prateek Kuhad","Co2"
58,"The Kid LAROI","BABY I'M BACK"
59,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
60,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
61,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
62,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
63,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
64,"Modern Talking","Cheri Cheri Lady"
65,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
66,"The Neighbourhood","Sweater Weather"
67,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
68,"Adele","Skyfall"
69,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
70,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
71,"Javi Nuñez","Metamorphosis (Rock version)"
72,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
73,"Famy","Ava"
74,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
75,"Lukas Graham","7 Years"
76,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
77,"V. Harikrishna","Sakatthagavle (From "Porki")"
78,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
79,"Sabrina Carpenter","Espresso"
80,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
81,"Ashe","Moral of the Story (feat. Niall Horan)"
82,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
83,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
84,"Leo Twins","Sanson Ki Mala"
85,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
86,"NseeB","Hit Em Up"
87,"Indila","Love Story"
88,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
89,"Vishal Mishra","Jaanam (From "Bad Newz")"
90,"Shubh","One Love"
91,"Cupidon & Milaa","Feel It"
92,"Swanand Kirkire & Ram Sampath","Chiraiyya (From: "Satyamev Jayate")"
93,"Akdas Hayat","Ishq"
94,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
95,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
96,"фрози","kompa pasión"
97,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
98,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
99,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
100,"Tommy Richman","DEVIL IS A LIE"
101,"Bayaan","Nahin Milta"
102,"Mohamed Al Shehhi","Aaishen Maqlab"
103,"Iniko","The King's Affirmation"
104,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
105,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
106,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
107,"Joi Barua","O'meri Laila - Radio Version"
108,"Jakes Bejoy","Not A Teaser (Theme) [From "Saripodhaa Sanivaaram"]"
109,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
110,"NCTS","NEXT! (Super Slowed)"
111,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
112,"BLESSED MANE","Death Is No More"
113,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
114,"Altaf Sayyed","Ishq Tumhara"
115,"Cheema Y & Gur Sidhu","Trump"
116,"Arun Alat & Shaan Rahman","Ithu Adimudi Marutha"
117,"Sherine","Kalam Eneih"
118,"The Neighbourhood","Softcore"
119,"Radiohead","No Surprises"
120,"Lana Del Rey","Summertime Sadness"
121,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
122,"KALEO","Way Down We Go"
123,"RP Singh","Azad Flow"
124,"Lord Huron","The Night We Met"
125,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
126,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
127,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
128,"Crystal Castles","Empathy"
129,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
130,"Flipperachi","FA9LA"
131,"Ogryzek","GLORY"
132,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
133,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
134,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
135,"Travis Scott","MY EYES"
136,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
137,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
138,"Xxanteria & isq","Funked Up (Slowed)"
139,"Nashama","Ya Lulu Fee Nono"
140,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
141,"Prem Dhillon","Damn Daddy"
142,"MBNN & Rowald Steyn","ilomilo"
143,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
144,"Kalaivananoffl","Tribute to Kalki 2898 Ad"
145,"Ajay Pardampura","Teri Yadon M Likhe Jo Labz Dete H Sunayi"
146,"Akshath","nadaaniyan"
147,"Lucke","Shiv Shakti"
148,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
149,"NBSPLV","The Lost Soul Down"
150,"Billie Eilish","BIRDS OF A FEATHER"
151,"Arijit Singh, Shreya Ghoshal & Himesh Reshammiya","Dhaagon Se Baandhaa"
152,"Anuv Jain","Husn"
153,"The Weeknd & Kendrick Lamar","Pray For Me"
154,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
155,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
156,"KK","Beete Lamhein (From "the Train")"
157,"Darshan Raval","Jeeja"
158,"Charlie Puth","Attention"
159,"Vishal & Shekhar & Papon","Bulleya"
160,"Videoclub","Roi"
161,"Kaavish & Quratulain Balouch","Faasle"
162,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
163,"Kailash Kher","Saiyyan"
164,"Christina Perri","A Thousand Years"
165,"Atif Aslam & Jyotica Tangri","O Meri Laila"
166,"Steve Lacy","Dark Red"
167,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
168,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
169,"glwzbll","Untitled #13 (Super Slowed)"
170,"Will Smith","Arabian Nights (2019)"
171,"Tom Odell","Another Love"
172,"Arctic Monkeys","I Wanna Be Yours"
173,"KUSHAGRA PXRASHAR","Himmat"
174,"Aditya Rikhari","Samjho Na"
175,"Roddy Ricch","The Box"
176,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
177,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
178,"Ionut Cercel","Made in Romania"
179,"Calvin Harris","Outside (feat. Ellie Goulding)"
180,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
181,"Karan Aujla & Ikky","52 Bars"
182,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
183,"Taylor Swift","august"
184,"Karan Aujla","Antidote"
185,"Priya Saraiya & Divya Kumar","Sun Saathiya"
186,"Shivani Singh","Marad Ha Matha Ke Darad"
187,"Bilal Saeed","Lambiya Judaiyan"
188,"Diljit Dosanjh, Jaani & Bunny","Mombattiye"
189,"Rammstein","Sonne"
190,"The Weeknd","Starboy (feat. Daft Punk)"
191,"Harris Jayaraj & Paal Dabba","Makkamishi (From "Brother")"
192,"The Local Train","Aaoge Tum Kabhi"
193,"Akdas Hayat","Maine Royaan (Slow & Reverb)"
194,"Jabir Sulaim","Kadhayil Vannone"
195,"Benson Boone","Beautiful Things"
196,"George Michael","Careless Whisper"
197,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
198,"Hasan Raheem, Umair & Talwiinder","Wishes"
199,"Avvy Sra & Karan Aujla","White Brown Black"
200,"Kratex & Shreyas","Taambdi Chaamdi"
