
"Tuesday, 3 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
61,"TRAP MAFIA HOUSE","Mafia Style"
62,"Taylor Swift","The Fate of Ophelia"
63,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
64,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
65,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
66,"Haneef Baloch","Rebo Rebo"
67,"thiarajxtt & Bir","Jogi"
68,"Tame Impala","Dracula"
69,"EMIN & JONY","Камин"
70,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
71,"The Marías","No One Noticed"
72,"Kunwarr","Piche Tere"
73,"9 Gramm","Дэнс"
74,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
75,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
76,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
77,"Jagte & Noor","Chan Mahiya"
78,"Shivai Vyas","Ek Galti"
79,"Madhur Sharma, Moin & ER","Andaaz e Karam"
80,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
81,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
82,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
83,"Furacão 2000","Mimosa 2000"
84,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
85,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
86,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
87,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
88,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
89,"Kendrick Lamar, SZA","All The Stars"
90,"The Stranglers","Golden Brown"
91,"Naveen Punia","Jaat Gelya Yaari"
92,"Indila","Love Story"
93,"Astora","REC2 FUNK"
94,"FloyyMenor & Cris MJ","Gata Only"
95,"Boney M.","Rasputin"
96,"Rakhim, Khim & ayv1o","Fendi 2"
97,"Khasa Aala Chahar & Anny Kathwar","Status"
98,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
99,"Dhanda Nyoliwala","Not Guilty"
100,"Bahramji & Maneesh De Moor","Dreamcatcher"
101,"Mustafa Zahid","Zaroorat"
102,"Akon","Ghetto"
103,"Childish Gambino","Les"
104,"Kshitij & Shilpa Rao","Javeda Zindagi"
105,"Dasari Meghana Naidu, Sai Deva Harsha, Sudarshanam & Stephen Devassy","Shiva Theme"
106,"Lvbel C5 & AKDO","COOOK PARDON"
107,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
108,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
109,"El Alfa, Darell & Noriel","4K"
110,"The Game Official","brodyaga"
111,"Sai Abhyankkar","The Metro Proposal"
112,"Black Eyed Peas","Bebot"
113,"KS Makhan","Good Luck Charm"
114,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
115,"The Stranglers","Golden Brown (Slowed Down Version)"
116,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
117,"Karan Aujla & Ikky","Boyfriend"
118,"Sai Abhyankkar","Please Don't Forget Me"
119,"Jasmine Sandlas & Mofusion","LAAVAN"
120,"Xcho","Ты и я"
121,"PinkPantheress","Stateside (with Zara Larsson)"
122,"Danish Alfaaz, Bohemia & Lata Mangeshkar","Mai Tere Ishq Mein 2.0"
123,"50 Cent","In da Club"
124,"Татьяна Куртукова","Одного"
125,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
126,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
127,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
128,"Maanu & Annural Khalid","Jhol"
129,"Elyanna","Callin' U (Tamally Maak)"
130,"Matthew Ifield","I Think They Call This Love (Cover)"
131,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
132,"AFUSIC & AliSoomroMusic","Pal Pal"
133,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
134,"Eternxlkz","Montagem Nada Tropica (Slowed + Reverb)"
135,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
136,"She & Him","I Thought I Saw Your Face Today"
137,"AP Dhillon & Shinda Kahlon","By My Side"
138,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
139,"Suhas, Eechuu & E3Y","Cringe Paattu"
140,"Karan Aujla & Ikky","For A Reason"
141,"Anand Raj Anand","Ucha Lamba Kad"
142,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
143,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
144,"FLVCKKA, Sleezy O & Maury","Hotel Room"
145,"Ninja & Deep Jandu","Whats Poppin"
146,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
147,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
148,"Doja Cat","Wine Pon You (feat. Konshens)"
149,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
150,"Noor, KHAN & Madhurxo","Aarzu"
151,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
152,"Navaan Sandhu","Deewane (feat. BIR)"
153,"VUKEINE","SKORN - Ultra Slowed"
154,"King Von","Took Her To The O (Fine Tuned Version)"
155,"sufr, Arpit Bala & toorjo dey","bargad"
156,"Tennessee Ernie Ford","Sixteen Tons"
157,"sombr","back to friends"
158,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
159,"Gigi Perez","Sailor Song"
160,"Mohit Chauhan","Pee Loon (From "Once Upon A Time In Mumbaai")"
161,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
162,"M4GN","EL CONTROL (Super Slowed)"
163,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
164,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
165,"The Milan","Сладкая мята"
166,"Zain Zohaib","Ranjheya Ve"
167,"Sabat Batin & Rackstar","Gal Sun"
168,"A$AP Rocky","STAY HERE 4 LIFE (feat. Brent Faiyaz)"
169,"HWASA","Good Goodbye"
170,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
171,"Гио ПиКа","Буйно голова"
172,"Gur Sidhu & Cheema Y","Nazare"
173,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
174,"Nusrat Fateh Ali Khan & Asad Khan","Piya Ghar Aaya (Remix)"
175,"Djo","End of Beginning"
176,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
177,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
178,"The Ronettes","Be My Baby"
179,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
180,"East Duo","Chubina"
181,"حسين ستوده","ذکرجهانی"
182,"Meghla beats","Maya Hoge Maya Maya"
183,"Ceky Viciny & Bulin 47","Domingo"
184,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
185,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
186,"Sarah Black","Maname"
187,"Kim","Confidence"
188,"Asim Azhar","Regardless"
189,"Rahul Vaidya","Sampurna Ganesh Aarti"
190,"Kushagra & Bharath","Finding Her"
191,"سجاد محمدی","راه نجف"
192,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
193,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
194,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
195,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
196,"Lana Del Rey","Young And Beautiful"
197,"Empire Of The Sun","We Are The People"
198,"Ahsan Javed","SARGOSHI"
199,"Bilal Saeed","12 Saal (Baarah Saal)"
200,"Flipperachi","FA9LA"
