
"Monday, 31 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
50,"Sultaan, Ninja & Tanvi Sharma","Saade Tan Vehre"
51,"Sai Abhyankkar","Vetta Karuppu Game Begins"
52,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
53,"Mithoon, Saaj Bhatt, Pritam, Subodhh Sharma, Sayeed Quadri & Mustafa Zahid","TMRC (From "Awarapan 2")"
54,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
55,"Vin WRLD","No Snitching (feat. Harshit Rao)"
56,"LONOWN & riserayss","worry (Instrumental Slowed)"
57,"El De Las R's","Beretta (De Los Cerros La Escuela)"
58,"Aroob Khan","Gucci"
59,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
60,"Jasmine Sandlas & Mofusion","LAAVAN"
61,"Ravyn Lenae","Love Me Not"
62,"Imael Angel","Bad Times (Extended Version)"
63,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
64,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
65,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
66,"Steve Lacy","oh yeah?"
67,"Cheema Y & Gur Sidhu","California Love"
68,"Raanjha & Smokey","Sankatmochan Hanuman"
69,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
70,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
71,"Suleymer","Hipnotique"
72,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
73,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
74,"PS Polist","PITTAL"
75,"RO-KI","Nuclear Bomb"
76,"Temper City","Self Aware"
77,"Mustafa Zahid","Zaroorat"
78,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
79,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
80,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
81,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
82,"Lvbel C5 & AKDO","COOOK PARDON"
83,"Pritam & Mustafa Zahid","Tera Mera Rishta"
84,"Don Miguelo","Y Qué Fue?"
85,"Khasa Aala Chahar & KD DESIROCK","On The Way"
86,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
87,"Sheheryar Rehan & Zoha Waseem","Majboor"
88,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
89,"Tame Impala","Dracula"
90,"Anirudh Ravichander","Namaste"
91,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
92,"Madan Maddi & Sukshinder Shinda","Bolve"
93,"Aphex Twin","180Db_ [130]"
94,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
95,"harmeeet & Aditya Pushkarna","Jhoot"
96,"The Weeknd & Anitta","São Paulo"
97,"G-Eazy & Halsey","Him & I"
98,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
99,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
100,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
101,"Dj Faandaro","Toxic Voltage"
102,"Cliff Richard","Devil Woman"
103,"Aya Nakamura","Copines"
104,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
105,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
106,"Francis Mercier & Mahmut Orhan","Sadete"
107,"NAJRAN KABEER","Pirisham"
108,"Masoom Sharma, Rekha Goswami & Amar Karnawal","Madam Ji"
109,"Enigma","The Child In Us"
110,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
111,"AFUSIC & AliSoomroMusic","Pal Pal"
112,"Noor, Khan & Madhurxo","Aarzu"
113,"G Flow, Mandeep manna, Rajvinder Gill & 808lovz","NOT MY TYPE"
114,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
115,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
116,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
117,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
118,"Goldie Sohel & Asees Kaur","Nazar Lagi"
119,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
120,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
121,"tienanh109, HDN & hailong140","X-COOL! (Instrumental - Slowed)"
122,"Ahsan Javed","SARGOSHI"
123,"Banjaare","Bairan"
124,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
125,"Dr Zeus, Master Rakesh & Sai Priya","Kangna (Acoustic Mix)"
126,"BODIEV","Караван"
127,"Vishnu Vijay, Suhail Koya & Kapil Kapilan","Illey Illa (From "Bethlehem Kudumba Unit")"
128,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
129,"Shubh","Sohniye"
130,"El De Las R's","La Cheyenne"
131,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
132,"Navjot Ahuja","Khat"
133,"Stromae","Alors on danse (feat. Erik Hassle)"
134,"Ariana Grande","bye"
135,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
136,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
137,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
138,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
139,"Pritam & Mustafa Zahid","Toh Phir Aao"
140,"Adele","Lovesong"
141,"Mohammed Irfan","Banjaara (From "Ek Villain")"
142,"Jxggi & Sickboi","Knock Knock"
143,"ridgeclub","do i clench my fists?"
144,"Ketan Kumar","शम्भु स्तुति"
145,"EsDeeKid & Rico Ace","Mist"
146,"Dominic Fike","Babydoll"
147,"Dee the Producer","Dhadkan"
148,"Cheema Y & Gur Sidhu","Farzi"
149,"Hiten & Ritika Raj","Saiyonee"
150,"Jennifer Lopez","On the Floor (feat. Pitbull)"
151,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
152,"Masoom Sharma, Harry Lather & Thinker","Tatvdarshi"
153,"Dave & Tems","Raindance"
154,"Peter, Paul & Mary","500 Miles"
155,"Naveen Punia","Jaat Gelya Yaari"
156,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
157,"Indila","Love Story"
158,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
159,"The Neighbourhood","Reflections"
160,"Himesh Reshammiya, Arijit Singh, Shreya Ghoshal & Irshad Kamil","Dhaagon Se Baandhaa (From "Raksha Bandhan")"
161,"Zaskia Gotik","Paijo (feat. RPH & Donall)"
162,"Hassan Jahangir","Hawa Hawa"
163,"Vaishali","Tu Tu Hai Wahi (Remix)"
164,"Olivia Rodrigo","favorite crime"
165,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
166,"She & Him","I Thought I Saw Your Face Today"
167,"Bintu Pabra & Shiva Choudhary","Kabze"
168,"Lana Del Rey","Cinnamon Girl"
169,"Cheema Y & Gur Sidhu","Jackpot"
170,"Jaman T","Будь моей"
171,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
172,"Zeeshan Ali","Ishqa Ve"
173,"Mohammed","Mere Nishan"
174,"SKAI ISYOURGOD","Stacks from All Sides"
175,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
176,"Becky G","Shower"
177,"Himna Hilari, Hinitha Hilary, Rish NK & Chris Wayne","Malayali Onam (feat. Ali Najih & SUHAS)"
178,"Kendrick Lamar, SZA","All The Stars"
179,"ptasinski & Rj Pasin","characteristic"
180,"isq","pursuit (super slowed)"
181,"Prince & The Revolution","Purple Rain"
182,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
183,"Saigrace Pokharel","Naulo Suruwat Saigrace"
184,"Harsh Nussi","Sadi Sun"
185,"SyKo","#BrooklynBloodPop!"
186,"Karan Aujla & MXRCI","Low Fade"
187,"Anirudh Ravichander","Bloody Band (From "DC")"
188,"Mamatha Mohandas & Naveen","Akalesthey"
189,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
190,"Watan Sahi, Jasmeen Akhtar & Dr Zeus","Tere Jatt De"
191,"Bunny & Sagar","Ganga Ke Kinare"
192,"Karan Aujla & Ikky","52 Bars"
193,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
194,"Boney M.","Rasputin"
195,"Karan Aujla & Ikky","For A Reason"
196,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
197,"Naza & SDM","Tout donner"
198,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
199,"DJ SXD & notdjfake","MTG DIABÓLICA (Super Slowed)"
200,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
