
"Tuesday, 5 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Lvbel C5 & AKDO","COOOK PARDON"
72,"The Weeknd & Anitta","São Paulo"
73,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
74,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
75,"Karan Aujla & Ikky","Boyfriend"
76,"qaraqshy","MONTAGEM SANTA FE 2"
77,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
78,"Zeeshan Ali","Ishqa Ve"
79,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
80,"Michael Jackson","Bad"
81,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
82,"DMX","X Gon' Give It To Ya"
83,"Dhee","Thenkizhakku"
84,"Ankit Tiwari","Sunn Raha Hai"
85,"Jyotica Tangri","Ishq De Fanniyar - Female"
86,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
87,"FloyyMenor & Cris MJ","Gata Only"
88,"Sidhu Moose Wala","B-Town (feat. Sunny Malton)"
89,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
90,"SUPER-Hi & NEEKA","Following the Sun"
91,"The Second Voice","LET ME BE"
92,"Noor, KHAN & Madhurxo","Aarzu"
93,"Bahramji & Maneesh De Moor","Dreamcatcher"
94,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
95,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
96,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
97,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
98,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
99,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
100,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
101,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
102,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
103,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
104,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
105,"KS Makhan","Good Luck Charm"
106,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
107,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
108,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
109,"LONOWN & riserayss","worry (Slowed)"
110,"Saigrace","Naulo Suruwat"
111,"Michael Jackson","Beat It"
112,"Aya Nakamura","Copines"
113,"Sarah Black","Maname"
114,"SVDP & Yung Raja","Aiyo!"
115,"Mustafa Zahid","Zaroorat"
116,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
117,"Bunny & Sagar","Ganga Ke Kinare"
118,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
119,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
120,"Kendrick Lamar, SZA","All The Stars"
121,"LONOWN & riserayss","worry (ultra slowed)"
122,"Naza & SDM","Tout donner"
123,"Lana Del Rey","Cinnamon Girl"
124,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
125,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
126,"EMIN & JONY","Камин"
127,"The Chemical Brothers","Go"
128,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
129,"KAANTHA","Ee Paradevanaho"
130,"Rickey & SARBAN","Parkhi Na"
131,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
132,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
133,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
134,"Neeti Mohan","Kithe Reh Gaya"
135,"Sai Abhyankkar","The Metro Proposal"
136,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
137,"Indila","Love Story"
138,"The Weeknd & Playboi Carti","Timeless"
139,"sombr","back to friends"
140,"Michael Jackson","Bad (Live)"
141,"Kshitij & Shilpa Rao","Javeda Zindagi"
142,"Rahat Fateh Ali Khan","Halka Halka"
143,"She & Him","I Thought I Saw Your Face Today"
144,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
145,"Michael Jackson","Human Nature"
146,"Bad Bunny","DtMF"
147,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
148,"Meet Bros & Kanika Kapoor","Chittiyaan Kalaiyaan"
149,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
150,"Vicky","Top Notch Gabru"
151,"Michael Jackson","You Are Not Alone"
152,"thiarajxtt & Bir","Jogi"
153,"Diljit Dosanjh","Dealer"
154,"Karan Aujla & Ikky","For A Reason"
155,"Lex Amarni & 2muchmotion","the kill 2"
156,"Madan Maddi & Sukshinder Shinda","Bolve"
157,"Matthew Ifield","I Think They Call This Love (Cover)"
158,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
159,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
160,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
161,"G-Eazy & Halsey","Him & I"
162,"Gigi Perez","Sailor Song"
163,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
164,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
165,"Alok & Alan Walker","Headlights (feat. KIDDO)"
166,"Cheema Y & Gur Sidhu","Tutor"
167,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
168,"JVKE","her"
169,"Vibe Chapters","ZINDEGI"
170,"Rakhim, Khim & ayv1o","Fendi 2"
171,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
172,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
173,"Don Miguelo","Y Qué Fue?"
174,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
175,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
176,"QMIIR","TIKI TIKI (Slowed)"
177,"AP Dhillon","Thinking of You"
178,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
179,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
180,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
181,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
182,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
183,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
184,"Taylor Swift","The Fate of Ophelia"
185,"GENER8ION & Yung Lean","STORM II"
186,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
187,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
188,"Justin Bieber","DAISIES"
189,"Гио ПиКа","Буйно голова"
190,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
191,"Roddy Ricch","The Box"
192,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
193,"Milky","Just The Way You Are"
194,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
195,"Mohammed","Mere Nishan"
196,"Sanju Rathod & G-Spark","Bangles"
197,"Aneesh, Sarkar & Hruday","Udi Udi"
198,"AFUSIC & AliSoomroMusic","Pal Pal"
199,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
200,"Empire Of The Sun","We Are The People"
