
"Thursday, 26 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
76,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
77,"Dhanda Nyoliwala","Not Guilty"
78,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
79,"Hikaru Sora","Montagem Slow (Remix)"
80,"Sooraj Santhosh, Chinmayi Sripada, Justin Prabhakaran & Sarathi","Neelothi (From "Sirai")"
81,"Furacão 2000","Mimosa 2000"
82,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
83,"Sai Abhyankkar","Please Don't Forget Me"
84,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
85,"The Marías","No One Noticed"
86,"Childish Gambino","Les"
87,"Black Eyed Peas","Bebot"
88,"Noor, KHAN & Madhurxo","Aarzu"
89,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
90,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
91,"Naveen Punia","Jaat Gelya Yaari"
92,"Kshitij & Shilpa Rao","Javeda Zindagi"
93,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
94,"Anand Raj Anand","Ucha Lamba Kad"
95,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
96,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"9 Gramm","Дэнс"
99,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
100,"NostalgicRedux","REC2 FUNK"
101,"Prabh Deep, Seedhe Maut & Sez on the Beat","Class-Sikh Maut, Vol. II"
102,"Sai Abhyankkar","The Metro Proposal"
103,"Bally Jagpal","Aaja Sohneya (feat. Shazia Manzoor)"
104,"Bahramji & Maneesh De Moor","Dreamcatcher"
105,"Mustafa Zahid","Zaroorat"
106,"RAYE","WHERE IS MY HUSBAND!"
107,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
108,"50 Cent","In da Club"
109,"AP Dhillon & Shinda Kahlon","By My Side"
110,"Rakhim, Khim & ayv1o","Fendi 2"
111,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
112,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
113,"Indila","Love Story"
114,"King Von","Took Her To The O (Fine Tuned Version)"
115,"El Alfa, Darell & Noriel","4K"
116,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
117,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
118,"Karan Aujla & Ikky","Boyfriend"
119,"Matthew Ifield","I Think They Call This Love (Cover)"
120,"The Stranglers","Golden Brown (Slowed Down Version)"
121,"sufr, Arpit Bala & toorjo dey","bargad"
122,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
123,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
124,"DON YG","4PETI (Instrumental)"
125,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
126,"Acharya Sahu & Anita Mandal","MAYA HOGE MAYA"
127,"sombr","back to friends"
128,"East Duo","Chubina"
129,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
130,"She & Him","I Thought I Saw Your Face Today"
131,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
132,"Akon","Ghetto"
133,"Suhas, Eechuu & E3Y","Cringe Paattu"
134,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
135,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
136,"Doja Cat","Wine Pon You (feat. Konshens)"
137,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
138,"YANGYINYUE","Midu Echoing"
139,"Tame Impala","Dracula"
140,"Sabat Batin & Rackstar","Gal Sun"
141,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
142,"Lvbel C5 & AKDO","COOOK PARDON"
143,"Flipperachi","FA9LA"
144,"Jagte & Noor","Chan Mahiya"
145,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
146,"AFUSIC & AliSoomroMusic","Pal Pal"
147,"Navaan Sandhu","Deewane (feat. BIR)"
148,"Karan Aujla & Ikky","For A Reason"
149,"Ceky Viciny & Bulin 47","Domingo"
150,"DJ Zarek, Mc Staff & ΣP","SOL VIBRA (Slowed)"
151,"Jasmine Sandlas & Mofusion","LAAVAN"
152,"Don Miguelo","Y Qué Fue?"
153,"Gur Sidhu & Cheema Y","Nazare"
154,"Lakshay Dahiya, Bali Sharma & Vampire","Naina Te War (feat. Riya Baliyan)"
155,"lofi'chield","Drop Low"
156,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
157,"Vidyasagar, M. G. Sreekumar & Sujatha","Onnaamkili Ponnaankili (From "Kilichundan Maambazham")"
158,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
159,"Gigi Perez","Sailor Song"
160,"Kim","Confidence"
161,"Banjaare","Bairan"
162,"Muralidharan","Sree rama lakshmananum"
163,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
164,"M4GN","EL CONTROL (Super Slowed)"
165,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
166,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
167,"Masoom Sharma","Yaari"
168,"A.R. Rahman, Benny Dayal & Chinmayi Sripada","Chinnama Chilakamma (From "Sakkarakatti")"
169,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
170,"Kushagra & Bharath","Finding Her"
171,"Los del Río","Macarena"
172,"Billie Eilish","WILDFLOWER"
173,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
174,"The Weeknd & Playboi Carti","Timeless"
175,"Lil Uzi Vert","What You Saying"
176,"Cheema Y & Gur Sidhu","Farzi"
177,"Татьяна Куртукова","Одного"
178,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
179,"FLVCKKA, Sleezy O & Maury","Hotel Room"
180,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
181,"Bayaan","Nahin Milta"
182,"Xcho","Ты и я"
183,"The Ronettes","Be My Baby"
184,"Djo","End of Beginning"
185,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
186,"Eminem","Without Me"
187,"Alex Warren","Ordinary"
188,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
189,"Disco Lines & Tinashe","No Broke Boys"
190,"Amaal Mallik, Armaan Malik & Palak Muchhal","Hua Hain Aaj Pehli Baar (From "Sanam Re")"
191,"Kailash Kher, Naresh Kamath & Paresh Kamath","Piya Ghar Aavenge"
192,"Aditya Rikhari","Paaro"
193,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
194,"Zain Zohaib","Ranjheya Ve"
195,"Empire Of The Sun","We Are The People"
196,"Lana Del Rey","Young And Beautiful"
197,"Rahat Fateh Ali Khan","Halka Halka"
198,"Prateek Kuhad","Co2"
199,"Jind Universe","High On You"
200,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
