
"Thursday, 27 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
93,"Vijay Antony & Sangeetha Rajeshwaran","Ichu Ichu"
94,"Jakes Bejoy, Joker390P & Muri","The Bloodline (From "Khalifa")"
95,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
96,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
97,"Jakes Bejoy & Anila Rajeev","Pemari"
98,"Bali & AN1K8T","Sad Gaana"
99,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
100,"Chet Dixon & Devu Khan Manganiyar","Dum-a-Dum (From "Dhanak")"
101,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
102,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
103,"4 Non Blondes","What's Up?"
104,"East Duo","Chubina"
105,"Tame Impala","Dracula"
106,"Rxven","REBOLATON (slowed)"
107,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
108,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
109,"Eminem","Without Me"
110,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
111,"Michael Jackson","They Don't Care About Us"
112,"LoVibe.","a good man with a broken heart"
113,"Jennifer Lopez","On the Floor (feat. Pitbull)"
114,"Thaman S., Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
115,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
116,"Shreya Ghoshal","Vijanathayil (From "How Old Are You")"
117,"Ravyn Lenae","Love Me Not"
118,"Laufey","From The Start"
119,"Taylor Swift","The Fate of Ophelia"
120,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
121,"KHAOS, Jmilton & Mc Jajá","Montagem Supersonic (Slowed)"
122,"Don Miguelo","Y Qué Fue?"
123,"Rashmeet Kaur","Faqeeran (Live)"
124,"Maanu & Annural Khalid","Jhol"
125,"Anirudh Ravichander","Arasan Theme (From "Arasan")"
126,"Atif Aslam","Meri Kahani"
127,"Vikram Sarkar","Naam Chale"
128,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
129,"Indila","Love Story"
130,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
131,"Gigi Perez","Sailor Song"
132,"Masoom Sharma","Yaari"
133,"2hollis","poster boy"
134,"Crash Adams","New Heart"
135,"Sayfalse, Cape & Jxndro","Montagem Rugada"
136,"Karan Aujla & Ikky","I Really Do..."
137,"GABRI & HRISHI","Aanavaal Mothiram (Red Bull 64 Bars)"
138,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
139,"Benny Dayal, Shalmali Kholgade & Pritam","Lat Lag Gayee"
140,"Enigma","Sadeness"
141,"Gajendra Verma","Mann Mera (Original Version)"
142,"Year Down & HIT SPRIT","PROBLEM"
143,"Ndee Kundu","Naam Tera"
144,"Avvy Sra & Karan Aujla","White Brown Black"
145,"Kanye West","Touch the Sky (feat. Lupe Fiasco)"
146,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
147,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
148,"Bruno Mars","That's What I Like"
149,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
150,"Talwiinder & Sanjoy","Tu"
151,"Charlie Puth","Attention"
152,"A.R. Rahman, Arijit Singh & Irshad Kamil","Tere Ishk Mein (From "Tere Ishk Mein")"
153,"The Weeknd & Playboi Carti","Timeless"
154,"Nivas K Prasanna, Arivu, Vedan & Mari Selvaraj","Rekka Rekka (From "Bison Kaalamaadan")"
155,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
156,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie")"
157,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
158,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
159,"DJZRX, motty, Rodricci & MC Novin","Veki Veki (feat. Launch13) [Hyper Slowed]"
160,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
161,"ZXKAI & slxughter","NO BATIDÃO (Ultra Slowed)"
162,"Flame Runner","Amor na Praia (Slowed)"
163,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
164,"Ed Sheeran","Perfect"
165,"Cheema Y & Gur Sidhu","Farzi"
166,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
167,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
168,"Yeat","COMË N GO"
169,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
170,"A.R. Rahman, Mohit Chauhan & Balaji","Chikiri Chikiri (From "Peddi") [TELUGU]"
171,"Vivek-Mervin, Mervin Solomon, Satya Yamini & Krishna Kanth","Chinni Gundelo (From "Andhra King Taluka")"
172,"Lana Del Rey","Young And Beautiful"
173,"Namar Gill","Pooja & Patola"
174,"Naveen Punia","Jaat Gelya Yaari"
175,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
176,"Lucenzo","Danza Kuduro (feat. Don Omar)"
177,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
178,"Sai Abhyankkar & Ramajogayya Sastry","Singari (From "Dude (Telugu)")"
179,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
180,"JK, Benny Dayal, Pranavam Sasi, J'mymah & Vinayak Sasikumar","Shoka Mookam (From "Lokah - Chapter 1: Chandra")"
181,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
182,"Mishaal Tamer","BABA FEIN"
183,"Rishab Rikhiram Sharma","Chanakya"
184,"R3BEL & Joshua Guitar","LET THE WORLD BURN (Tik Tok Guitar Cover)"
185,"Osho Jain","Dekha Hi Nahi"
186,"D-Block Europe & Central Cee","Overseas"
187,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
188,"Masoom Sharma","Raat Ke Shikari"
189,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
190,"Dhanda Nyoliwala","Tension"
191,"Childish Gambino","Les"
192,"Andromeda & elysian.","MONTAGEM COMA"
193,"B. Ajaneesh Loknath, Juno & Venkatesh D. C.","Karma Song"
194,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
195,"Djo","End of Beginning"
196,"Karan Aujla & Ikky","Daytona"
197,"Alka Yagnik & Udit Narayan","Jo Bhi Kasmein (Jhankar)"
198,"B. Praak & Jaani","Allah De Bandeya"
199,"Devi Sri Prasad","Final Battle"
200,"Suresh Bobbili, Anurag Kulkarni, Jayasri Pallem & Mittapalli Surendar","Rambai Neemeeda Naku (From "Raju Weds Rambai")"
