
"Friday, 23 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
67,"Karan Aujla & Ikky","Boyfriend"
68,"Ariis","Gozalo (Super Slowed)"
69,"She & Him","I Thought I Saw Your Face Today"
70,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
71,"Karan Aujla & Ikky","For A Reason"
72,"Sai Abhyankkar","The Metro Proposal"
73,"Metro Boomin, The Weeknd & 21 Savage","Creepin'"
74,"The Weeknd & Anitta","São Paulo"
75,"Lana Del Rey","Cinnamon Girl"
76,"The Stranglers","Golden Brown (Slowed Down Version)"
77,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
78,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
79,"Naveen Punia","Jaat Gelya Yaari"
80,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
81,"Matthew Ifield","I Think They Call This Love (Cover)"
82,"King Von","Took Her To The O (Fine Tuned Version)"
83,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
84,"S4nri0","LATIN LIKE (Slowed)"
85,"sombr","back to friends"
86,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
87,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
88,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
89,"SKAI ISYOURGOD","Stacks from All Sides"
90,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
91,"Filmy & Riyaazi","Seet Lehar"
92,"Prem Dhillon, The Kidd & Flex Singh","Get at Me"
93,"FloyyMenor & Cris MJ","Gata Only"
94,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
95,"Kendrick Lamar, SZA","All The Stars"
96,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
97,"Tyla","CHANEL"
98,"Vibetrax","Haye Ma Margi Ri (feat. Im Anil)"
99,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
100,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
101,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
102,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
103,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
104,"Navaan Sandhu","Deewane (feat. BIR)"
105,"Don Miguelo","Y Qué Fue?"
106,"Jind Universe","High On You"
107,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
108,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
109,"Amanraj Gill & Prem Lata","Hopeless"
110,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
111,"Doja Cat","Wine Pon You (feat. Konshens)"
112,"The Marías","No One Noticed"
113,"Hassan Jahangir","Hawa Hawa"
114,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
115,"FLVCKKA, Sleezy O & Maury","Hotel Room"
116,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
117,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
118,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
119,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
120,"Los del Río","Macarena"
121,"Rahat Fateh Ali Khan","Isq Risk"
122,"Badshah & Uchana Amit","Kamaal"
123,"ÉTHER DARK MOTIVATION","The Man Who Walked With Shadows"
124,"Indila","Love Story"
125,"Tomáš Palucha","Deranged"
126,"Kshitij & Shilpa Rao","Javeda Zindagi"
127,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
128,"Bahramji & Maneesh De Moor","Dreamcatcher"
129,"Kushagra & Bharath","Finding Her"
130,"The Weeknd & Playboi Carti","Timeless"
131,"Татьяна Куртукова","Матушка"
132,"East Duo","Chubina"
133,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
134,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
135,"Izzamuzzic","lliinnee"
136,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
137,"Zain Zohaib","Ranjheya Ve"
138,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
139,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
140,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu"
141,"Gigi Perez","Sailor Song"
142,"Mehul Mahesh & Dj AYnik","Zulfein"
143,"Aniketan Kumar","Dil Ne Tera Name Liya"
144,"G.SIDHU MUSIC","Retro Tale (Mera Naram Kaalja)"
145,"Zara Larsson","Lush Life"
146,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
147,"Anu Malik, Mithoon, Vishal Mishra, Roop Kumar Rathod & Javed Akhtar","Jaate Hue Lamhon (From "BORDER 2")"
148,"Satinder Sartaaj","Udaarian"
149,"Gorillaz","Feel Good Inc"
150,"Alex Warren","Ordinary"
151,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
152,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
153,"Muralidharan","Sree rama lakshmananum"
154,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
155,"Hasan Raheem, Umair & Talwiinder","Wishes"
156,"Dave & Tems","Raindance"
157,"Aditya Rikhari","Sahiba"
158,"Childish Gambino","Les"
159,"Vikram Sarkar & Guri Nimana","Falani"
160,"Loose Threads, Umair, Smino & Calm","Stadium Coupe"
161,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
162,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
163,"Pextyle","Sanatani phonk"
164,"Saahel","Baarish Mein Phir"
165,"Christina Perri","A Thousand Years"
166,"Naga Navtra","Ek Mulakat Jaruri hai Sanam | Old Evergreen Songs"
167,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
168,"Jaymes Young","Infinity"
169,"Sumit Parta & Mr. Maxxx","4 Aadmi"
170,"Lana Del Rey","Young And Beautiful"
171,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
172,"Masoom Sharma & Swara Verma","Chetting Setting (feat. Dev Chouhan)"
173,"DON YG","4PETI (Instrumental)"
174,"Гио ПиКа","Буйно голова"
175,"Anand Raj Anand","Ucha Lamba Kad"
176,"KATO","Turn the Lights Off (feat. Jon)"
177,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
178,"HWASA","Good Goodbye"
179,"Jakes Bejoy, Anuradha Sriram & B.K. Harinarayanan","Paranje Paranje"
180,"Kim","Confidence"
181,"Coolzone","Nasty Jamz"
182,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
183,"Jasmine Sandlas & Mofusion","LAAVAN"
184,"Prateek Kuhad","Co2"
185,"KS Makhan","Good Luck Charm"
186,"Stromae","Papaoutai"
187,"Rahul Vaidya","Sampurna Ganesh Aarti"
188,"Arrested Development","People Everyday"
189,"The Ronettes","Be My Baby"
190,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
191,"Govind Vasantha, Chinmayi Sripada, Bhadra Rajin & M. Nassar","Anthaathi"
192,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
193,"Mashuq Haque","AIRTEL PHONK"
194,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
195,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
196,"Osho Jain","Dekha Hi Nahi"
197,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
198,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
199,"EsDeeKid","Century"
200,"Bayaan","Nahin Milta"
