
"Monday, 23 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
156,"фрози","Parano (feat. DDB) [slowed]"
157,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
158,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
159,"Aradhya Mandal","Baithal Rahi Kela"
160,"Alex LeMirage","SOLANA"
161,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
162,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
163,"Panther","Pahiye"
164,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
165,"Adam Port, Stryv & Malachiii","Move"
166,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
167,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
168,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
169,"Jakes Bejoy","Pemari - The Showdown"
170,"sufr & Adil","chaandni"
171,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
172,"Seedhe Maut","Raat Ki Rani"
173,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
174,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
175,"WizTheMc & bees & honey","Show Me Love"
176,"Years & Years","Breathe"
177,"Anthony Daasan, Charanraj M.R & Nagarjun Sharma","Bangle Bangari (From "Ekka")"
178,"Gorillaz","Feel Good Inc"
179,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
180,"Sukha, The PropheC & Navaan Sandhu","Dil Dardeh"
181,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
182,"MOLIY, Silent Addy, Kalash & Maureen","Shake It To The Max (FLY) [Kalash & Maureen Remix]"
183,"Sam Gellaitry","Assumptions (slowed down version)"
184,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
185,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
186,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
187,"Rahat Fateh Ali Khan & Mahalakshmi Iyer","Bol Na Halke Halke (From "Jhoom Barabar Jhoom")"
188,"Jasleen Royal & Stebin Ben","Sahiba"
189,"Adele","Skyfall"
190,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
191,"The Weeknd","Cry For Me"
192,"bedirhan kapital","Буйно голова (feat. berkay adıgüzel) [Live]"
193,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje"
194,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
195,"YUSUF","Jujalarimm"
196,"Tyler, The Creator","Like Him (feat. Lola Young)"
197,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
198,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
199,"Timbaland","Give It to Me (feat. Justin Timberlake & Nelly Furtado)"
200,"IMARO & MENOR TORVICK","TRALALERO PORRADEIRO (Super Slowed)"
