
"Friday, 29 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
48,"Lady Gaga","Bloody Mary"
49,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
50,"The Weeknd & Playboi Carti","Timeless"
51,"Hariharan & Sadhana Sargam","Arima Arima"
52,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
53,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
54,"Don Toliver","NEW DROP"
55,"Prateek Kuhad","Co2"
56,"Arjan Dhillon","Brats"
57,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
58,"Future","Low Life (feat. The Weeknd)"
59,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
60,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
61,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
62,"Anurag Kulkarni","Nijamena (From "Sita")"
63,"Lil Tecca","Ransom"
64,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
65,"Krish Rao","Desi Hood"
66,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
67,"Vishnu Vijay & Mu.Ri","Marannadu Pulle (From "Pani")"
68,"LONOWN","AVANGARD (Slowed)"
69,"NCTS","NEXT!"
70,"Djo","End of Beginning"
71,"Adele","Skyfall"
72,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
73,"*NSYNC","Bye Bye Bye"
74,"Dhanda Nyoliwala","Knife Brows"
75,"Ndotz","Embrace It"
76,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
77,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
78,"Sammohit & Mahlan Wala 59","Scenario"
79,"VDJ Mahe","Love in Ishq"
80,"Amaal Mallik, Shreya Ghoshal, Sameer & Pritam","Ami Je Tomar 3.0"
81,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
82,"Srinivas & Aditi Paul","En Mannavaa"
83,"Indila","Love Story"
84,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
85,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
86,"G.V. Prakash Kumar","Sai Pallavi's Intro"
87,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
88,"Kabira & NJ Nindaniya","Nature"
89,"B. Ajaneesh Loknath, Venky DC & Arafat Mohamood","Qismat Jo"
90,"Karan Aujla & MXRCI","Winning Speech"
91,"Gia Margaret","Hinoki Wood"
92,"Yo Yo Honey Singh","Millionaire"
93,"Don Toliver","No Pole"
94,"Oxlade & Camila Cabello","KU LO SA"
95,"Edward Maya & Vika Jigulina","Stereo Love"
96,"Sia","Snowman"
97,"Rupinder Handa & Desi Crew","Pind De Gerhe"
98,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
99,"Sachet-Parampara, Kausar Munir, Sachet Tandon & Parampara Tandon","Maiyya"
100,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
101,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
102,"ptasinski & Rj Pasin","life force"
103,"Aparshakti Khurana & Savi Kahlon","Zaroor"
104,"Alan Walker","Himmat BGMI Theme (Remix)"
105,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
106,"Gracie Abrams","That’s So True"
107,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
108,"Sushma Shreshtha & Mohd. Rafi","Kya Hua Tera Vada (From "Hum Kisise Kum Naheen")"
109,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
110,"Kailash Kher","Saiyyan"
111,"Sherine","Kalam Eneih"
112,"Vikram Sarkar","Nazra Ke Teer"
113,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
114,"Hans Zimmer","Flight"
115,"Odetari","KEEP UP"
116,"Jxggi & Sickboi","What We Do"
117,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
118,"Farazi","Dobro Vecer"
119,"Amit Trivedi & Vishal Dadlani","Ud - Daa Punjab"
120,"Aditya Rikhari","Samjho Na"
121,"Havoc Brothers","Kappe Varroh"
122,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
123,"Sean Paul","She Doesn't Mind"
124,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
125,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
126,"George Michael","Careless Whisper"
127,"Goom Gum","Chicken Song"
128,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"Warriyo","Mortals"
131,"Diljit Dosanjh","Born to Shine"
132,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
133,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
134,"Mohan Sithara, Kaithapram & K.S. Chithra","Thurakkaatha Ponvaathil"
135,"Passenger","Let Her Go (feat. Ed Sheeran) [Anniversary Edition]"
136,"Jasleen Royal & Stebin Ben","Sahiba"
137,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
138,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
139,"Oxlade","KU LO SA"
140,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
141,"Charlie Puth","Attention"
142,"Travis Scott","FE!N (feat. Playboi Carti)"
143,"Travis Scott","HIGHEST IN THE ROOM"
144,"Bountyhunter","Woops"
145,"Vishal & Shekhar & Papon","Bulleya"
146,"Ed Sheeran","Perfect"
147,"Flawed Mangoes","Dramamine"
148,"Steve Lacy","Dark Red"
149,"Modern Talking","Cheri Cheri Lady"
150,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
151,"isq","hypnotic (super slowed)"
152,"Yeat","If We Being Rëal"
153,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
154,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
155,"Lord Huron","The Night We Met"
156,"Azhar Abbas","Kooch Na Karin"
157,"BLESSED MANE","Death Is No More"
158,"Sabrina Carpenter","Espresso"
159,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
160,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
161,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
162,"Mustafa Zahid","Tera Mera Rishta"
163,"Lukas Graham","7 Years"
164,"The Weeknd & Anitta","São Paulo"
165,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
166,"Rishab Rikhiram Sharma","Shiv Kailash (Live in Mumbai) [Live]"
167,"Mathey","Ameyatchi"
168,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
169,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
170,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
171,"Billy X","Juttni (Uncensored)"
172,"Eminem","Without Me"
173,"AP Dhillon","Old Money"
174,"Rahat Fateh Ali Khan","O Re Piya"
175,"Alphaville","Forever Young"
176,"Shaan Rahman, Vineeth Sreenivasan & Gowry Lekshmi","Raavoram"
177,"Sylvie Vartan","La Maritza"
178,"фрози","kompa pasión"
179,"B. Praak, Harmanjeet & Avvy Sra","Parindey (From "Jatt Nuu Chudail Takri")"
180,"AP Dhillon & Ayra Starr","Bora Bora"
181,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (second drop)"
182,"NseeB","Hit Em Up"
183,"Ajay-Atul, Sonu Nigam & Neeti Mohan","Sapna Jahan"
184,"Ashe","Moral of the Story"
185,"BL▼CK","Chathy (Oru Thepp Gaanam)"
186,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
187,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
188,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
189,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
190,"Kapil Kapilan, Rakshita Suresh, G.V. Prakash Kumar & Yugabharathi","Vennilavu Saaral (From "Amaran")"
191,"Mad Trip, S.P. Balasubrahmanyam & Aditya Pushkarna","Dhiktana Dhiktana - The Hustle Flip"
192,"Arctic Monkeys","I Wanna Be Yours"
193,"Clams Casino & Imogen Heap","I'm God"
194,"The Neighbourhood","Sweater Weather"
195,"Gigi Perez","Sailor Song"
196,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
197,"Hanumankind & Kalmi","Big Dawgs"
198,"Sukhvinder Singh & Sapna Awasthi","Chaiyya Chaiyya (From "Dil Se")"
199,"Nakul Abhyankar, Ramya Bhat Abhyankar, G.V. Prakash Kumar & Vivek","Uyirey (From "Amaran")"
200,"Lana Del Rey","Summertime Sadness"
