
"Saturday, 2 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
71,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
72,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
73,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
74,"Zeeshan Ali","Ishqa Ve"
75,"Sarthak Pandey, Adil On the Beat & Yash D Mittal","Ishq Bepanah (Extended Version)"
76,"Karan Aujla & Ikky","Boyfriend"
77,"Bappu Velliparamba & Kannur Seenath","Manatharil"
78,"Ankit Tiwari","Galliyan"
79,"Lvbel C5 & AKDO","COOOK PARDON"
80,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
81,"The Weeknd & Anitta","São Paulo"
82,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
83,"Michael Jackson","Bad"
84,"The Chemical Brothers","Go"
85,"Anshu Yadav","Majboor"
86,"Dhee","Thenkizhakku"
87,"Bunny & Sagar","Ganga Ke Kinare"
88,"KAANTHA","Ee Paradevanaho"
89,"Anirudh Ravichander, Mathichiyam Bala, Rokesh, Heisenberg & Vignesh Shivan","Adaavadi (From "Love Insurance Kompany")"
90,"Virat, Pradeep Solanki & Heena","Bairi (feat. Miss Parul)"
91,"Jyotica Tangri","Ishq De Fanniyar - Female"
92,"Mustafa Zahid","Zaroorat"
93,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
94,"Michael Jackson","Beat It"
95,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
96,"LONOWN & riserayss","worry (Slowed)"
97,"FloyyMenor & Cris MJ","Gata Only"
98,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
99,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
100,"Saigrace","Naulo Suruwat"
101,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
102,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
103,"Naza & SDM","Tout donner"
104,"LONOWN & riserayss","worry (ultra slowed)"
105,"KS Makhan","Good Luck Charm"
106,"Rickey & SARBAN","Parkhi Na"
107,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
108,"Sarah Black","Maname"
109,"Sonny & Shaan","Aitbaar Dendi Haan"
110,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
111,"Bahramji & Maneesh De Moor","Dreamcatcher"
112,"tvoy, qõke & fenekot","MONTAGEM FUEGO HARDSTYLE (SUPER SLOWED)"
113,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
114,"NX!ZE, sxhinophonk & HRXSTAL","HONOUR (FIRST PART) [Ultra Slowed]"
115,"EMIN & JONY","Камин"
116,"Neeti Mohan","Kithe Reh Gaya"
117,"Lana Del Rey","Cinnamon Girl"
118,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
119,"Indila","Love Story"
120,"Noor, KHAN & Madhurxo","Aarzu"
121,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
122,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
123,"sombr","back to friends"
124,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
125,"Aya Nakamura","Copines"
126,"The Second Voice","LET ME BE"
127,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
128,"Diljit Dosanjh","Dealer"
129,"SUPER-Hi & NEEKA","Following the Sun"
130,"Diljit Dosanjh, Chani Nattan & Tru-Skool","Morni"
131,"Karan Aujla & Ikky","For A Reason"
132,"thiarajxtt & Bir","Jogi"
133,"Sai Abhyankkar","The Metro Proposal"
134,"Don Miguelo","Y Qué Fue?"
135,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
136,"Bad Bunny","DtMF"
137,"Kendrick Lamar, SZA","All The Stars"
138,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
139,"Justin Bieber","DAISIES"
140,"Taylor Swift","The Fate of Ophelia"
141,"Vibe Chapters","MARHAMI"
142,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
143,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
144,"Rahat Fateh Ali Khan","Halka Halka"
145,"The Weeknd & Playboi Carti","Timeless"
146,"Jind Universe","High On You"
147,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
148,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
149,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
150,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se"
151,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
152,"She & Him","I Thought I Saw Your Face Today"
153,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
154,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
155,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
156,"Pritam, Arijit Singh, Nikhita Gandhi & Kumaar","Tu Hi Disda (From "Bhooth Bangla")"
157,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
158,"Kshitij & Shilpa Rao","Javeda Zindagi"
159,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
160,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
161,"Jordan Sandhu, Gur Sidhu & Kaptaan","Banda Bamb"
162,"Татьяна Куртукова","Одного"
163,"QMIIR","TIKI TIKI (Slowed)"
164,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
165,"Harry Styles","Sign of the Times"
166,"Lex Amarni & 2muchmotion","the kill 2"
167,"AFUSIC & AliSoomroMusic","Pal Pal"
168,"Alok & Alan Walker","Headlights (feat. KIDDO)"
169,"Rzee, Chinmayi Kiranlal, Minya Panicker & Nila Raj","Ada Bommale (From "Vaazha 2")"
170,"Madan Maddi & Sukshinder Shinda","Bolve"
171,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
172,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
173,"Thaman S.","The Return of Gambheera"
174,"Malcolm Todd","Earrings"
175,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
176,"KK & Pritam","Dil Ibaadat (From "Tum Mile")"
177,"Milky","Just The Way You Are"
178,"Matthew Ifield","I Think They Call This Love (Cover)"
179,"Michael Jackson","Smooth Criminal"
180,"Michael Jackson","Wanna Be Startin' Somethin'"
181,"Vibe Chapters","ZINDEGI"
182,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
183,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
184,"Kunwarr","Piche Tere"
185,"5 FT JAY","California"
186,"Cheema Y & Gur Sidhu","Tutor"
187,"G-Eazy & Halsey","Him & I"
188,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
189,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
190,"Kushagra & Bharath","Finding Her"
191,"Jennifer Lopez","On the Floor (feat. Pitbull)"
192,"Childish Gambino","Les"
193,"Sagar Swarup","Hari Narayan"
194,"Prod.Nifour, MC GW, Storys Funk & Cacau Chuu","Ela ké Leitada"
195,"Rakhim, Khim & ayv1o","Fendi 2"
196,"Naveen Punia","Jaat Gelya Yaari"
197,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
198,"Felupe & Sony no beat","Muda (feat. Sereia)"
199,"Gigi Perez","Sailor Song"
200,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
