
"Sunday, 3 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
38,"Ed Sheeran","Sapphire"
39,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
40,"Гио ПиКа","Буйно голова"
41,"Maanu & Annural Khalid","Jhol"
42,"asanrap","вот как то так (Slowed)"
43,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
44,"Melly Mike","Young Black & Rich"
45,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
46,"Sanju Rathod & G-Spark","Shaky"
47,"xccvdxz","MALVADO DE VAPO"
48,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
49,"Hammy Muzic & Legacy","Not Like You"
50,"Masoom Sharma","Raat Ke Shikari"
51,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
52,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
53,"ARJN, KDS & RONN","NERA"
54,"Alex Warren","Ordinary"
55,"East Duo","Chubina"
56,"SKAI ISYOURGOD & AR","Blueprint Supreme"
57,"Bayaan","Nahin Milta"
58,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
59,"Aditya Rikhari & UNPLG'd","Paro"
60,"dox","Superstar (feat. Jaskaran & Rita Kim)"
61,"Sachin-Jigar, Sonu Nigam & Krishnakali Saha","Pardesiya (From "Param Sundari")"
62,"Alemán & Neton Vega","Te Quería Ver"
63,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
64,"slxughter","fragment (slowed)"
65,"AP Dhillon & Shinda Kahlon","STFU"
66,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
67,"Lana Del Rey","Cinnamon Girl"
68,"Lana Del Rey","Young And Beautiful"
69,"ATLXS","PASSO BEM SOLTO (Slowed)"
70,"Jind Universe","High On You"
71,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
72,"Zain Zohaib","Ranjheya Ve"
73,"sombr","back to friends"
74,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
75,"The Weeknd & Playboi Carti","Timeless"
76,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
77,"Shubh","Supreme"
78,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
79,"Talwiinder, NDS & Rippy Grewal","Haseen"
80,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
81,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
82,"Татьяна Куртукова","Матушка"
83,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
84,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
85,"Bayaan, Hasan Raheem & Rovalio","Maand"
86,"Skryptonite","не расслабляйся"
87,"Gigi Perez","Sailor Song"
88,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
89,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
90,"Amrinder Gill","Dildarian"
91,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
92,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
93,"Matthew Ifield","I Think They Call This Love (Cover)"
94,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
95,"S&A, AZWIN & EFY Music","മിന്നി മറഞ്ഞു"
96,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
97,"FloyyMenor","PELIGROSA"
98,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
99,"Vikram Sarkar & Thought","Gaadi 150"
100,"Michael Jackson","Billie Jean"
101,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
102,"Videoclub","En nuit"
103,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
104,"The Marías","No One Noticed"
105,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
106,"Indila","Love Story"
107,"Lady Gaga","Bloody Mary"
108,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
109,"Karan Aujla & Ikky","52 Bars"
110,"Namar Gill","Pooja & Patola"
111,"фрози","Parano (feat. DDB)"
112,"Rochak Kohli, Mohit Chauhan & Gurpreet Saini","Jab Tu Sajan (From "Aap Jaisa Koi")"
113,"Karan Aujla & Ikky","At Peace"
114,"DJ Guuga & MC Livinho","Vidrado Em Você"
115,"Sherine","بتمنى انساك"
116,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE (SLOWED)"
117,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
118,"A.R. Rahman, Shankar Mahadevan, K.S. Chithra & Harini","Veera Raja Veera"
119,"Karan Aujla & Signature by SB","Courtside"
120,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
121,"Yashraj, Dropped Out & Talwiinder","Dhundhala"
122,"Talha Anjum & Umair","4AM in Karachi"
123,"Prateek Kuhad","Co2"
124,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
125,"D Hell, Nickox & Young Jeric","Mafia"
126,"Aditya Rikhari","Paaro"
127,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
128,"Madan Maddi & Sukshinder Shinda","Bolve"
129,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
130,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
131,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
132,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
133,"Piano Fantasia","Song for Denise"
134,"Vijay Bulganin","Koyila"
135,"Years & Years","Breathe"
136,"Vessel","Red Sex"
137,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
138,"Anuv Jain & AP Dhillon","Afsos"
139,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
140,"LONOWN & riserayss","starly (Slowed)"
141,"Chezile","Beanie"
142,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
143,"Gorillaz","Feel Good Inc"
144,"Tate McRae","Just Keep Watching (From F1® The Movie)"
145,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
146,"Aydilge","Hayat Şaşırtır!"
147,"Gotte Kanakavva","Kanakavva Genna Rama Song (feat. Tony Kick)"
148,"M.H.R & Joker390P","Munthirichar"
149,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
150,"Panjabi MC","Jogi"
151,"Intense","Soch (feat. Karan Aujla)"
152,"Gajendra Verma","Mann Mera (Original Version)"
153,"asanrap","Шома тигр"
154,"Sunil Kamath","Kinna Sona"
155,"Djo","End of Beginning"
156,"yung kai","blue"
157,"Empire Of The Sun","We Are The People"
158,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
159,"Arijit Singh & Asad Khan","Raanjhana"
160,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
161,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
162,"Connie Francis","Pretty Little Baby"
163,"Tyler, The Creator","Like Him (feat. Lola Young)"
164,"Shubh","Together"
165,"Dhee","Thenkizhakku"
166,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
167,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
168,"Lata Mangeshkar","Tadpaoge tadpa lo (From "Barkha'')"
169,"The Neighbourhood","Sweater Weather"
170,"Dhanda Nyoliwala","Knife Brows"
171,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
172,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
173,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
174,"Hasan Raheem, Umair & Talwiinder","Wishes"
175,"Fantomel & KATE LINN","Dame Un Grrr"
176,"Sawhneyboi","Folkstep"
177,"Edward Maya & Vika Jigulina","Stereo Love"
178,"Mona Luka","Saiyaara (Kishore Kumarr)"
179,"El Alfa & Noriel","MARTILLANDO"
180,"Billie Eilish","WILDFLOWER"
181,"Kendrick Lamar","Not Like Us"
182,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
183,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
184,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
185,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
186,"Kanye West","On Sight"
187,"Roddy Ricch","The Box"
188,"WizTheMc & bees & honey","Show Me Love"
189,"Bountyhunter","Woops"
190,"2hollis","poster boy"
191,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
192,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
193,"Soap&Skin","Me and the Devil"
194,"The Weeknd","Cry For Me"
195,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
196,"Bahramji & Maneesh De Moor","Dreamcatcher"
197,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
198,"Sukhwinder Singh","Bismil (From "Haider")"
199,"Lana Del Rey","Chemtrails Over the Country Club"
200,"Lukas Graham","7 Years"
