
"Monday, 20 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
66,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
67,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
68,"Havoc Brothers","Kappe Varroh"
69,"Lady Gaga","Bloody Mary"
70,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
71,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
72,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
73,"Гио ПиКа","Буйно голова"
74,"Karan Aujla","Wavy"
75,"Jind Universe","High On You"
76,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
77,"Lukas Graham","7 Years"
78,"Fejo","Aayiram Aura"
79,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
80,"Vishal & Shekhar & Papon","Bulleya"
81,"фрози & Tesher","Punjabi Kompa"
82,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
83,"Lana Del Rey","Diet Mountain Dew"
84,"Gigi Perez","Sailor Song"
85,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
86,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
87,"Sammohit & Mahlan Wala 59","Scenario"
88,"Indila","Love Story"
89,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
90,"Vishal Mishra","Aaj Bhi 2"
91,"Darkkey - Remix by Haniffa","Akamage - Remix"
92,"The Weeknd & Anitta","São Paulo"
93,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
94,"Prateek Harbola","Meherbaan Hua"
95,"Arijit Singh, Swanand Kirkire & IP Singh","Lutt Putt Gaya (From "Dunki")"
96,"LONOWN","AVANGARD (Slowed)"
97,"Karan Aujla & Ikky","Admirin' You (feat. Preston Pablo)"
98,"Bountyhunter","Woops"
99,"Priya Saraiya & Divya Kumar","Sun Saathiya"
100,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
101,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
102,"Rahat Fateh Ali Khan","Isq Risk"
103,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
104,"Mohit Chauhan","Tune Jo Na Kaha (From "New York")"
105,"Gracie Abrams","That’s So True"
106,"Tyler, The Creator","Like Him (feat. Lola Young)"
107,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
108,"Sandeep Kumar","Kaun Tujhe"
109,"Tuzera","Himitsu da yo (Slowed Down)"
110,"Adele","Skyfall"
111,"Ravi Basrur","The Staircase"
112,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
113,"The Neighbourhood","Sweater Weather"
114,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
115,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
116,"Band of Bandagi","Jugni Kehndiya"
117,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
118,"Elyanna","Callin' U (Tamally Maak)"
119,"Yo Yo Honey Singh","Millionaire"
120,"Yo Yo Honey Singh & Girik Aman","Sheeshe Wali Chunni"
121,"Lana Del Rey","Young And Beautiful"
122,"Rising Ajay","Jiyenge Tumhare Liye"
123,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
124,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
125,"Benny Dhaliwal","Ghora 2"
126,"Kabira & NJ Nindaniya","Nature"
127,"Hariharan & Sadhana Sargam","Arima Arima"
128,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
129,"FloyyMenor","PELIGROSA"
130,"Years & Years","Breathe"
131,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
132,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
133,"Malcolm Todd","Chest Pain (I Love)"
134,"Tyla","PUSH 2 START"
135,"Djo","End of Beginning"
136,"Vidyasagar, Gireesh Puthenchery & K. J. Yesudas","Theeppori"
137,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
138,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
139,"Ed Sheeran","Perfect"
140,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
141,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
142,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
143,"Nomi XD","BLAH!"
144,"Rishab Rikhiram Sharma","Chanakya"
145,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
146,"Bad Bunny","DtMF"
147,"HAAN BEATS","Bado Badi (Refix)"
148,"Nomi XD & Vyrus","BLAH! (Ultra Slowed)"
149,"Kulwinder Sohi & prodssd","Farfetch Reloaded"
150,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
151,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
152,"Edward Maya & Vika Jigulina","Stereo Love"
153,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
154,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
155,"Saad Lamjarred, Neeti Mohan & Rajat Nagpal","Homa Dol"
156,"Apani Kahaniya","Shahjadi"
157,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
158,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
159,"Adam Port, Stryv & Malachiii","Move"
160,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
161,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
162,"ptasinski & Rj Pasin","life force (slowed & reverb)"
163,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
164,"ZXKAI","MONTAGEM BRAVO - Slowed"
165,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
166,"Big Ghuman","No Match (feat. Sultaan & Karbon)"
167,"Roop Kumar Rathod","Tujh Mein Rab Dikhta Hai (From "Rab Ne Bana Di Jodi")"
168,"Kailash Kher","Saiyyan"
169,"JVKE","this is what winter feels like"
170,"Dhanda Nyoliwala","Knife Brows"
171,"Ravi Basrur","Marco Teaser Theme (From "Marco")"
172,"Noizy","Follow You"
173,"Biru Kataria, Masoom Sharma, Ashu Twinkle & Sweta Chauhan","Vakaalat"
174,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
175,"LXNGVX, Slowboy & Bibi Babydoll","Montagem Bibi Game (Super Slowed)"
176,"Miyagi & Andy Panda","Там ревели горы"
177,"Jxggi & Sickboi","What We Do"
178,"TOKYOPHILE","Montagem Lunar Celestia 1.0 (SLOWED)"
179,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
180,"ABDUKXRIM & DJ VIBER","Hi Hi Ha Ha!"
181,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
182,"Dhanda Nyoliwala","La La La"
183,"Shankar Ehsaan Loy, Souumil Shringarpure, Dhananjay Mhaskar & Sameer Samant","Garaj Garaj Rock"
184,"MGD & KhangMxne","2 Phut Hon Funk (Slowed)"
185,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
186,"Karan Aujla & MXRCI","Winning Speech"
187,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
188,"KR$NA","I Guess"
189,"Don Toliver","No Pole"
190,"Travis Scott","FE!N (feat. Playboi Carti)"
191,"Kratex & Shreyas","Taambdi Chaamdi"
192,"Intense","Soch (feat. Karan Aujla)"
193,"VØJ & TRVNSPORTER","Lya Funk"
194,"Talha Anjum & Umair","Heartbreak Kid"
195,"Shreya Ghoshal & Ajay Gogavale","Dhadak Title Track"
196,"Karan Aujla & Ikky","52 Bars"
197,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
198,"DJ BRZ 013","AUTOMOTIVO MANGOS"
199,"Raftaar & Badshah","BAAWE"
200,"Ricky Montgomery","Line Without a Hook"
